0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51112 15134	9	 * 	305.00	DCR|4VULN|3DMG|3DUR	15aDMG|248aVULN|367DUR|9RCR|aBPWR
2	56812 23222	8	 * 	300.45	DCR|5VULN|3DMG|3LIT	157DMG|2MBVNT|34789VULN|678LIT|78BPWR|aRCR
3	51114 31226	7	 * 	298.51	DCR|4VULN|3DMG|2ASPD|1DUR	178DMG|2479VULN|3DUR|5BEXP|67ASPD|7BPWR|aRCR
4	51116 31226	7	   	298.51	DCR|4VULN|3DMG|2ASPD|1DUR	178DMG|2479VULN|3DUR|5FEWX|67ASPD|7BPWR|aRCR
5	51126 18242	8	 * 	295.34	DCR|3VULN|3DMG|2DUR|3CDMG	189DMG|289VULN|3aDUR|4ZMB|5MBVNT|6RCR|789CDMG|89BPWR
6	51113 14234	8	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2478VULN|38DUR|5RPLT|6LEGI|8BPWR|9TLV|aRCR
7	51134 31226	7	 * 	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	178DMG|279VULN|34DUR|5BEXP|67ASPD|7BPWR|aRCR
8	51136 31226	7	   	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	178DMG|279VULN|34DUR|5FEWX|67ASPD|7BPWR|aRCR
9	51142 31226	7	   	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	178DMG|279VULN|35DUR|4FEWX|67ASPD|7BPWR|aRCR
10	51232 31226	7	   	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	178DMG|279VULN|3FEWX|45DUR|67ASPD|7BPWR|aRCR
11	51113 36224	9	   	289.87	DCR|4VULN|2DMG|2DUR|1CDMG	18DMG|248aVULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|9CDMG
12	51113 36241	10	   	289.87	DCR|4VULN|2DMG|2DUR|1CDMG	18DMG|2489VULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|aCDMG
13	51113 56221	8	   	289.45	DCR|4VULN|3DUR|2DMG	18DMG|248aVULN|368DUR|5RPLT|7RCR|8BPWR|9BEXP
14	51113 56231	9	   	289.45	DCR|4VULN|3DUR|2DMG	18DMG|248aVULN|368DUR|5RPLT|7RCR|8BPWR|9LWND
15	55112 33611	5	   	289.35	DCR|4VULN|3DUR|2DMG	18DMG|2LWND|358DUR|4678VULN|8BPWR|9DUST|aRCR
16	51113 56221	9	   	289.35	DCR|4VULN|3DUR|2DMG	18DMG|248aVULN|368DUR|5RPLT|7RCR|8BPWR|9DUST
17	51113 56212	10	   	288.77	DCR|3VULN|3DUR|2DMG|1CDMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aCDMG
18	51113 16113	8	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	18DMG|2489VULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|aASPD
19	51113 36214	8	   	285.89	DCR|4VULN|2DMG|2DUR	18DMG|248aVULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|9AART
20	51114 31612	9	   	285.53	DCR|3VULN|3DMG|2ASPD|1DUR	178DMG|247VULN|3DUR|5BEXP|67ASPD|7BPWR|9AART|aRCR
