0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23626 31131	8	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	13DUR|2BELT|469aVULN|56DMG|6BPWR|7TLV|8RCR
2	23626 31134	10	 * 	281.19	DCR|2VULN|3DMG|3DUR|2TLV	13aDUR|2BELT|46VULN|56aDMG|6aBPWR|7aTLV|8RCR|9RMIN
3	22442 24323	1	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2FEWX|3aDMG|4TLV|5ASPD|68aVULN|7RMIN|9RCR|aBPWR
4	23626 31133	8	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	13DUR|2BELT|469VULN|56DMG|6BPWR|7aTLV|8RCR
5	21442 11152	3	   	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1aDUR|2DLOT|39aDMG|4CDMG|5TBNT|6TLV|7RCR|8aVULN|aBPWR
6	23624 11131	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2BELT|459aVULN|6DMG|7TLV|8RCR
7	23626 31132	8	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|2BELT|469VULN|56DMG|6BPWR|7TLV|8RCR|aRPLT
8	23626 31134	8	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|2BELT|469VULN|56DMG|6BPWR|7TLV|8RCR|aLHND
9	23626 31136	8	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|2BELT|469VULN|56DMG|6BPWR|7TLV|8RCR|aRMIN
10	23626 31216	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|2BELT|468VULN|56DMG|6BPWR|7TLV|9BEXP|aRCR
11	23626 31236	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|2BELT|469VULN|56DMG|6BPWR|7BEXP|8TLV|aRCR
12	23626 33236	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|2BELT|469VULN|56DMG|6BPWR|7BEXP|8TLV|aRCR
13	23626 31135	8	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|2BELT|469VULN|56DMG|6BPWR|7TLV|8RCR|aERES
14	23626 51131	8	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|2BELT|49aVULN|56DMG|7TLV|8RCR
15	55523 22313	1	 * 	266.58	DCR|3VULN|3DMG|2DUR	1RCVC|238DMG|4ZMB|568VULN|78DUR|8BPWR|9ASPD|aRCR
16	23624 11134	10	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	13aDUR|2BELT|45VULN|6aDMG|7aTLV|8RCR|9RMIN|aBPWR
17	54232 33323	9	 * 	261.77	DCR|4VULN|3TLV|2ASPD|1DUR	1RCVC|2aASPD|3DUR|459aVULN|67aTLV|8RCR|aBPWR
18	26432 34212	9	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	13DUR|2CGEN|459VULN|6TLV|7AART|8DMG|aRCR
19	23626 31111	8	   	260.64	DCR|2VULN|2DMG|2DUR|1TLV	13DUR|2BELT|46VULN|56DMG|6BPWR|7TLV|8RCR|9LIT|aASPD
20	54233 31131	8	   	260.43	DCR|4VULN|2DUR|1TLV	1RCVC|2ASPD|36DUR|469aVULN|5BELT|6BPWR|7TLV|8RCR
