0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21611 56122	10	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378aVULN|4FEWX|5DUR|68DMG|8BPWR|9RCR
2	21632 56122	10	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378aVULN|4DUR|5FEWX|68DMG|8BPWR|9RCR
3	21633 56122	10	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378aVULN|4DUR|5BEXP|68DMG|8BPWR|9RCR
4	21625 17434	5	 * 	282.67	DCR|4VULN|3DMG|2TLV	1BELT|29TLV|369aVULN|479DMG|5MBVNT|8RCR|9BPWR
5	21625 17433	5	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1BELT|29TLV|369VULN|479DMG|5MBVNT|8RCR|9BPWR|aDUR
6	21611 51122	10	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1BELT|28TLV|38aVULN|4FEWX|57DUR|68DMG|8BPWR|9RCR
7	21632 51122	10	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1BELT|28TLV|38aVULN|47DUR|5FEWX|68DMG|8BPWR|9RCR
8	21633 51122	10	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1BELT|28TLV|38aVULN|47DUR|5BEXP|68DMG|8BPWR|9RCR
9	21635 51122	10	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1BELT|28TLV|38aVULN|47DUR|5LWND|68DMG|8BPWR|9RCR
10	12434 12214	1	   	275.43	DCR|4VULN|2DMG|2TLV	1DMSP|249aVULN|3RMIN|5LIT|69TLV|79DMG|8RCR|9BPWR
11	13134 12214	3	   	275.43	DCR|4VULN|2DMG|2TLV	1DMSP|2RMIN|349aVULN|5LIT|69TLV|79DMG|8RCR|9BPWR
12	43134 12214	3	   	275.43	DCR|4VULN|2DMG|2TLV	1RCVC|2RMIN|349aVULN|5LIT|69TLV|79DMG|8RCR|9BPWR
13	12234 33214	1	   	273.99	DCR|4VULN|2TLV|1DMG|2ASPD	1DMSP|249aVULN|39TLV|5LIT|6DMG|79ASPD|8RCR|9BPWR
14	42234 33214	1	   	273.99	DCR|4VULN|2TLV|1DMG|2ASPD	1RCVC|249aVULN|39TLV|5LIT|6DMG|79ASPD|8RCR|9BPWR
15	21633 56123	9	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1BELT|28TLV|378VULN|4DUR|5BEXP|68DMG|8BPWR|9RCR|aAART
16	21611 56111	8	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378VULN|4FEWX|5DUR|68DMG|8BPWR|9LIT|aRCR
17	21611 56121	10	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378VULN|4FEWX|5DUR|68DMG|8BPWR|9RCR|aASPD
18	21611 56123	9	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378VULN|4FEWX|5DUR|68DMG|8BPWR|9RCR|aASPD
19	21632 56111	8	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378VULN|4DUR|5FEWX|68DMG|8BPWR|9LIT|aRCR
20	21632 56121	10	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378VULN|4DUR|5FEWX|68DMG|8BPWR|9RCR|aASPD
21	21632 56123	9	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378VULN|4DUR|5FEWX|68DMG|8BPWR|9RCR|aASPD
22	21633 56111	8	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378VULN|4DUR|5BEXP|68DMG|8BPWR|9LIT|aRCR
23	21633 56121	10	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|28TLV|378VULN|4DUR|5BEXP|68DMG|8BPWR|9RCR|aASPD
24	12234 33216	1	   	270.53	DCR|3VULN|2DMG|2TLV|2ASPD	1DMSP|249VULN|39TLV|5LIT|6aDMG|79ASPD|8RCR|9BPWR
25	42234 33216	1	   	270.53	DCR|3VULN|2DMG|2TLV|2ASPD	1RCVC|249VULN|39TLV|5LIT|6aDMG|79ASPD|8RCR|9BPWR
26	12434 12216	1	   	270.03	DCR|3VULN|3DMG|2TLV	1DMSP|249VULN|3RMIN|5LIT|69TLV|79aDMG|8RCR|9BPWR
27	13134 12216	3	   	270.03	DCR|3VULN|3DMG|2TLV	1DMSP|2RMIN|349VULN|5LIT|69TLV|79aDMG|8RCR|9BPWR
28	43134 12216	3	   	270.03	DCR|3VULN|3DMG|2TLV	1RCVC|2RMIN|349VULN|5LIT|69TLV|79aDMG|8RCR|9BPWR
29	24352 33421	8	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1BELT|2aDUR|349DMG|5ERES|6aVULN|7aTLV|8RCR|aBPWR
30	21625 13432	5	   	267.02	DCR|4VULN|2DMG|2TLV	17BELT|29TLV|369aVULN|49DMG|5MBVNT|8RCR|9BPWR
31	21625 16432	5	   	267.02	DCR|4VULN|2DMG|2TLV	1BELT|29TLV|369aVULN|49DMG|5MBVNT|7RCVC|8RCR|9BPWR
