0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14212 33413	8	 * 	303.10	DCR|4VULN|3DUR|2DMG|3CDMG	147CDMG|2aDMG|3RPLT|57aDUR|678aVULN|7aBPWR|9RCR
2	16144 33213	6	 * 	297.70	DCR|3VULN|3DMG|3DUR|3CDMG	137CDMG|2RPLT|37aBPWR|48aDUR|57aDMG|67aVULN|9RCR
3	16144 33213	7	   	297.70	DCR|3VULN|3DMG|3DUR|3CDMG	137CDMG|2RPLT|37aBPWR|48aDUR|57aDMG|67aVULN|9RCR
4	36541 21222	8	 * 	296.97	DCR|5VULN|2DMG|2DUR|2LIT	1458aVULN|24DUR|3RMIN|4aBPWR|6aDMG|7RCR|9aLIT
5	14634 33133	8	   	291.94	DCR|4VULN|2DMG|2DUR|2CDMG	17CDMG|25DMG|3457VULN|57BPWR|67DUR|8LIT|9TBNT|aRCR
6	14233 21321	8	 * 	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	19CDMG|29DMG|3RPLT|48aVULN|5TLV|6RCR|79DUR|9BPWR
7	14233 21521	7	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	19CDMG|29DMG|3RPLT|48aVULN|5TLV|6RCR|79DUR|9BPWR
8	14634 32222	5	 * 	287.08	DCR|4VULN|2DMG|2TLV|2CDMG	1aCDMG|25DMG|345aVULN|5aBPWR|6RMIN|7LEGI|8aTLV|9RCR
9	65216 33222	7	 * 	285.60	DCR|2VULN|3DUR|2DMG|2TLV|2CDMG	17aDUR|2aTLV|36RMIN|47CDMG|57DMG|7aBPWR|8aVULN|9RCR
10	14634 33323	7	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG|1NUKE	17CDMG|25DMG|3457VULN|57BPWR|67DUR|8NUKE|9DUST|aRCR
11	34641 21222	8	   	282.29	DCR|5VULN|2DMG|1DUR|2LIT	1358aVULN|2RMIN|4DUR|6aDMG|7RCR|9aLIT|aBPWR
12	34412 32522	4	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	18aVULN|2RMIN|3aTLV|47CDMG|5DUR|6aDMG|9RCR|aBPWR
13	16432 21321	8	 * 	280.49	DCR|4VULN|2DUR|1TLV|2CDMG	19CDMG|2RPLT|389aVULN|4TLV|5ASPD|6RCR|79DUR|9BPWR
14	16432 21521	7	   	280.49	DCR|4VULN|2DUR|1TLV|2CDMG	19CDMG|2RPLT|389aVULN|4TLV|5ASPD|6RCR|79DUR|9BPWR
15	36541 21222	7	   	278.63	DCR|4VULN|2DMG|2DUR|2LIT	145aVULN|24DUR|3RMIN|4aBPWR|6aDMG|7RCR|8DMSP|9aLIT
