0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63412 63323	3	 * 	285.20	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	19DMG|2ZMB|389VULN|4CDMG|5AART|6LIT|79DUR|9BPWR|aRCR
2	63111 12364	9	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	15DMG|2ZMB|3ASPD|45DUR|5BPWR|6TLV|7RCR|89aVULN
3	63111 12365	10	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	15DMG|2ZMB|3ASPD|45DUR|5BPWR|6TLV|7RCR|89aVULN
4	11335 24341	2	 * 	280.07	DCR|4VULN|1DMG|2CDMG|1TLV|1DUR	1TLV|26CDMG|3BBNT|456aVULN|6BPWR|7DMG|8DUR|9RCR
5	63111 12273	10	 * 	279.79	DCR|2VULN|3DMG|2DUR|2ASPD|1TLV	15aDMG|2ZMB|3aASPD|45DUR|5aBPWR|6TLV|7RCR|8MBVNT|9aVULN
6	63111 12463	10	   	279.79	DCR|2VULN|3DMG|2DUR|2ASPD|1TLV	15aDMG|2ZMB|3aASPD|45DUR|5aBPWR|6TLV|7RCR|8LEGI|9aVULN
7	63251 12273	10	   	279.79	DCR|2VULN|3DMG|2DUR|2ASPD|1TLV	15aDMG|2ZMB|3aDUR|45ASPD|5aBPWR|6TLV|7RCR|8MBVNT|9aVULN
8	63312 62236	4	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17DMG|2ZMB|3BELT|4AART|57DUR|67aVULN|7BPWR|8TLV|9RCR
9	66313 22163	7	 * 	278.90	DCR|3VULN|3DMG|2DUR|1AART	189DMG|258VULN|3CGEN|4FEWX|68DUR|7AART|8BPWR|aRCR
10	66323 22163	7	   	278.90	DCR|3VULN|3DMG|2DUR|1AART	189DMG|258VULN|3CGEN|4BEXP|68DUR|7AART|8BPWR|aRCR
11	66112 22163	7	   	278.80	DCR|3VULN|3DMG|2DUR|1AART	189DMG|248VULN|3DUST|5CGEN|68DUR|7AART|8BPWR|aRCR
12	16115 41211	7	 * 	277.88	DCR|5VULN|2DUR|2TLV	1aTLV|24569VULN|3aDUST|7RCR|8aDUR|aBPWR
13	66232 42323	5	   	277.07	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG|1NUKE|1AART	19DMG|289VULN|3CDMG|4DUR|5NUKE|69LIT|7AART|9BPWR|aRCR
14	66315 32121	7	 * 	276.47	DCR|3VULN|3DUR|2DMG|1AART	18DMG|28aVULN|3CGEN|4FEWX|568DUR|7AART|8BPWR|9RCR
15	66326 32121	7	   	276.47	DCR|3VULN|3DUR|2DMG|1AART	18DMG|28aVULN|3CGEN|4BEXP|568DUR|7AART|8BPWR|9RCR
16	66212 63323	4	 * 	275.61	DCR|2VULN|2DMG|2DUR|2CDMG|1ASPD|1AART	19DMG|28VULN|39CDMG|4ASPD|5AART|6LIT|79DUR|9BPWR|aRCR
17	11324 21344	7	 * 	275.13	DCR|3VULN|3DUR|3CDMG|2TLV	19TLV|249CDMG|348DUR|49BPWR|579VULN|6LEGI|aRCR
18	64611 22122	4	 * 	272.81	ACR|4VULN|3DMG|3DUR	18aDMG|2MLV|3DLOT|468aVULN|5RCR|78aDUR|8aBPWR|9BBNT
19	61114 22122	1	   	272.71	ACR|4VULN|3DMG|3DUR	18aDMG|2RCR|3DLOT|4ERES|568aVULN|78aDUR|8aBPWR|9BBNT
20	16115 11243	9	 * 	271.99	DCR|4VULN|2DUR|3TLV|1CDMG	16aTLV|245aVULN|3DUST|7RCR|8CDMG|9aDUR|aBPWR
21	62122 31177	3	 * 	271.95	DCR|4VULN|3DMG|1ASPD	128DMG|28BPWR|3ASPD|4789VULN|5MBVNT|68CGEN|aRCR
22	66124 22221	5	   	271.85	DCR|4VULN|3DMG|1ASPD	19aDMG|279aVULN|3DUST|4ASPD|5BELT|6RCR|89aERES|9aBPWR
23	62652 11121	3	   	271.15	DCR|4VULN|2DMG|2LIT|1ASPD	12DMG|25BPWR|35LIT|457aVULN|6RPLT|8ASPD|9RCR
24	61113 23115	1	 * 	270.13	ACR|3VULN|3DMG|3DUR|2TLV	18aDMG|2RCR|3DLOT|4ERES|578DUR|68aVULN|8aBPWR|9aTLV
25	63111 12342	8	   	269.48	DCR|2VULN|3DMG|2DUR|1TLV|1ASPD	159DMG|2ZMB|3ASPD|45DUR|5BPWR|6TLV|7RCR|8aVULN
26	62322 11452	8	   	269.15	DCR|4VULN|3DMG	124DMG|24BPWR|3RPLT|569aVULN|7LIT|8RCR
27	11324 21263	6	   	269.09	DCR|3VULN|3DUR|2TLV|2CDMG	17TLV|24CDMG|347DUR|47BPWR|57aVULN|6LEGI|8RCR|9RCVC
28	66234 21323	4	   	269.08	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1AART	1DMG|257VULN|3CDMG|4DUR|6LIT|8AART|9TLV|aRCR
29	66112 22163	2	   	269.04	DCR|3VULN|3DMG|2DUR	189DMG|268VULN|3DLOT|4ERES|5LWND|78DUR|8BPWR|aRCR
30	63122 34224	10	 * 	268.34	DCR|3VULN|2DMG|3ASPD|2LIT	19DMG|2ZMB|348ASPD|59LIT|69aVULN|7RCR|9BPWR
31	16115 41211	8	   	267.88	DCR|5VULN|1TLV|1CDMG|1ASPD	1TLV|24569VULN|3DUST|7RCR|8CDMG|aASPD
32	62652 21132	3	   	267.41	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	12DMG|25BPWR|35LIT|456VULN|7DUR|8BEXP|9RCR|aCDMG
33	62652 21332	3	   	267.41	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	12DMG|25BPWR|35LIT|456VULN|7DUR|8LHND|9RCR|aCDMG
34	11335 24343	2	   	267.09	DCR|3VULN|1DMG|2CDMG|1TLV|1DUR|1AART	1TLV|26CDMG|3BBNT|456VULN|6BPWR|7DMG|8DUR|9RCR|aAART
35	63111 12321	9	   	267.05	DCR|2VULN|3DUR|2DMG|1TLV|1ASPD	15DMG|2ZMB|3ASPD|459DUR|5BPWR|6TLV|7RCR|8aVULN
36	63111 12361	9	   	267.05	DCR|2VULN|3DUR|2DMG|1TLV|1ASPD	15DMG|2ZMB|3ASPD|45aDUR|5BPWR|6TLV|7RCR|89VULN
