0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63132 51262	4	 * 	291.71	DCR|3VULN|3DUR|2DMG|3CDMG|1AART	1AART|2RMIN|379VULN|47aCDMG|579DUR|6RCR|79BPWR|89DMG
2	63132 51261	4	   	285.67	DCR|3VULN|3DUR|2DMG|2CDMG|1AART	1AART|2RMIN|379VULN|47CDMG|579DUR|6RCR|79BPWR|89DMG|aBEXP
3	53211 33222	1	 * 	279.22	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	17LIT|248VULN|345DUR|4BPWR|6TLV|9DMG|aRCR
4	54211 33222	2	   	279.22	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	17LIT|248VULN|345DUR|4BPWR|6TLV|9DMG|aRCR
5	54511 33222	3	   	279.22	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	17LIT|248VULN|345DUR|4BPWR|6TLV|9DMG|aRCR
6	63132 51361	4	   	274.02	DCR|3VULN|3DUR|3CDMG|1DMG|1NUKE|1AART	1AART|2RMIN|379VULN|479CDMG|579DUR|6RCR|79BPWR|8NUKE|aDMG
7	16216 28113	6	 * 	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	18CDMG|2BEXP|3MBVNT|478aVULN|58DUR|6RCR|8BPWR|9TLV
8	16216 28114	6	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18CDMG|2BEXP|3MBVNT|478VULN|58DUR|6RCR|8BPWR|9TLV|aDMG
9	63132 51113	4	   	269.10	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1AART|2RMIN|37aVULN|47CDMG|57DUR|6RCR|7BPWR|8LIT|9TLV
10	63136 51113	5	   	269.10	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1AART|2RMIN|37aVULN|47CDMG|57DUR|6RCR|7BPWR|8LIT|9TLV
11	63132 51224	4	   	267.88	DCR|3VULN|3DUR|1DMG|2CDMG|1AART	1AART|2RMIN|37aVULN|47CDMG|579DUR|6RCR|7BPWR|8DMG
12	53211 34122	1	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LIT|24aVULN|345DUR|4BPWR|6TLV|7CGEN|8RCR|9CDMG
13	53211 36122	1	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LIT|24aVULN|345DUR|4BPWR|6TLV|7MLV|8RCR|9CDMG
14	54211 34122	2	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LIT|24aVULN|345DUR|4BPWR|6TLV|7CGEN|8RCR|9CDMG
15	54211 36122	2	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LIT|24aVULN|345DUR|4BPWR|6TLV|7MLV|8RCR|9CDMG
16	24216 24113	7	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	18FEWX|2CDMG|3MBVNT|478aVULN|58DUR|6RCR|8BPWR|9TLV
17	24216 26113	6	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	18FEWX|2CDMG|3MBVNT|478aVULN|58DUR|6RCR|8BPWR|9TLV
18	24216 24114	7	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18FEWX|2CDMG|3MBVNT|478VULN|58DUR|6RCR|8BPWR|9TLV|aDMG
19	24216 26114	6	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18FEWX|2CDMG|3MBVNT|478VULN|58DUR|6RCR|8BPWR|9TLV|aDMG
20	24216 22125	7	 * 	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	178FEWX|29CDMG|3MBVNT|489VULN|589DUR|6RCR|89BPWR|aTLV
21	16216 28112	6	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	18CDMG|2BEXP|3MBVNT|478VULN|58aDUR|6RCR|8BPWR|9TLV
22	63132 51143	4	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|2RMIN|37aVULN|47CDMG|57DUR|6RCR|7BPWR|8LIT|9DMG
23	63131 51224	4	 * 	262.66	DCR|4VULN|2DMG|2CDMG|1AART	1AART|2RMIN|379aVULN|47CDMG|579FEWX|6RCR|79BPWR|89DMG
24	63131 51224	5	   	262.36	DCR|4VULN|2DMG|2CDMG|1AART	1AART|2RMIN|379aVULN|47CDMG|579DUST|6RCR|79BPWR|89DMG
25	53211 34133	1	   	262.27	DCR|3VULN|3DUR|1TLV|1AART	1LIT|24aVULN|345DUR|4BPWR|6TLV|7CGEN|8RCR|9AART
26	54211 34133	2	   	262.27	DCR|3VULN|3DUR|1TLV|1AART	1LIT|24aVULN|345DUR|4BPWR|6TLV|7CGEN|8RCR|9AART
27	63132 51363	4	   	262.27	DCR|3VULN|3DUR|3CDMG|1NUKE|1AART	1AART|2RMIN|379VULN|479CDMG|579DUR|6RCR|79BPWR|8NUKE|aLIT
28	53211 32243	1	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	1LIT|249VULN|345DUR|4BPWR|6TLV|7DUST|8AART|aRCR
29	54211 32243	2	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	1LIT|249VULN|345DUR|4BPWR|6TLV|7DUST|8AART|aRCR
30	14211 23512	5	   	261.90	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	123CDMG|2aBPWR|4aVULN|5ASPD|6AART|7aDMG|8aDUR|9RCR
