0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63437 32436	8	 * 	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|2MBVNT|38DMG|4ASPD|5DUR|6AART|789VULN|8BPWR|aRCR
2	62512 24214	6	 * 	276.58	DCR|4VULN|2DMG|2TLV|1AART	17TLV|2467VULN|3AART|57DMG|7BPWR|8ERES|9MBVNT|aRCR
3	32153 32511	5	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1ERES|29TLV|3CDMG|4CGEN|569VULN|7DUR|89DMG|9BPWR|aRCR
4	32155 32511	4	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1ERES|29TLV|3CDMG|4CGEN|569VULN|7DUR|89DMG|9BPWR|aRCR
5	63428 32436	8	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|2MBVNT|38DMG|4CGEN|5DUR|6AART|789VULN|8BPWR|aRCR
6	63448 32436	8	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|2MBVNT|38DMG|4MLV|5DUR|6AART|789VULN|8BPWR|aRCR
7	63437 32426	8	 * 	270.08	DCR|2VULN|2DMG|2TLV|2DUR|1AART	18TLV|2MBVNT|38DMG|4ASPD|59DUR|6AART|78VULN|8BPWR|aRCR
8	66332 21114	5	 * 	269.93	DCR|3VULN|3DMG|3TLV	138TLV|2LIT|489DMG|5RMIN|68aVULN|7RCR|8BPWR
9	62511 31511	6	 * 	269.86	DCR|4VULN|2TLV|2DUR|1AART	17TLV|2467VULN|3AART|5RPLT|7BPWR|89DUR|aRCR
10	62512 24122	9	   	269.41	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1TLV|246VULN|3AART|59DMG|7CDMG|8LIT|aRCR
11	63437 32442	10	   	269.14	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	18TLV|2MBVNT|38DMG|4ASPD|5DUR|6AART|78VULN|8BPWR|9CDMG|aRCR
12	62513 11611	4	 * 	268.78	DCR|3VULN|2TLV|2DUR|2CDMG|1AART	17TLV|247VULN|3AART|5MBVNT|67CDMG|7BPWR|89DUR|aRCR
13	62533 11611	3	   	268.78	DCR|3VULN|2TLV|2DUR|2CDMG|1AART	17TLV|247VULN|3AART|5MBVNT|67CDMG|7BPWR|89DUR|aRCR
14	62512 43214	5	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	1TLV|2467VULN|3AART|56DMG|6BPWR|8ERES|9MBVNT|aRCR
15	66112 32161	3	 * 	267.98	ACR|5VULN|3DUR|3TLV	178TLV|2LIT|3RCR|4RCVC|5789aVULN|678DUR|78BPWR
16	66132 32161	3	   	267.98	ACR|5VULN|3DUR|3TLV	178TLV|2LIT|3RCR|4DMSP|5789aVULN|678DUR|78BPWR
17	66132 32161	4	   	267.98	ACR|5VULN|3DUR|3TLV	178TLV|2LIT|3RCR|4RCVC|5789aVULN|678DUR|78BPWR
18	62353 32511	2	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|269VULN|3CDMG|4ERES|59CGEN|7DUR|89DMG|9BPWR|aRCR
19	63424 61381	3	 * 	267.42	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|2MBVNT|3DMG|4BBNT|58DUR|6RCR|789VULN|8BPWR|aASPD
20	62512 21325	7	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1TLV|2468VULN|3AART|5DMG|7LWND|9DUR|aRCR
21	62512 22325	6	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1TLV|2468VULN|3AART|5DMG|7LWND|9DUR|aRCR
22	62512 23125	6	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1TLV|2467VULN|3AART|5DMG|8DUST|9DUR|aRCR
23	12326 44111	2	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1MLV|29VULN|3CDMG|4CGEN|59DMG|67DUR|89TLV|9BPWR|aRCR
24	21241 26211	6	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	17FEWX|2578VULN|3ERES|4TLV|67DUR|7BPWR|9CDMG|aRCR
25	41241 26211	6	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	17LWND|2578VULN|3ERES|4TLV|67DUR|7BPWR|9CDMG|aRCR
26	12356 34111	2	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1MLV|29VULN|3CDMG|4ERES|59DMG|67DUR|89TLV|9BPWR|aRCR
27	62323 12145	4	 * 	265.68	DCR|4VULN|3TLV|3LIT|1DUR	178TLV|2478VULN|3BEXP|5DUR|678LIT|78BPWR|9FEWX|aRCR
28	62326 12115	4	   	265.68	DCR|4VULN|3TLV|3LIT|1DUR	178TLV|2478VULN|3BEXP|5FEWX|678LIT|78BPWR|9DUR|aRCR
29	62323 12115	5	   	265.58	DCR|4VULN|3TLV|3LIT|1DUR	178TLV|2478VULN|3BEXP|5DUST|678LIT|78BPWR|9DUR|aRCR
30	51241 26211	6	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	17DUST|2578VULN|3ERES|4TLV|67DUR|7BPWR|9CDMG|aRCR
31	63211 11215	4	 * 	265.48	DCR|4VULN|2TLV|2CDMG|1DUR	17TLV|2MBVNT|3DLOT|457aVULN|67CDMG|7BPWR|8RCR|9DUR
32	63211 11661	4	   	265.48	DCR|4VULN|2TLV|2CDMG|1DUR	17TLV|2MBVNT|3DLOT|4579VULN|67CDMG|7BPWR|8DUR|aRCR
