0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61533 23413	7	 * 	276.04	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG|1AART	18CDMG|24TLV|348DMG|48BPWR|5VULN|6ASPD|78DUR|9AART|aRCR
2	61533 23413	6	   	276.04	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG|1AART	18CDMG|24TLV|348DMG|48BPWR|5VULN|6ASPD|78DUR|9AART|aRCR
3	31223 52414	9	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1BEXP|24568VULN|3TLV|7RCR|9DUR|aDMG
4	31223 52421	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1BEXP|2456aVULN|3TLV|7RCR|8DUR|9DMG
5	31223 55421	6	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1BEXP|2456aVULN|3TLV|7RCR|8DUR|9DMG
6	11146 84343	1	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1RCVC|27DUR|3478VULN|5MBVNT|6RCR|7BPWR|9DMG|aTLV
7	13146 84343	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1RCVC|27DUR|3478VULN|5MBVNT|6RCR|7BPWR|9DMG|aTLV
8	31223 52413	9	 * 	270.37	DCR|5VULN|2DUR|1TLV	1BEXP|24568VULN|3TLV|7RCR|9aDUR
9	61131 36531	3	 * 	269.71	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1CDMG|29TLV|3ERES|4LIT|59aDUR|6DMG|79VULN|8RCR|9BPWR
10	61131 36531	2	   	269.71	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1CDMG|29TLV|3ERES|4LIT|59aDUR|6DMG|79VULN|8RCR|9BPWR
11	63224 34321	8	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|246VULN|3LIT|5TLV|7DUR|8AART|9RCR|aDMG
12	61531 33413	7	   	267.73	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG|1AART	18CDMG|24TLV|348DMG|48BPWR|5ZMB|6VULN|78DUR|9AART|aRCR
13	61531 33413	6	   	267.73	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG|1AART	18CDMG|24TLV|348DMG|48BPWR|5ZMB|6VULN|78DUR|9AART|aRCR
14	31221 52422	8	 * 	267.67	DCR|5VULN|2TLV|1DMG	1BEXP|2468aVULN|35TLV|7RCR|9DMG
15	31221 52642	8	   	267.67	DCR|5VULN|2TLV|1DMG	1BEXP|2469aVULN|35TLV|7RCR|8DMG
16	31223 32422	8	   	267.67	DCR|5VULN|2TLV|1DMG	1BEXP|2458aVULN|36TLV|7RCR|9DMG
17	31223 32642	8	   	267.67	DCR|5VULN|2TLV|1DMG	1BEXP|2459aVULN|36TLV|7RCR|8DMG
18	61533 13413	7	   	267.63	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG|1AART	18CDMG|24TLV|348DMG|48BPWR|5VULN|6ERES|78DUR|9AART|aRCR
19	61533 13413	6	   	267.63	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG|1AART	18CDMG|24TLV|348DMG|48BPWR|5VULN|6ERES|78DUR|9AART|aRCR
20	61533 23632	8	 * 	265.80	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	19CDMG|24TLV|34DMG|4BPWR|58VULN|6ASPD|7DUR|aRCR
21	31221 52421	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1BEXP|246aVULN|35TLV|7RCR|8DUR|9DMG
22	31221 55421	6	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1BEXP|246aVULN|35TLV|7RCR|8DUR|9DMG
23	31223 32421	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1BEXP|245aVULN|36TLV|7RCR|8DUR|9DMG
24	31223 35421	6	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1BEXP|245aVULN|36TLV|7RCR|8DUR|9DMG
25	22225 36141	10	 * 	265.35	DCR|4VULN|3DUR|1TLV	1LEGI|28BEXP|3TLV|458aVULN|689DUR|7RCR|8BPWR
26	11146 84333	1	   	265.25	DCR|4VULN|3DUR|1TLV	1RCVC|279DUR|3478VULN|5MBVNT|6RCR|7BPWR|aTLV
