0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62332 72524	1	 * 	283.46	DCR|4VULN|2DMG|1TLV|2LIT|1AART	1aDMG|2AART|3MBVNT|4TLV|567aVULN|8RCR|9aLIT|aBPWR
2	62331 32515	1	 * 	275.65	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1aDMG|2AART|3MBVNT|4TLV|5aDUR|6CDMG|7ASPD|8aVULN|9RCR|aBPWR
3	42332 21252	1	 * 	274.36	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67aVULN|7BPWR|8CGEN|9RCR
4	62323 21583	1	 * 	274.25	DCR|4VULN|3DMG|3CDMG|1AART|1SELL	179DMG|2AART|3MBVNT|479CDMG|5SELL|679aVULN|79BPWR|8RCR
5	62332 35225	1	   	268.91	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG|1AART	1aDMG|2AART|3MBVNT|4TLV|5aVULN|6CDMG|7DUR|8RCR|9aASPD|aBPWR
6	25352 31211	2	 * 	267.43	DCR|5VULN|2DMG|1DUR	129FEWX|29BPWR|34589VULN|69DMG|7RCR|aDUR
7	62122 24225	1	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1DMG|2AART|3CGEN|456aVULN|7RCR|8TLV|9DUR
8	25352 31216	2	 * 	266.83	DCR|5VULN|3DMG	129FEWX|29aBPWR|34589VULN|69aDMG|7RCR
9	42332 21326	1	   	266.28	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8ASPD|9LIT|aRCR
10	21352 31216	2	   	264.83	DCR|5VULN|2DMG|1CDMG	19FEWX|2DMSP|34589VULN|69DMG|7RCR|9BPWR|aCDMG
11	62662 31211	4	   	264.74	DCR|4VULN|3DMG|1DUR	139DMG|29LHND|4589VULN|6RCVC|7RCR|9BPWR|aDUR
12	62663 21211	6	   	264.74	DCR|4VULN|3DMG|1DUR	139DMG|29LHND|4589VULN|6RCVC|7RCR|9BPWR|aDUR
13	62663 31211	5	   	264.74	DCR|4VULN|3DMG|1DUR	139DMG|29LHND|4589VULN|6RCVC|7RCR|9BPWR|aDUR
14	42332 21452	1	 * 	264.15	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG|1AART	17TLV|2AART|37CDMG|4aDUR|5DMG|67VULN|7BPWR|8ERES|9RCR
15	62323 21526	1	 * 	262.02	DCR|3VULN|3DMG|2CDMG|2LIT|1AART|1SELL	17aDMG|2AART|3MBVNT|47CDMG|5SELL|67aVULN|7aBPWR|8RCR|9aLIT
16	62323 21582	1	 * 	261.51	DCR|3VULN|3DMG|3CDMG|1AART|1SELL	179DMG|2AART|3MBVNT|479CDMG|5SELL|679VULN|79BPWR|8RCR|aLIT
17	44322 12631	1	 * 	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18TLV|2CGEN|38aVULN|47LIT|5LWND|68DMG|8BPWR|9RCR
18	62331 38245	1	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1aDMG|2AART|3MBVNT|4aTLV|5DUR|6CDMG|7aVULN|8RCR|9RMIN|aBPWR
19	62122 24223	1	 * 	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DMG|2AART|3CGEN|456VULN|7RCR|8TLV|9aDUR
20	66331 15223	1	 * 	260.49	ACR|3VULN|3DMG|2DUR|1TLV	19aDMG|2TLV|37aVULN|4RCR|5ASPD|6LWND|8aDUR|aBPWR
21	45522 33322	1	 * 	260.20	DCR|4VULN|2TLV|2DUR	13TLV|23DUR|3BPWR|4RMIN|589aVULN|6CGEN|7RCR
22	45522 33322	2	   	260.20	DCR|4VULN|2TLV|2DUR	13TLV|23DUR|3BPWR|4RMIN|589aVULN|6CGEN|7RCR
23	65423 22211	7	 * 	260.16	ACR|4VULN|3DMG|3DUR	149DMG|259DUR|3RCR|6789VULN|9BPWR|aBBNT
24	65423 22213	7	   	260.16	ACR|4VULN|3DMG|3DUR	149DMG|259DUR|3RCR|6789VULN|9BPWR|aDUST
25	62622 11226	3	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	13aDMG|2LHND|4RMIN|5aVULN|6TLV|7LWND|8aDUR|9RCR|aBPWR
26	42332 23252	1	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2AART|3CDMG|4DUR|5DMG|67aVULN|8CGEN|9RCR
27	66352 31322	1	 * 	259.60	DCR|5VULN|1TLV|1DMG	1DMG|2TLV|3459aVULN|6CGEN|7RCR|8FEWX
28	44321 31231	1	   	259.49	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	15TLV|2CGEN|37aVULN|45LIT|5BPWR|6DMG|8DUR|9RCR
29	24221 24115	10	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17FEWX|27TLV|3DUST|4DMG|567VULN|7BPWR|8aDUR|9RCR
30	41221 24115	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27BEXP|3DUST|4DMG|567VULN|7BPWR|8aDUR|9RCR
31	21352 31415	2	   	259.04	DCR|4VULN|2DMG|1TLV	189FEWX|2DMSP|3459VULN|69DMG|7RCR|9BPWR|aTLV
32	21352 31535	2	   	259.04	DCR|4VULN|2DMG|1TLV	19FEWX|2DMSP|3459VULN|69DMG|7RCR|8RPLT|9BPWR|aTLV
33	62332 31361	1	 * 	258.97	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD|1AART	17DMG|2AART|3MBVNT|4TLV|57VULN|67CDMG|7BPWR|89ASPD|aRCR
34	34621 24113	10	   	258.38	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17LWND|27TLV|3DMG|4LHND|567VULN|7BPWR|8DUR|9RCR|aCDMG
35	42621 24113	10	   	258.38	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17TLV|27LHND|3DMG|4LWND|567VULN|7BPWR|8DUR|9RCR|aCDMG
36	62663 33111	10	 * 	258.17	DCR|3VULN|3DMG|2DUR	139DMG|2LHND|459VULN|6DUST|7BEXP|89DUR|9BPWR|aRCR
37	42332 21226	1	   	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8CGEN|9LIT|aRCR
38	42332 21315	1	   	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8ASPD|9BEXP|aRCR
39	42332 21525	1	   	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
40	42332 21426	1	   	257.87	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8ERES|9LIT|aRCR
41	66313 34183	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|2TLV|39VULN|4LEGI|5MBVNT|6LHND|7CDMG|89DUR|9BPWR|aRCR
42	65313 11234	6	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|269DUR|3MLV|4DMSP|5ZMB|7RCR|89VULN|9BPWR|aTLV
43	66312 35233	1	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2TLV|39VULN|4LEGI|5BEXP|6LHND|79aDUR|8RCR|9BPWR
44	24433 32234	1	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19FEWX|2CDMG|349VULN|57DUR|6LHND|89DMG|9BPWR|aRCR
45	62221 61241	1	 * 	256.19	4VULN|3DMG|3DUR|1TLV|1AART	179DMG|2AART|3ASPD|4679VULN|579DUR|79BPWR|8TBNT|aTLV
46	65341 21232	6	   	256.03	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|29DUR|3MLV|4CDMG|5DMSP|6SELL|7RCR|89aVULN|9BPWR
47	65342 31232	5	   	256.03	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|29DUR|3MLV|4CDMG|5SELL|6RCVC|7RCR|89aVULN|9BPWR
48	65631 21232	6	   	255.93	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|29DUR|3CDMG|4ERES|5DMSP|6SELL|7RCR|89aVULN|9BPWR
49	65632 31232	5	   	255.93	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|29DUR|3CDMG|4ERES|5SELL|6RCVC|7RCR|89aVULN|9BPWR
50	65313 11233	6	 * 	255.85	DCR|3VULN|3DUR|2DMG	19DMG|269DUR|3MLV|4DMSP|5ZMB|7RCR|89aVULN|9BPWR
51	42132 24123	1	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2AART|3CGEN|456aVULN|7RCR|8LIT|9DUR
52	21352 31113	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2DMSP|3459VULN|6DMG|7RCR|8TLV|aCDMG
53	25352 31113	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	12FEWX|2BPWR|3459VULN|6DMG|7RCR|8TLV|aCDMG
54	42132 24126	1	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2AART|3CGEN|456VULN|7RCR|8LIT|9DUR|aDMG
55	44322 13631	1	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|2CGEN|38aVULN|4LIT|5LWND|68DMG|7DMSP|8BPWR|9RCR
56	62331 38225	1	   	253.64	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1aDMG|2AART|3MBVNT|4TLV|5aDUR|6CDMG|7VULN|8RCR|9aASPD|aBPWR
57	62621 36333	8	 * 	253.54	DCR|3VULN|3DMG|3CDMG	138DMG|269LHND|489CDMG|5LEGI|789VULN|89BPWR|aRCR
