0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62323 21583	1	 * 	284.01	DCR|4VULN|3DMG|3CDMG|1AART|1SELL	179DMG|2AART|3MBVNT|479CDMG|5SELL|679aVULN|79BPWR|8RCR
2	62332 72524	1	 * 	283.46	DCR|4VULN|2DMG|1TLV|2LIT|1AART	1aDMG|2AART|3MBVNT|4TLV|567aVULN|8RCR|9aLIT|aBPWR
3	62331 32515	1	 * 	275.65	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1aDMG|2AART|3MBVNT|4TLV|5aDUR|6CDMG|7ASPD|8aVULN|9RCR|aBPWR
4	42332 21252	1	 * 	274.36	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67aVULN|7BPWR|8CGEN|9RCR
5	62323 21526	1	 * 	271.78	DCR|3VULN|3DMG|2CDMG|2LIT|1AART|1SELL	17aDMG|2AART|3MBVNT|47CDMG|5SELL|67aVULN|7aBPWR|8RCR|9aLIT
6	62323 21582	1	 * 	271.27	DCR|3VULN|3DMG|3CDMG|1AART|1SELL	179DMG|2AART|3MBVNT|479CDMG|5SELL|679VULN|79BPWR|8RCR|aLIT
7	62332 35225	1	   	268.91	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG|1AART	1aDMG|2AART|3MBVNT|4TLV|5aVULN|6CDMG|7DUR|8RCR|9aASPD|aBPWR
8	25352 31211	2	 * 	267.43	DCR|5VULN|2DMG|1DUR	129FEWX|29BPWR|34589VULN|69DMG|7RCR|aDUR
9	62122 24225	1	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1DMG|2AART|3CGEN|456aVULN|7RCR|8TLV|9DUR
10	25352 31216	2	 * 	266.83	DCR|5VULN|3DMG	129FEWX|29aBPWR|34589VULN|69aDMG|7RCR
11	42332 21326	1	   	266.28	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8ASPD|9LIT|aRCR
12	21352 31216	2	   	264.83	DCR|5VULN|2DMG|1CDMG	19FEWX|2DMSP|34589VULN|69DMG|7RCR|9BPWR|aCDMG
13	62662 31211	4	   	264.74	DCR|4VULN|3DMG|1DUR	139DMG|29LHND|4589VULN|6RCVC|7RCR|9BPWR|aDUR
14	62663 21211	6	   	264.74	DCR|4VULN|3DMG|1DUR	139DMG|29LHND|4589VULN|6RCVC|7RCR|9BPWR|aDUR
15	62663 31211	5	   	264.74	DCR|4VULN|3DMG|1DUR	139DMG|29LHND|4589VULN|6RCVC|7RCR|9BPWR|aDUR
16	42332 21452	1	 * 	264.15	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG|1AART	17TLV|2AART|37CDMG|4aDUR|5DMG|67VULN|7BPWR|8ERES|9RCR
17	62323 21581	1	 * 	262.96	DCR|3VULN|3DMG|3CDMG|1AART|1SELL	179DMG|2AART|3MBVNT|479CDMG|5SELL|679VULN|79BPWR|8RCR|aFEWX
18	62323 21584	1	 * 	262.86	DCR|3VULN|3DMG|3CDMG|1AART|1SELL	179DMG|2AART|3MBVNT|479CDMG|5SELL|679VULN|79BPWR|8RCR|aBBNT
19	44322 12631	1	 * 	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18TLV|2CGEN|38aVULN|47LIT|5LWND|68DMG|8BPWR|9RCR
20	62331 38245	1	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1aDMG|2AART|3MBVNT|4aTLV|5DUR|6CDMG|7aVULN|8RCR|9RMIN|aBPWR
21	62122 24223	1	 * 	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DMG|2AART|3CGEN|456VULN|7RCR|8TLV|9aDUR
22	66331 15223	1	 * 	260.49	ACR|3VULN|3DMG|2DUR|1TLV	19aDMG|2TLV|37aVULN|4RCR|5ASPD|6LWND|8aDUR|aBPWR
23	45522 33322	2	 * 	260.20	DCR|4VULN|2TLV|2DUR	13TLV|23DUR|3BPWR|4RMIN|589aVULN|6CGEN|7RCR
24	45522 33322	1	   	260.20	DCR|4VULN|2TLV|2DUR	13TLV|23DUR|3BPWR|4RMIN|589aVULN|6CGEN|7RCR
25	65423 22211	7	 * 	260.16	ACR|4VULN|3DMG|3DUR	149DMG|259DUR|3RCR|6789VULN|9BPWR|aBBNT
26	65423 22213	7	   	260.16	ACR|4VULN|3DMG|3DUR	149DMG|259DUR|3RCR|6789VULN|9BPWR|aDUST
27	62622 11226	3	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	13aDMG|2LHND|4RMIN|5aVULN|6TLV|7LWND|8aDUR|9RCR|aBPWR
28	42332 23252	1	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2AART|3CDMG|4DUR|5DMG|67aVULN|8CGEN|9RCR
29	66352 31322	1	 * 	259.60	DCR|5VULN|1TLV|1DMG	1DMG|2TLV|3459aVULN|6CGEN|7RCR|8FEWX
30	44321 31231	1	   	259.49	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	15TLV|2CGEN|37aVULN|45LIT|5BPWR|6DMG|8DUR|9RCR
31	24221 24115	10	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17FEWX|27TLV|3DUST|4DMG|567VULN|7BPWR|8aDUR|9RCR
32	41221 24115	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27BEXP|3DUST|4DMG|567VULN|7BPWR|8aDUR|9RCR
33	21352 31415	2	   	259.04	DCR|4VULN|2DMG|1TLV	189FEWX|2DMSP|3459VULN|69DMG|7RCR|9BPWR|aTLV
34	21352 31535	2	   	259.04	DCR|4VULN|2DMG|1TLV	19FEWX|2DMSP|3459VULN|69DMG|7RCR|8RPLT|9BPWR|aTLV
35	62332 31361	1	 * 	258.97	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD|1AART	17DMG|2AART|3MBVNT|4TLV|57VULN|67CDMG|7BPWR|89ASPD|aRCR
36	34621 24113	10	   	258.38	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17LWND|27TLV|3DMG|4LHND|567VULN|7BPWR|8DUR|9RCR|aCDMG
37	42621 24113	10	   	258.38	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17TLV|27LHND|3DMG|4LWND|567VULN|7BPWR|8DUR|9RCR|aCDMG
38	62663 33111	10	 * 	258.17	DCR|3VULN|3DMG|2DUR	139DMG|2LHND|459VULN|6DUST|7BEXP|89DUR|9BPWR|aRCR
39	42332 21226	1	   	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8CGEN|9LIT|aRCR
40	42332 21315	1	   	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8ASPD|9BEXP|aRCR
