0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35235 16221	1	 * 	284.12	DCR|5VULN|2DUR|3CDMG	138CDMG|23467VULN|38BPWR|58DUR|9RCR|aMLV
2	35235 16222	1	   	284.02	DCR|5VULN|2DUR|3CDMG	138CDMG|23467VULN|38BPWR|58DUR|9RCR|aDUST
3	35235 16223	1	   	284.02	DCR|5VULN|2DUR|3CDMG	138CDMG|23467VULN|38BPWR|58DUR|9RCR|aERES
4	11322 26151	1	 * 	282.59	DCR|4VULN|3TLV|1DMG|2CDMG|2LIT	146TLV|28LIT|38CDMG|5678VULN|68BPWR|9RCR|aDMG
5	35244 22212	10	 * 	278.17	DCR|3VULN|2DMG|2CDMG|1TLV|1ASPD	17CDMG|2TLV|37DMG|457VULN|6LEGI|7BPWR|8LIT|9ASPD|aRCR
6	35244 22131	7	   	275.01	DCR|3VULN|2DMG|2CDMG|1TLV|1DUR	17CDMG|2TLV|37DMG|457VULN|6LEGI|7BPWR|8RCR|9BBNT|aDUR
7	46212 61312	1	 * 	271.26	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	17ASPD|2TLV|37DUR|4AART|578VULN|6BBNT|7BPWR|9RCR|aLIT
8	32331 13135	2	 * 	271.16	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|257DMG|3ASPD|46aVULN|8RCR|9LIT
9	32611 13135	3	   	271.16	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|257DMG|36aVULN|4ASPD|8RCR|9LIT
10	32641 13135	4	   	271.16	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|257DMG|36aVULN|4ASPD|8RCR|9LIT
11	33231 13135	3	   	271.16	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|2ASPD|357DMG|46aVULN|8RCR|9LIT
12	33241 13135	4	   	271.16	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|2ASPD|357DMG|46aVULN|8RCR|9LIT
13	35621 43112	10	   	270.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1CDMG|2TLV|367VULN|4DUR|5LIT|8DMG|9ASPD|aRCR
14	32231 62661	9	   	270.42	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1CDMG|23DMG|4LIT|5AART|68aVULN|7DUR|9RCR
15	32242 25261	9	   	270.42	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1CDMG|23DMG|4AART|56aVULN|7LIT|8DUR|9RCR
16	35244 22121	7	   	269.87	DCR|3VULN|2DMG|2CDMG|1TLV|1ASPD	17CDMG|2TLV|37DMG|457VULN|6LEGI|7BPWR|8RCR|9FEWX|aASPD
17	35256 11123	1	   	269.33	DCR|5VULN|3CDMG|1DUR	134CDMG|23578VULN|35BPWR|6DUST|9RCR|aDUR
18	11322 26153	1	 * 	268.56	DCR|4VULN|3CDMG|3TLV|2LIT	146TLV|28LIT|38aCDMG|5678VULN|68BPWR|9RCR
19	35244 22233	10	   	267.07	DCR|3VULN|2DMG|2CDMG|1TLV	17CDMG|2TLV|37DMG|457VULN|6LEGI|7BPWR|8LIT|9ERES|aRCR
20	41243 51111	2	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1ASPD|2MLV|3DUR|478VULN|5aDMG|6RCR|9TLV
21	41513 51111	3	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1ASPD|2MLV|378VULN|4DUR|5aDMG|6RCR|9TLV
22	41522 51111	5	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1ASPD|2MLV|378VULN|4aDMG|5DUR|6RCR|9TLV
23	13352 15116	10	   	265.73	DCR|4VULN|2DUR|1TLV|1ASPD	1TLV|24LHND|348aVULN|4BPWR|56DUR|7ASPD|9RCR
24	13352 15111	9	 * 	263.15	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|24LHND|348VULN|4BPWR|56DUR|7ASPD|9RCR|aDMG
25	13352 15114	10	   	263.15	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|24LHND|348VULN|4BPWR|56DUR|7ASPD|9RCR|aDMG
26	11335 65232	1	   	263.06	DCR|3VULN|3TLV|1DMG|2CDMG|1AART	159TLV|2LIT|39CDMG|459VULN|59BPWR|6RPLT|7RCR|8AART|aDMG
27	56216 31111	6	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1FEWX|23DUR|4ASPD|578VULN|6RCR|9TLV|aDMG
28	56234 31111	6	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1FEWX|23DUR|478VULN|5ASPD|6RCR|9TLV|aDMG
29	46212 61311	1	   	262.96	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	17ASPD|2TLV|37DUR|4AART|578VULN|6BBNT|7BPWR|9RCR|aCGEN
30	46212 61313	1	   	262.96	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	17ASPD|2TLV|37DUR|4AART|578VULN|6BBNT|7BPWR|9RCR|aRMIN
31	46212 61333	1	   	262.96	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	17ASPD|2TLV|37DUR|4AART|578VULN|6BBNT|7BPWR|9FEWX|aRCR
32	66234 31111	6	   	262.95	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1DUST|23DUR|478VULN|5ASPD|6RCR|9TLV|aDMG
33	32331 13143	2	   	262.86	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|257DMG|3ASPD|46aVULN|8RCR|9BELT
34	32611 13143	3	   	262.86	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|257DMG|36aVULN|4ASPD|8RCR|9BELT
35	32641 13143	4	   	262.86	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|257DMG|36aVULN|4ASPD|8RCR|9BELT
36	33231 13143	3	   	262.86	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|2ASPD|357DMG|46aVULN|8RCR|9BELT
37	33241 13143	4	   	262.86	DCR|3VULN|3DMG|1CDMG|1ASPD	1CDMG|2ASPD|357DMG|46aVULN|8RCR|9BELT
