0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11162 14143	10	 * 	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG|1NUKE	1NUKE|29DMG|369VULN|4TLV|5CDMG|79aDUR|8RCR|9BPWR
2	24436 22323	7	 * 	287.35	DCR|4VULN|2DMG|2DUR|3ASPD	139ASPD|23DMG|39BPWR|49DUR|5RPLT|679aVULN|8RCR
3	24113 33521	4	 * 	284.60	DCR|4VULN|3DMG|2CDMG|2ASPD	19ASPD|256DMG|3469VULN|69BPWR|79CDMG|8MBVNT|aRCR
4	24113 33521	3	   	284.60	DCR|4VULN|3DMG|2CDMG|2ASPD	19ASPD|256DMG|3469VULN|69BPWR|79CDMG|8MBVNT|aRCR
5	24115 33521	5	   	284.60	DCR|4VULN|3DMG|2CDMG|2ASPD	19ASPD|256DMG|3469VULN|69BPWR|79CDMG|8MBVNT|aRCR
6	56338 33323	3	 * 	284.12	DCR|3VULN|3DUR|2DMG|2CDMG	1MBVNT|29CDMG|359VULN|45DMG|59BPWR|6ASPD|79aDUR|8RCR
7	11162 14141	9	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	1NUKE|29DMG|369VULN|4TLV|5CDMG|79DUR|8RCR|9BPWR|aLWND
8	11162 14142	10	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	1NUKE|29DMG|369VULN|4TLV|5CDMG|79DUR|8RCR|9BPWR|aCGEN
9	11162 14143	9	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	1NUKE|29DMG|369VULN|4TLV|5CDMG|79DUR|8RCR|9BPWR|aLHND
10	11162 14142	9	   	282.13	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE|1SELL	1NUKE|29DMG|369VULN|4TLV|5CDMG|79DUR|8RCR|9BPWR|aSELL
11	24123 34121	3	 * 	281.71	DCR|3VULN|3DMG|2DUR|3ASPD|1SELL	149ASPD|256DMG|369VULN|69BPWR|7SELL|89DUR|aRCR
