0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33213 55115	1	 * 	281.84	DCR|4VULN|3DUR|2TLV	148DUR|2LIT|389aVULN|5DMSP|6RCR|78TLV|8BPWR
2	14362 11432	10	 * 	276.75	DCR|3VULN|2TLV|2DUR|1DMG|2AART	1DMSP|289VULN|37AART|48TLV|58DUR|6RCR|8BPWR|aDMG
3	14531 12221	10	 * 	275.19	DCR|4VULN|2DMG|1TLV|1DUR	14DMSP|2567VULN|35DMG|5BPWR|8DUR|9TLV|aRCR
4	44531 12221	10	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1RCVC|2567VULN|35DMG|4DMSP|5BPWR|8DUR|9TLV|aRCR
5	14531 12522	8	 * 	274.59	DCR|4VULN|3DMG|1TLV	14DMSP|2567VULN|359DMG|5BPWR|8TLV|aRCR
6	33113 43356	1	 * 	270.24	DCR|3VULN|3DUR|3ASPD|1DMG	19aDUR|2LIT|39aASPD|4RCVC|5DMG|6ERES|79aVULN|8RCR|9aBPWR
7	14331 55111	2	   	269.09	DCR|3VULN|3DUR|2TLV	1DMSP|289VULN|3LIT|458DUR|6RCR|78TLV|8BPWR|aASPD
8	33213 55111	1	   	269.09	DCR|3VULN|3DUR|2TLV	148DUR|2LIT|389VULN|5DMSP|6RCR|78TLV|8BPWR|aASPD
9	33263 25152	1	   	269.09	DCR|3VULN|3DUR|2TLV	18aDUR|2LIT|368VULN|4ASPD|5ZMB|78TLV|8BPWR|9RCR
10	33133 25155	2	   	268.61	DCR|4VULN|2TLV|2DUR	18DUR|2CGEN|368aVULN|4LIT|5ZMB|78TLV|8BPWR|9RCR
11	14312 26113	8	   	266.95	DCR|4VULN|2DMG|2ASPD|1AART	1DMSP|259aVULN|3AART|4LIT|69ASPD|79DMG|8RCR|9BPWR
12	14312 26313	7	   	266.95	DCR|4VULN|2DMG|2ASPD|1AART	1DMSP|259aVULN|3AART|4LIT|69ASPD|79DMG|8RCR|9BPWR
13	14313 44313	4	   	266.95	DCR|4VULN|2DMG|2ASPD|1AART	1DMSP|269aVULN|3AART|4LIT|59DMG|79ASPD|8RCR|9BPWR
14	44312 26113	8	   	266.95	DCR|4VULN|2DMG|2ASPD|1AART	1RCVC|259aVULN|3AART|4LIT|69ASPD|79DMG|8RCR|9BPWR
15	44312 26313	7	   	266.95	DCR|4VULN|2DMG|2ASPD|1AART	1RCVC|259aVULN|3AART|4LIT|69ASPD|79DMG|8RCR|9BPWR
16	14214 36313	4	   	265.66	DCR|4VULN|2DMG|2LIT|1AART	1DMSP|269aVULN|3ASPD|4AART|59DMG|79LIT|8RCR|9BPWR
17	34342 21316	6	 * 	265.27	DCR|2VULN|3DUR|2DMG|2ASPD|1AART	125DUR|3AART|4aDMG|6LIT|7aASPD|8aVULN|9RCR|aBPWR
18	34312 23112	5	 * 	264.68	DCR|2VULN|3DMG|3DUR|1NUKE|1AART	129DUR|3AART|4LIT|59VULN|6NUKE|789DMG|9BPWR|aRCR
19	14531 12253	10	   	264.64	DCR|4VULN|3DMG|1DUR	14DMSP|2567VULN|35aDMG|5BPWR|8DUR|9RCR
20	33263 25153	1	   	263.71	DCR|3VULN|2TLV|2DUR|2ASPD	18DUR|2LIT|368VULN|4aASPD|5ZMB|78TLV|8BPWR|9RCR
21	14531 12224	8	 * 	263.57	DCR|4VULN|2DMG|2DUR	14DMSP|2567VULN|35DMG|5BPWR|89DUR|aRCR
22	14362 11431	10	 * 	262.83	DCR|3VULN|2TLV|2DUR|3AART	1DMSP|289VULN|37aAART|48TLV|58DUR|6RCR|8BPWR
23	21165 22334	1	 * 	262.19	ACR|3VULN|3DUR|2DMG|3ASPD|2LIT	148ASPD|2RCR|38aVULN|59LIT|6aDMG|78aDUR|8aBPWR
