0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15161 22331	8	 * 	282.63	DCR|4VULN|3DMG|3TLV|1SELL	178TLV|2ZMB|3RPLT|478aVULN|578DMG|6SELL|78BPWR|9RCR
2	13321 24525	8	 * 	275.43	DCR|4VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6789VULN|8BPWR|aRCR
3	13213 21774	7	 * 	274.07	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19TLV|2ASPD|39DUR|4CDMG|57VULN|6MBVNT|89DMG|9BPWR|aRCR
4	13213 27774	6	   	274.07	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19TLV|2ASPD|39DUR|4CDMG|57VULN|6MBVNT|89DMG|9BPWR|aRCR
5	35221 31426	3	 * 	273.23	DCR|3VULN|3DMG|2DUR|2LIT	1RCVC|27aVULN|37DUR|4BBNT|57aDMG|6RPLT|7aBPWR|8aLIT|9RCR
6	32311 44312	8	 * 	272.29	DCR|4VULN|2DUR|1TLV|1DMG	1RCVC|29CGEN|3TLV|4679VULN|59DUR|8RCR|9BPWR|aDMG
7	13321 54262	9	 * 	270.03	DCR|3VULN|3DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58aDMG|6RCR|789VULN|8BPWR
8	53142 32216	6	   	267.66	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|2LIT	1RPLT|28LIT|38ASPD|4TLV|5DMG|678VULN|8BPWR|9DUR|aRCR
9	53142 32216	5	   	267.66	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|2LIT	1RPLT|28LIT|38ASPD|4TLV|5DMG|678VULN|8BPWR|9DUR|aRCR
10	16236 12312	8	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	19TLV|2DUR|3DMSP|4569VULN|79CGEN|8RCR|9BPWR|aDMG
11	13321 54263	10	   	262.68	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|789VULN|8BPWR|aLIT
12	16515 12131	10	 * 	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	19TLV|29DUR|3RMIN|4CDMG|5DUST|689VULN|7AART|9BPWR|aRCR
13	36121 31426	2	 * 	261.76	DCR|2VULN|3DMG|3DUR|2LIT	1RCVC|27aDUR|37VULN|4BBNT|57aDMG|6RPLT|7aBPWR|8aLIT|9RCR
14	13321 54225	8	   	261.59	DCR|2VULN|3DMG|2TLV|1DUR	18TLV|2ASPD|3RMIN|4RCVC|58aDMG|6RCR|78VULN|8BPWR|9DUR
15	15161 22332	8	 * 	261.58	DCR|3VULN|3DMG|3TLV|1SELL	178TLV|2ZMB|3RPLT|478VULN|578DMG|6SELL|78BPWR|9RCR|aRCVC
16	15161 22334	8	 * 	261.58	DCR|3VULN|3DMG|3TLV|1SELL	178TLV|2ZMB|3RPLT|478VULN|578DMG|6SELL|78BPWR|9RCR|aLWND
17	15161 22335	8	 * 	261.58	DCR|3VULN|3DMG|3TLV|1SELL	178TLV|2ZMB|3RPLT|478VULN|578DMG|6SELL|78BPWR|9RCR|aRMIN
18	15161 22333	8	 * 	261.48	DCR|3VULN|3DMG|3TLV|1SELL	178TLV|2ZMB|3RPLT|478VULN|578DMG|6SELL|78BPWR|9RCR|aLEGI
19	15161 22336	8	 * 	261.48	DCR|3VULN|3DMG|3TLV|1SELL	178TLV|2ZMB|3RPLT|478VULN|578DMG|6SELL|78BPWR|9RCR|aDUST
20	13236 42235	7	   	260.88	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	17TLV|27ASPD|3DUR|45LHND|678VULN|7BPWR|9RCR|aDMG
21	13212 32166	1	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	19TLV|2RCVC|39VULN|4RPLT|5ASPD|68DUR|79DMG|9BPWR|aRCR
22	13321 54222	8	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|78VULN|8BPWR|9aDUR
23	16235 12312	8	 * 	260.40	DCR|4VULN|3TLV|2DUR	159TLV|2aDUR|3DMSP|469aVULN|79aCGEN|8RCR|9aBPWR
24	32311 44316	8	   	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|29CGEN|3aTLV|4679VULN|59DUR|8RCR|9BPWR
25	35213 44231	10	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|256aVULN|37DUR|4CDMG|8RCR|9DMG
26	13213 31142	4	 * 	259.40	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	19TLV|2ASPD|369DUR|4CDMG|5BEXP|79VULN|8AART|9BPWR|aRCR
27	13243 31142	3	   	259.40	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	19TLV|2ASPD|369DUR|4CDMG|5BEXP|79VULN|8AART|9BPWR|aRCR
28	13211 11162	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|5LHND|6789VULN|aRCR
29	13213 11262	6	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|5679VULN|8BEXP|aRCR
30	13213 13162	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|5689VULN|7LWND|aRCR
31	13213 41162	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|5789VULN|6LWND|aRCR
32	13213 51262	5	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|5679VULN|8BEXP|aRCR
