0	Index      	 *	Score 	Summary	Detail	
1	63163 22522	 * 	298.70	橙橙3易伤2攻速2雷电	1a攻速2随机矿34a易伤5加农对甲6金币生成79核8a雷电a序列升级
2	13142 32522	 * 	292.00	橙橙2易伤2矿等2雷电1攻速	1a矿等26随机矿3a易伤4攻速5基础对甲79核8a雷电a序列升级
3	13142 42522	   	292.00	橙橙2易伤2矿等2雷电1攻速	1a矿等2随机矿3a易伤4攻速5基础对甲6立即金币79核8a雷电a序列升级
4	63143 22522	 * 	288.00	橙橙2易伤3攻速2雷电	14a攻速2随机矿3a易伤5加农对甲6金币生成79核8a雷电a序列升级
5	63132 32522	   	276.46	橙橙2易伤2攻速2雷电	1a攻速26随机矿3a易伤4掉矿5基础对甲79核8a雷电a序列升级
6	63132 42522	   	276.46	橙橙2易伤2攻速2雷电	1a攻速2随机矿3a易伤4掉矿5基础对甲6立即金币79核8a雷电a序列升级
7	12153 22521	 * 	275.71	橙橙2易伤1伤害1矿等1雷电	1矿等2策反34易伤5寒冰对黄6金币生成79核8雷电a伤害
8	12156 22521	   	275.71	橙橙2易伤1伤害1矿等1雷电	1矿等2策反34易伤5毒液对冰6金币生成79核8雷电a伤害
9	11316 12521	 * 	275.45	橙橙1易伤2矿等1伤害1攻速1雷电	12矿等2序列升级3攻速4金币生成5防空对愈6易伤79核8雷电a伤害
10	11346 12521	   	275.35	橙橙1易伤2矿等1伤害1攻速1雷电	12矿等2序列升级3攻速4掉矿5防空对愈6易伤79核8雷电a伤害
11	63163 22521	   	273.76	橙橙2易伤1伤害1攻速1雷电	1攻速2随机矿34易伤5加农对甲6金币生成79核8雷电a伤害
12	24215 15311	 * 	273.24	橙4易伤2伤害2等级2时间	18时间248a易伤34伤害48序列升级5双倍秒伤6基地爆炸78等级9核
13	24215 25311	   	273.14	橙4易伤2伤害2等级2时间	18时间248a易伤34伤害48序列升级5双倍秒伤6挖尘78等级9核
14	34153 22522	   	272.59	橙橙3易伤2雷电	1随机矿2a策反34a易伤5加农对甲6金币生成79核8a雷电a序列升级
15	24426 31221	 * 	270.48	紫橙2易伤2矿等3时间1暴击1攻速	17a时间2a易伤3平台48核5攻速6暴击9a矿等a序列升级
