0	Index      	 *	Score 	Summary	Detail	
1	55532 33321	 * 	277.40	橙橙2伤害1等级1矿等1全技能1攻速	15伤害2加一35多重对愈4全技能5序列升级6矿等7a核8攻速9等级
2	21325 33122	 * 	262.75	橙橙2易伤1伤害1全技能	19易伤2低血量敌人3最后敌人4全技能5伤害6金币生成7a核8赏金塔
3	21325 33422	   	262.75	橙橙2易伤1伤害1全技能	19易伤2低血量敌人3最后敌人4全技能5伤害6金币生成7a核8赏金邻近
4	21325 53122	   	262.65	橙橙2易伤1伤害1全技能	19易伤2低血量敌人3最后敌人4全技能5伤害6技能点7a核8赏金塔
5	21325 53422	   	262.65	橙橙2易伤1伤害1全技能	19易伤2低血量敌人3最后敌人4全技能5伤害6技能点7a核8赏金邻近
6	26161 31532	   	262.45	橙橙2易伤1伤害1全技能	19易伤2技能点3双倍秒伤4赏金邻近5全技能6a核7火球减费8伤害
7	55534 33321	   	259.72	橙橙1等级1伤害1矿等1全技能1攻速	1伤害2加一3多重对愈4全技能5风暴减费6矿等7a核8攻速9等级
8	21323 33122	   	256.34	橙橙2易伤1全技能1攻速	19易伤2低血量敌人3最后敌人4全技能5攻速6金币生成7a核8赏金塔
9	21323 33422	   	256.34	橙橙2易伤1全技能1攻速	19易伤2低血量敌人3最后敌人4全技能5攻速6金币生成7a核8赏金邻近
10	21323 53122	   	256.24	橙橙2易伤1全技能1攻速	19易伤2低血量敌人3最后敌人4全技能5攻速6技能点7a核8赏金塔
11	21323 53422	   	256.24	橙橙2易伤1全技能1攻速	19易伤2低血量敌人3最后敌人4全技能5攻速6技能点7a核8赏金邻近
12	52553 22322	 * 	254.94	紫橙2易伤1等级1伤害1全技能	1伤害2挖尘3a核4全技能5最后敌人69易伤7赏金塔8等级
13	55143 13312	   	250.00	橙橙1易伤1伤害1全技能1暴击	1伤害2加一3双倍秒伤4挖尘5全技能6易伤7a核8暴击9平台
14	62553 22322	   	248.52	紫橙2易伤1等级1全技能1攻速	1攻速2挖尘3a核4全技能5最后敌人69易伤7赏金塔8等级
