0	Index      	 *	Score 	Summary	Detail	
1	61643 31271	 * 	276.58	橙橙2易伤2等级1雷电	1加一27等级3雷电减费4雷电57敌人爆炸67易伤7序列升级8a核9赏金邻近
2	61247 25231	 * 	276.56	橙橙2易伤1等级2雷电	1加一2等级35易伤45雷电5序列升级678基地爆炸9a核
3	61247 28121	   	276.46	橙橙2易伤1等级2雷电	1加一2等级35易伤45雷电5序列升级6基地爆炸7a核8赏金塔9最后敌人
4	61247 28141	   	276.36	橙橙2易伤1等级2雷电	1加一2等级35易伤45雷电5序列升级6基地爆炸7a核8赏金塔9挖尘
5	61244 28151	   	273.09	橙橙2易伤1等级1雷电	1加一2等级35易伤4雷电6基地爆炸7a核8赏金塔9时间
6	61842 35131	 * 	266.95	橙橙3等级1易伤2雷电	1加一235等级3序列升级4易伤68雷电7赏金邻近9a核
7	64224 42436	 * 	266.69	橙橙2易伤2伤害	1加一2双倍秒伤38敌人爆炸4策反5赏金塔68易伤78伤害8序列升级9a核
8	61244 25231	   	266.25	橙橙2易伤1等级1雷电	1加一2等级35易伤4雷电678基地爆炸9a核
9	61283 23131	   	266.25	橙橙2易伤1等级1雷电	1加一2等级37易伤458最后敌人6雷电9a核
10	61744 73131	   	266.25	橙橙2易伤1等级1雷电	1加一2等级368最后敌人4雷电57易伤9a核
11	61244 28121	   	266.15	橙橙2易伤1等级1雷电	1加一2等级35易伤4雷电6基地爆炸7a核8赏金塔9最后敌人
12	61244 28161	   	266.15	橙橙2易伤1等级1雷电	1加一2等级35易伤4雷电6基地爆炸7a核8赏金塔9低血量敌人
13	61243 63831	   	266.05	橙橙2易伤1等级1雷电	1加一2等级38易伤4雷电5敌人爆炸6赏金塔7挖尘9a核
14	61244 28141	   	266.05	橙橙2易伤1等级1雷电	1加一2等级35易伤4雷电6基地爆炸7a核8赏金塔9挖尘
15	61462 24831	   	266.05	橙橙2易伤1等级1雷电	1加一2等级3立即金币4赏金塔5双倍秒伤68易伤7雷电9a核
16	61644 34271	   	266.05	橙橙2易伤1等级1雷电	1加一2等级3雷电减费4雷电56易伤7敌人爆炸8a核9赏金邻近
17	61862 24131	   	260.39	橙橙2等级1易伤2雷电	1加一23等级3序列升级4赏金塔5双倍秒伤6易伤78雷电9a核
18	61247 38124	 * 	258.54	橙3易伤2等级3雷电2攻速	1加一28等级357易伤458雷电58序列升级68攻速9敌人爆炸a核
19	61247 38144	   	258.44	橙3易伤2等级3雷电2攻速	1加一28等级357易伤458雷电58序列升级68攻速9挖尘a核
20	32131 25251	 * 	258.02	橙橙3易伤1技能	1基地爆炸2爆破对壮3时间4赏金邻近56a易伤79核8技能
21	35331 25251	   	258.02	橙橙3易伤1技能	1基地爆炸2时间3防空对头目4赏金邻近56a易伤79核8技能
22	61243 65131	   	257.09	橙橙1易伤1等级2雷电	1加一2等级3易伤48雷电5敌人爆炸6赏金塔7时间9a核
23	61253 64131	   	256.99	橙橙1易伤1等级2雷电	1加一2等级3易伤4赏金邻近5挖尘6时间78雷电9a核
24	61842 38221	   	256.74	橙橙3等级1易伤1雷电	1加一235等级3序列升级4易伤6雷电7a核8双倍秒伤9最后敌人
25	61842 38241	   	256.64	橙橙3等级1易伤1雷电	1加一235等级3序列升级4易伤6雷电7a核8双倍秒伤9挖尘
26	31214 32154	 * 	256.04	橙橙1易伤1等级1伤害	1基地爆炸2伤害3易伤4低血量敌人5随机矿6时间79核8加农对甲a等级
27	61244 71348	 * 	255.32	橙3易伤2等级2矿等1全技能1雷电	1加一2a等级35a易伤4雷电6低血量敌人7全技能8a矿等9核a序列升级
28	61148 32831	   	255.04	橙橙2易伤1等级	1加一2等级3挖尘4赏金塔5头目68易伤7敌人爆炸9a核
29	61263 21381	   	253.59	橙橙1易伤1等级1全技能1雷电	1加一2等级3易伤4技能点5金币生成6雷电7全技能8头目9a核
30	61845 32113	 * 	251.89	橙3易伤2等级1伤害1矿等1攻速	1加一23等级3序列升级49a易伤5伤害6矿等7攻速8核
31	32131 25254	   	251.48	橙橙2易伤1矿等1技能	1基地爆炸2爆破对壮3时间4赏金邻近56易伤79核8技能a矿等
32	36331 25251	   	251.08	橙橙3易伤1技能	1基地爆炸2低血量敌人3防空对头目4赏金邻近56a易伤79核8技能
33	34331 25251	   	250.98	橙橙3易伤1技能	1基地爆炸2挖尘3防空对头目4赏金邻近56a易伤79核8技能
34	63247 25231	   	250.35	橙橙2易伤2雷电	1加一2金币生成35易伤45雷电5序列升级678基地爆炸9a核
35	68323 31271	   	250.25	橙橙2易伤2雷电	1加一2雷电减费37雷电4金币生成57敌人爆炸67易伤7序列升级8a核9赏金邻近
36	68441 31271	   	250.25	橙橙2易伤2雷电	1加一2雷电减费37易伤4随机矿57基地爆炸67雷电7序列升级8a核9赏金邻近
37	68443 31271	   	250.25	橙橙2易伤2雷电	1加一2雷电减费37易伤4随机矿57最后敌人67雷电7序列升级8a核9赏金邻近
38	68443 31731	   	250.25	橙橙2易伤2雷电	1加一2雷电减费37易伤4随机矿57最后敌人67雷电7序列升级8赏金塔9a核
39	68444 31271	   	250.25	橙橙2易伤2雷电	1加一2雷电减费37易伤4随机矿57敌人爆炸67雷电7序列升级8a核9赏金邻近
40	68444 31431	   	250.25	橙橙2易伤2雷电	1加一2雷电减费37易伤4随机矿57敌人爆炸67雷电7序列升级8赏金邻近9a核
41	68444 31731	   	250.25	橙橙2易伤2雷电	1加一2雷电减费37易伤4随机矿57敌人爆炸67雷电7序列升级8赏金塔9a核
42	68413 11148	   	250.15	橙橙2易伤2雷电	1加一2雷电减费38易伤4策反5最后敌人6a核79雷电
43	68421 31271	   	250.15	橙橙2易伤2雷电	1加一2雷电减费37易伤4技能点57基地爆炸67雷电7序列升级8a核9赏金邻近
44	68423 31271	   	250.15	橙橙2易伤2雷电	1加一2雷电减费37易伤4技能点57最后敌人67雷电7序列升级8a核9赏金邻近
45	61743 35131	   	250.15	橙橙1易伤1等级2雷电	1加一2等级3最后敌人48雷电5敌人爆炸6易伤7赏金邻近9a核
46	61243 63131	   	250.05	橙橙1易伤1等级2雷电	1加一2等级3易伤48雷电5敌人爆炸6赏金塔7挖尘9a核
47	61253 84131	   	250.05	橙橙1易伤1等级2雷电	1加一2等级3易伤4赏金邻近5挖尘6敌人爆炸78雷电9a核
48	61462 24131	   	250.05	橙橙1易伤1等级2雷电	1加一2等级3立即金币4赏金塔5双倍秒伤6易伤78雷电9a核
49	61643 35131	   	250.05	橙橙1易伤1等级2雷电	1加一2等级3雷电减费48雷电5敌人爆炸6易伤7赏金邻近9a核
50	68814 32131	   	250.05	橙橙1易伤1等级2雷电	1加一2雷电减费3赏金塔48雷电5等级6易伤7敌人爆炸9a核
51	61253 54131	   	249.95	橙橙1易伤1等级2雷电	1加一2等级3易伤4赏金邻近5挖尘6挖青78雷电9a核
52	61653 24131	   	249.95	橙橙1易伤1等级2雷电	1加一2等级3雷电减费4赏金邻近5挖尘6易伤78雷电9a核
53	55311 35121	   	249.53	橙橙2易伤1暴击	1平台2暴雪减费3挖尘49易伤5暴击6额外掉落78核a时间
54	31252 22154	   	249.00	橙橙1易伤1等级1伤害	1基地爆炸2伤害3易伤4技能点5低血量敌人6最后敌人79核8毒液对冰a等级
55	61226 82313	   	249.00	橙橙1易伤1等级1伤害	1加一2等级3易伤4平台5双倍秒伤6伤害7随机技能8a核9敌人爆炸
56	31251 22154	   	248.90	橙橙1易伤1等级1伤害	1基地爆炸2伤害3易伤4技能点5雷电减费6最后敌人79核8爆破对壮a等级
57	61226 82343	   	248.90	橙橙1易伤1等级1伤害	1加一2等级3易伤4平台5双倍秒伤6伤害7随机技能8a核9挖尘
58	61243 18831	   	246.88	橙橙1易伤1等级1雷电	1加一2等级3易伤4雷电5敌人爆炸6双倍秒伤7时间8最后敌人9a核
59	61246 24731	   	246.88	橙橙1易伤1等级1雷电	1加一2等级3易伤4雷电5双倍秒伤6低血量敌人7最后敌人8时间9a核
60	61743 18131	   	246.88	橙橙1易伤1等级1雷电	1加一2等级3最后敌人4雷电5敌人爆炸6双倍秒伤7时间8易伤9a核
61	61744 11731	   	246.88	橙橙1易伤1等级1雷电	1加一2等级3最后敌人4雷电5易伤6双倍秒伤7低血量敌人8时间9a核
