0	Index      	 *	Score 	Summary	Detail	
1	11132 23333	 * 	275.73	橙橙2易伤1等级1暴击	1时间2a易伤3暴击4敌人爆炸5等级6挖尘79核8赏金邻近
2	11142 23333	   	275.73	橙橙2易伤1等级1暴击	1时间2a易伤3暴击4最后敌人5等级6挖尘79核8赏金邻近
3	15211 36221	   	269.99	橙橙1易伤1等级2时间1暴击1攻速	17时间2等级3随机技能4暴击5攻速6平台89核a易伤
4	33231 62325	   	263.28	橙橙2易伤1全技能1暴击	1赏金邻近2全技能3a易伤4暴击5金币生成69核7平台8时间
5	33231 66334	 * 	262.75	橙橙2易伤2暴击1全技能	1赏金邻近2全技能39易伤49暴击589金币生成6a核7赏金塔9序列升级
6	11322 13536	   	260.53	橙橙2易伤1攻速1雷电	1时间26易伤3攻速4雷电56技能点6序列升级7挖青8a核9基地爆炸
7	11322 13546	   	260.53	橙橙2易伤1攻速1雷电	1时间26易伤3攻速4雷电56技能点6序列升级7挖青8a核9低血量敌人
8	11322 13556	   	260.53	橙橙2易伤1攻速1雷电	1时间26易伤3攻速4雷电56技能点6序列升级7挖青8a核9最后敌人
9	33231 61121	 * 	257.14	橙橙1易伤1伤害1全技能1暴击	1赏金邻近2全技能3易伤4暴击5金币生成6a核7伤害8时间9毒液对毒
10	33231 62524	   	256.34	橙橙2易伤1全技能1暴击	1赏金邻近2全技能3a易伤4暴击5金币生成69核7平台8随机矿
11	15234 36221	   	256.10	橙橙1易伤1等级2时间1攻速1卖塔	17时间2等级3随机技能4攻速5卖塔6平台89核a易伤
12	51212 53243	 * 	255.55	橙橙1易伤2全技能1矿等1雷电	1雷电2随机技能3掉矿4矿等5低血量敌人6易伤79全技能8a核
13	12252 13264	 * 	253.30	橙橙1等级1伤害1矿等1技能1攻速	1时间2头目3矿等4平台5伤害6a核7技能8等级9攻速
14	33231 61221	   	250.20	橙橙1易伤1伤害1全技能1暴击	1赏金邻近2全技能3易伤4暴击5金币生成6a核7伤害8基地爆炸9毒液对毒
15	11133 16333	   	249.53	橙橙2易伤1暴击	1时间2a易伤3暴击4敌人爆炸5挖尘69核7随机矿8赏金邻近
16	15311 41352	   	249.53	橙橙1易伤1等级1攻速	1时间2等级3额外掉落4赏金邻近5易伤6导弹对黄7a核8策反9攻速
17	11132 23331	   	249.43	橙橙1易伤1等级1暴击1卖塔	1时间2易伤3暴击4敌人爆炸5等级6挖尘79核8赏金邻近a卖塔
18	11132 23332	   	249.43	橙橙1易伤1等级1暴击	1时间2易伤3暴击4敌人爆炸5等级6挖尘79核8赏金邻近a烈焰减费
19	11132 23334	   	249.43	橙橙1易伤1等级1暴击1挖怪	1时间2易伤3暴击4敌人爆炸5等级6挖尘79核8赏金邻近a挖怪
20	11132 23335	   	249.43	橙橙1易伤1等级1暴击	1时间2易伤3暴击4敌人爆炸5等级6a挖尘79核8赏金邻近
21	11142 23331	   	249.43	橙橙1易伤1等级1暴击1卖塔	1时间2易伤3暴击4最后敌人5等级6挖尘79核8赏金邻近a卖塔
22	11142 23332	   	249.43	橙橙1易伤1等级1暴击	1时间2易伤3暴击4最后敌人5等级6挖尘79核8赏金邻近a烈焰减费
23	11142 23334	   	249.43	橙橙1易伤1等级1暴击1挖怪	1时间2易伤3暴击4最后敌人5等级6挖尘79核8赏金邻近a挖怪
24	11142 23335	   	249.43	橙橙1易伤1等级1暴击	1时间2易伤3暴击4最后敌人5等级6a挖尘79核8赏金邻近
25	43511 33221	 * 	249.00	橙橙1易伤2攻速2暴击	17随机技能2雷电减费3技能点47暴击57攻速6平台7序列升级89核a易伤
26	15211 36222	   	248.90	橙橙1等级2时间1暴击1攻速1雷电	17时间2等级3随机技能4暴击5攻速6平台89核a雷电
27	31153 12542	 * 	246.32	紫橙2易伤2伤害1攻速	1赏金邻近28核3赏金塔4基地爆炸5a易伤69伤害7攻速
