0	Index      	 *	Score 	Summary	Detail	
1	51462 22112	 * 	284.50	橙橙2易伤1等级1矿等1技能1攻速	1攻速2矿等3技能4等级5a易伤69核7赏金塔8平台
2	31622 35122	 * 	282.30	橙橙2易伤2伤害1矿等	16伤害2矿等35易伤4立即金币7a核8敌人爆炸9挖尘
3	35232 31612	   	266.69	橙橙2易伤2伤害	14伤害2赏金塔3a易伤5平台6敌人爆炸7策反89核
4	35232 32612	   	266.69	橙橙2易伤2伤害1技能	14伤害2赏金塔3a易伤5平台6敌人爆炸7技能89核
5	35232 61612	   	266.69	橙橙2易伤2伤害	14伤害2赏金塔3a易伤5平台6最后敌人7策反89核
6	35232 62612	   	266.69	橙橙2易伤2伤害1技能	14伤害2赏金塔3a易伤5平台6最后敌人7技能89核
7	31422 22112	   	264.71	橙橙2易伤1伤害1矿等1技能	1伤害2矿等3技能4金币生成5a易伤69核7赏金塔8平台
8	31635 25122	   	264.71	橙橙2易伤1伤害1矿等	1伤害2矿等37易伤48敌人爆炸5立即金币6a核9挖尘
9	31635 25322	   	264.71	橙橙2易伤1伤害1矿等	1伤害2矿等37易伤4敌人爆炸5立即金币6a核8双倍矿9挖尘
10	31636 25122	   	264.71	橙橙2易伤1伤害1矿等	1伤害2矿等37易伤48敌人爆炸5双倍矿6a核9挖尘
11	31636 25322	   	264.71	橙橙2易伤1伤害1矿等	1伤害2矿等37易伤4敌人爆炸58双倍矿6a核9挖尘
12	36622 22112	   	262.75	橙橙2易伤1伤害1攻速	1伤害2低血量敌人3攻速4立即金币5a易伤69核7赏金塔8平台
13	56622 22112	   	262.75	橙橙2易伤1伤害1攻速	1攻速2低血量敌人3伤害4立即金币5a易伤69核7赏金塔8平台
14	32622 22112	   	262.65	橙橙2易伤1伤害1攻速	1伤害2挖青3攻速4立即金币5a易伤69核7赏金塔8平台
15	52622 22112	   	262.65	橙橙2易伤1伤害1攻速	1攻速2挖青3伤害4立即金币5a易伤69核7赏金塔8平台
16	13223 61516	 * 	262.65	橙橙1易伤1等级1伤害1全技能1技能	1敌人爆炸2全技能3伤害4等级5掉矿6技能7易伤8a核9赏金塔
17	13233 21516	   	262.65	橙橙1易伤1等级1伤害1全技能	1敌人爆炸2全技能3伤害4策反5掉矿6等级7易伤8a核9赏金塔
18	13253 21516	   	262.65	橙橙1易伤1等级1伤害1全技能1技能	1敌人爆炸2全技能3伤害4技能5掉矿6等级7易伤8a核9赏金塔
19	63233 21516	   	262.65	橙橙1易伤1等级1伤害1全技能	1基地爆炸2全技能3伤害4策反5掉矿6等级7易伤8a核9赏金塔
20	25621 43332	 * 	260.79	橙2易伤1等级2雷电2暴击1伤害1矿等1全技能	17暴击2矿等3赏金邻近47雷电5全技能67易伤7序列升级8伤害9核a等级
21	31252 22615	 * 	259.08	橙3易伤2伤害2矿等1暴击1攻速	19伤害29矿等3技能点4攻速589易伤6核7头目9序列升级a暴击
22	51422 22112	   	258.29	橙橙2易伤1矿等1技能1攻速	1攻速2矿等3技能4金币生成5a易伤69核7赏金塔8平台
23	51462 22111	   	258.29	橙橙1易伤1等级1矿等1技能1攻速	1攻速2矿等3技能4等级5易伤69核7赏金塔8平台a低血量敌人
24	51462 22113	   	258.29	橙橙1易伤1等级1矿等1技能1攻速	1攻速2矿等3技能4等级5易伤69核7赏金塔8平台a头目
25	31222 25412	 * 	257.99	橙3易伤2伤害2矿等1等级	17伤害27矿等3技能点4金币生成579易伤6核7序列升级8随机矿a等级
26	45113 23623	 * 	257.31	紫橙3易伤1等级2时间	1a核267易伤3平台47时间57最后敌人7序列升级8等级9基地爆炸
27	13361 16213	   	256.44	橙橙1易伤1等级1全技能1技能1攻速	1敌人爆炸2全技能3基地爆炸4易伤5技能6a核7平台8攻速9等级
28	14411 16213	   	256.44	橙橙1易伤1等级1全技能1技能1攻速	1敌人爆炸2易伤3基地爆炸4全技能5技能6a核7平台8攻速9等级
29	64311 16213	   	256.34	橙橙1易伤1等级1全技能1技能1攻速	1基地爆炸2易伤3雷电减费4全技能5技能6a核7平台8攻速9等级
30	64333 16213	   	256.34	橙橙1易伤1等级1全技能1技能1攻速	1基地爆炸2易伤3雷电减费4技能5全技能6a核7平台8攻速9等级
