0	Index      	 *	Score 	Summary	Detail	
1	61163 36331	 * 	276.40	橙橙1易伤1等级1伤害1时间1暴击	1暴击2时间3策反4低血量敌人5等级6掉矿7伤害8易伤9a核
2	62422 33531	 * 	265.50	橙橙2矿等1等级1伤害1暴击	1暴击2立即金币3攻速4等级58矿等6伤害7赏金邻近9a核
3	62422 33631	 * 	263.54	橙橙2等级1伤害1矿等1暴击	1暴击2立即金币3攻速48等级5矿等6伤害7赏金邻近9a核
4	66335 31113	   	256.04	橙橙1易伤1等级1全技能1暴击	1暴击2导弹对绿3多重对愈4等级5毒液对黄6加农对壮79核8全技能a易伤
5	32161 53431	 * 	254.94	橙橙2易伤2时间	137烈焰减费28挖尘47时间57易伤6平台7序列升级9a核
6	35236 35331	 * 	250.98	橙橙3易伤	13烈焰减费238易伤3序列升级4火球减费5双倍秒伤6敌人爆炸7平台9a核
7	35236 51331	   	250.98	橙橙3易伤	13烈焰减费238易伤3序列升级4火球减费5双倍秒伤6平台7敌人爆炸9a核
8	21313 61323	   	250.10	橙橙1易伤1伤害1时间1暴击	1随机矿2赏金邻近3暴击4时间5基地爆炸68核7狙击对毒9易伤a伤害
9	21315 61323	   	250.10	橙橙1易伤1伤害1时间1暴击	1随机矿2赏金邻近3暴击4时间5低血量敌人68核7狙击对毒9易伤a伤害
10	21316 61323	   	250.10	橙橙1易伤1伤害1时间1暴击	1随机矿2赏金邻近3暴击4时间5最后敌人68核7狙击对毒9易伤a伤害
11	21151 12161	 * 	249.10	橙橙2易伤1伤害	1随机矿2赏金邻近3策反4a易伤5基地爆炸6伤害7立即金币89核
12	21151 16161	   	249.10	橙橙2易伤1伤害	1随机矿2赏金邻近3策反4a易伤57基地爆炸6伤害89核
13	21151 12165	   	249.10	橙橙1易伤1等级1伤害	1随机矿2赏金邻近3策反4易伤5基地爆炸6伤害7立即金币89核a等级
14	21366 61233	 * 	248.80	橙橙2易伤2暴击	1随机矿2赏金邻近3a暴击4a易伤5挖青69核7a毒液对冰8双倍秒伤a序列升级
15	31432 15422	 * 	246.82	紫3易伤2伤害3矿等1等级1全技能	18a烈焰减费289矿等3核4等级5a伤害6全技能78a易伤8a序列升级
