0	Index      	 *	Score 	Summary	Detail	
1	21413 63621	 * 	255.94	橙橙2易伤1伤害	1散射对绿2a易伤3基地爆炸4伤害5赏金邻近6时间7金币生成89核
2	21213 33621	   	255.84	橙橙2易伤1伤害	1散射对绿2a易伤3时间4伤害5赏金邻近6挖尘7金币生成89核
3	11164 14211	 * 	253.45	橙橙1易伤1等级1暴击1雷电1卖塔	1随机矿2易伤3掉矿4雷电5卖塔6低血量敌人79核8等级a暴击
4	11164 34211	 * 	253.45	橙橙1易伤1等级1暴击1雷电1卖塔	1随机矿2易伤3掉矿4雷电5卖塔6最后敌人79核8等级a暴击
5	24323 43431	 * 	250.98	橙橙3易伤	1散射对绿2平台3风暴减费4随机技能5赏金邻近67核89a易伤
6	21413 13624	   	249.10	橙橙2易伤1伤害	1a散射对绿2a易伤3基地爆炸4伤害5赏金邻近6a最后敌人7随机矿89核a序列升级
7	11256 22631	 * 	249.10	橙橙1易伤1等级1伤害	1随机矿2易伤3敌人爆炸4赏金邻近5伤害6低血量敌人7金币生成89核a等级
8	11256 23621	   	249.00	橙橙2易伤1伤害	1随机矿2a易伤3敌人爆炸4赏金邻近5伤害6低血量敌人7散射对甲89核
9	11256 33621	   	249.00	橙橙2易伤1伤害	1随机矿2a易伤3敌人爆炸4赏金邻近5伤害6最后敌人7散射对甲89核
10	21413 13621	   	249.00	橙橙2易伤1伤害	1散射对绿2a易伤3基地爆炸4伤害5赏金邻近6最后敌人7随机矿89核
11	21413 43621	   	249.00	橙橙2易伤1伤害	1散射对绿2a易伤3基地爆炸4伤害5赏金邻近6低血量敌人7随机矿89核
12	41532 12633	   	249.00	橙橙2易伤1伤害	1赏金邻近2伤害3a易伤4雷电减费5低血量敌人6立即金币7敌人爆炸89核
13	11124 15631	   	249.00	橙橙1易伤1等级1伤害	1随机矿2易伤3掉矿4敌人爆炸5伤害6低血量敌人7赏金邻近89核a等级
14	13331 35634	   	248.90	橙橙2易伤1伤害	1随机矿2赏金邻近3a易伤4雷电减费5双倍秒伤6低血量敌人7伤害89核
15	41514 33333	   	247.55	橙橙1易伤1伤害1暴击1雷电	1赏金邻近2伤害3易伤4策反5暴击6金币生成7平台8a核9雷电
16	12422 43311	   	244.74	橙橙1易伤1等级1矿等	1随机矿2额外掉落3易伤4寒冰对冰5矿等6金币生成7等级8a核9策反
17	11251 31634	   	242.59	橙橙2易伤1攻速	1随机矿2a易伤3敌人爆炸4赏金邻近5双倍秒伤6低血量敌人7攻速89核
18	13341 31634	   	242.59	橙橙2易伤1攻速	1随机矿2赏金邻近3a易伤4基地爆炸5双倍秒伤6低血量敌人7攻速89核
19	21324 24621	   	242.59	橙橙2易伤1攻速	1散射对绿2a易伤3随机矿4赏金邻近5攻速6敌人爆炸7低血量敌人89核
20	43632 12633	   	242.59	橙橙2易伤1攻速	1赏金邻近2a易伤3攻速4雷电减费5低血量敌人6立即金币7敌人爆炸89核
21	42413 35133	   	242.59	橙橙1易伤1等级1全技能	1赏金邻近2立即金币3全技能45随机技能5序列升级6暴雪减费7易伤89核a等级
22	11351 31634	   	242.49	橙橙2易伤1攻速	1随机矿2a易伤3挖尘4赏金邻近5双倍秒伤6低血量敌人7攻速89核
23	13331 31634	   	242.49	橙橙2易伤1攻速	1随机矿2赏金邻近3a易伤4雷电减费5双倍秒伤6低血量敌人7攻速89核
