0	Index      	 *	Score 	Summary	Detail	
1	22211 25114	 * 	292.01	橙橙1易伤1等级1伤害1矿等1全技能1攻速	1激光对愈2毒液对毒3易伤4等级5全技能6伤害79核8矿等a攻速
2	22211 25111	   	278.36	橙橙1易伤1等级1伤害1矿等1全技能	1激光对愈2毒液对毒3易伤4等级5全技能6伤害79核8矿等a基地爆炸
3	22211 25112	   	278.36	橙橙1易伤1等级1伤害1矿等1全技能	1激光对愈2毒液对毒3易伤4等级5全技能6伤害79核8矿等a低血量敌人
4	22211 25113	   	278.36	橙橙1易伤1等级1伤害1矿等1全技能	1激光对愈2毒液对毒3易伤4等级5全技能6伤害79核8矿等a头目
5	22211 25115	   	278.26	橙橙1易伤1等级1伤害1矿等1全技能	1激光对愈2毒液对毒3易伤4等级5全技能6伤害79核8矿等a风暴减费
6	22211 25116	   	278.26	橙橙1易伤1等级1伤害1矿等1全技能	1激光对愈2毒液对毒3易伤4等级5全技能6伤害79核8矿等a狙击对黄
7	61133 46323	 * 	273.86	紫橙3易伤2等级1伤害	16核2金币生成35a易伤4掉矿79等级8伤害
8	22211 65114	   	271.85	橙橙1易伤1等级1矿等1全技能1攻速	1激光对愈2毒液对毒3易伤4等级5全技能6核弹79核8矿等a攻速
9	22242 25114	   	265.81	橙橙1易伤1伤害1矿等1全技能1攻速	1激光对愈2毒液对毒3易伤4随机矿5全技能6伤害79核8矿等a攻速
10	61133 46321	   	265.37	紫橙2易伤2等级1伤害1攻速	16核2金币生成35易伤4掉矿79等级8伤害a攻速
11	61133 46322	   	265.37	紫橙2易伤2等级1伤害1全技能	16核2金币生成35易伤4掉矿79等级8伤害a全技能
12	54223 32621	 * 	264.83	橙橙3易伤1暴击	125易伤2序列升级3随机矿49低血量敌人6a核7赏金塔8暴击
13	54123 32621	   	264.73	橙橙3易伤1暴击	125易伤2序列升级3掉矿49低血量敌人6a核7赏金塔8暴击
14	54123 32631	   	264.73	橙橙3易伤1暴击	125易伤2序列升级3掉矿4低血量敌人6a核7赏金塔8暴击9立即金币
15	61133 46233	 * 	262.63	紫橙4易伤1等级	16核2金币生成359a易伤4掉矿7等级8头目
