0	Index      	 *	Score 	Summary	Detail	
1	51162 32126	 * 	207.03	橙2易伤1双倍秒伤2伤害2暴击1时间1策反	1双倍秒伤29易伤39暴击4策反5雷电6核79伤害8平台9序列升级a时间
2	11241 31662	 * 	204.80	橙2易伤2伤害3时间1技能1策反	1a矿等2技能3策反4a易伤589时间6a伤害7核a序列升级
3	31241 31662	   	204.60	橙2易伤2伤害3时间1技能1策反	1a掉矿2技能3策反4a易伤589时间6a伤害7核a序列升级
4	51162 32123	 * 	202.07	橙2易伤1双倍秒伤2伤害3暴击1策反	1双倍秒伤29易伤39a暴击4策反5雷电6核79伤害8平台9序列升级
5	51122 32135	 * 	198.86	橙3易伤1双倍秒伤2伤害2暴击	1双倍秒伤25a易伤3a暴击4低血量敌人6金币生成7电球减费8a伤害9核a序列升级
6	42113 31563	 * 	198.79	橙1易伤1全技能2时间1伤害1攻速1暴击	15低血量敌人2攻速3易伤4a时间6伤害7核8暴击9全技能
7	42115 13341	   	198.79	橙1易伤1全技能2时间1伤害1攻速1暴击	1低血量敌人2攻速3易伤48时间5全技能6最后敌人7核9伤害a暴击
8	51122 62135	   	198.76	橙3易伤2伤害1双倍秒伤2暴击	1双倍秒伤25a易伤3a暴击4低血量敌人6掉矿7电球减费8a伤害9核a序列升级
9	51123 42135	   	198.76	橙3易伤2伤害1双倍秒伤2暴击	1双倍秒伤26a易伤3a暴击4低血量敌人5掉矿7电球减费8a伤害9核a序列升级
10	42115 13361	 * 	197.55	橙2易伤1全技能2时间1攻速1策反	1低血量敌人2攻速39易伤48时间5全技能6最后敌人7核a策反
11	44115 13332	   	197.55	橙2易伤1全技能2时间1攻速1策反	1低血量敌人2策反3a易伤48时间5全技能6最后敌人7核9攻速
12	42113 31126	 * 	197.07	橙2易伤1全技能1伤害1攻速1时间	15低血量敌人2攻速39易伤4时间6伤害7核8平台a全技能
13	22134 17823	 * 	196.04	橙3易伤1双倍秒伤2攻速1伤害	19雷电2最后敌人39攻速4双倍秒伤589易伤6加一7核9序列升级a伤害
14	51162 32122	   	196.03	橙2易伤1双倍秒伤2伤害2暴击1策反	1双倍秒伤29易伤39暴击4策反5雷电6核79伤害8平台9序列升级a最后敌人
15	51162 32124	   	196.03	橙2易伤1双倍秒伤2伤害2暴击1策反	1双倍秒伤29易伤39暴击4策反5雷电6核79伤害8平台9序列升级a敌人爆炸
16	51162 32125	   	196.03	橙2易伤1双倍秒伤2伤害2暴击1策反	1双倍秒伤29易伤39暴击4策反5雷电6核79伤害8平台9序列升级a技能点
17	51162 32121	   	195.93	橙2易伤1双倍秒伤2伤害2暴击1策反1挖怪	1双倍秒伤29易伤39暴击4策反5雷电6核79伤害8平台9序列升级a挖怪
18	51162 32433	 * 	195.70	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1双倍秒伤2a易伤3暴击4策反5雷电6核7伤害8全技能9低血量敌人
19	51162 32413	   	195.60	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1双倍秒伤2a易伤3暴击4策反5雷电6核7伤害8全技能9加一
20	61453 13332	 * 	194.71	4易伤3攻速3时间1全技能1策反	1立即金币2额外掉落39a时间4策反5全技能689a易伤79a攻速9a序列升级
21	42113 31535	 * 	193.21	橙2易伤1伤害2暴击1攻速1时间1卖塔	15a低血量敌人2攻速3a易伤4时间6伤害7核8a暴击9卖塔a序列升级
22	42115 52332	 * 	191.59	橙2易伤2攻速1全技能1时间	1低血量敌人29攻速3a易伤4时间5全技能6随机矿7核8电球减费
23	44113 31126	   	191.16	橙2易伤1全技能1伤害1时间1策反	15低血量敌人2策反39易伤4时间6伤害7核8平台a全技能
