0	Index      	 *	Score 	Summary	Detail	
1	12423 24363	 * 	214.50	橙2伤害1双倍秒伤3暴击1易伤1全技能	18伤害23立即金币478暴击5全技能6核8序列升级9易伤a双倍秒伤
2	32333 12146	 * 	213.75	橙3易伤2攻速2暴击1伤害1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8矿等9核a伤害
3	32333 12646	   	213.75	橙3易伤2攻速2暴击1伤害1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8随机矿9核a伤害
4	32333 12246	   	213.65	橙3易伤2攻速2暴击1伤害1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8等级9核a伤害
5	35521 42222	 * 	213.09	橙2伤害2攻速2技能1易伤2暴击1核弹	13技能28攻速48伤害5低血量敌人6易伤78暴击8序列升级9核a核弹
6	35523 42222	   	213.09	橙2伤害2攻速2技能1易伤2暴击1核弹	13技能28攻速48伤害5最后敌人6易伤78暴击8序列升级9核a核弹
7	35521 42221	 * 	211.85	橙2伤害1双倍秒伤2攻速2技能1易伤2暴击	13技能28攻速48伤害5低血量敌人6易伤78暴击8序列升级9核a双倍秒伤
8	35523 42221	   	211.85	橙2伤害1双倍秒伤2攻速2技能1易伤2暴击	13技能28攻速48伤害5最后敌人6易伤78暴击8序列升级9核a双倍秒伤
9	32431 35352	 * 	208.13	橙2易伤2攻速1全技能1伤害1技能1时间	1技能23易伤4全技能5时间6随机矿7核8a攻速9伤害
10	12423 25531	 * 	207.50	橙2全技能2伤害1易伤1暴击1策反	1a伤害23立即金币4暴击59全技能6核7策反8易伤
11	32333 12145	   	204.02	橙3易伤2攻速2暴击1技能1策反	1技能267易伤37暴击4电球减费57攻速7序列升级8矿等9核a策反
12	32333 12645	   	204.02	橙3易伤2攻速2暴击1技能1策反	1技能267易伤37暴击4电球减费57攻速7序列升级8随机矿9核a策反
13	32364 33631	 * 	203.98	橙2易伤2伤害2攻速1暴击1技能	1技能29易伤3暴击49伤害5掉矿6最后敌人79攻速8随机矿9序列升级a核
14	32366 33631	   	203.98	橙2易伤2伤害2攻速1暴击1技能	1技能29易伤3暴击49伤害5最后敌人6等级79攻速8随机矿9序列升级a核
15	32333 12245	   	203.92	橙3易伤2攻速2暴击1技能1策反	1技能267易伤37暴击4电球减费57攻速7序列升级8等级9核a策反
16	32361 35631	   	203.88	橙2易伤2伤害2攻速1暴击1技能	1技能29易伤3暴击49伤害5挖尘6等级79攻速8随机矿9序列升级a核
17	51353 22314	 * 	201.16	橙2伤害1易伤1全技能1攻速1暴击1技能	17最后敌人27伤害3技能4全技能5立即金币6核7序列升级8攻速9暴击a易伤
18	15353 22314	   	201.16	橙2伤害1易伤1全技能1攻速1暴击1技能	17伤害27最后敌人3技能4全技能5立即金币6核7序列升级8攻速9暴击a易伤
19	32345 53323	 * 	201.01	橙4易伤3暴击3时间1技能	1技能278a易伤37a暴击47a时间5双倍矿6加一7a序列升级9核
20	32342 53323	 * 	200.91	橙4易伤3暴击2技能3时间	15技能278a易伤37a暴击47a时间6加一7a序列升级9核
21	15353 22326	 * 	200.56	橙3伤害1易伤1全技能1攻速1技能	17a伤害27最后敌人3技能4全技能5立即金币6核7序列升级8攻速9易伤
22	51353 22326	   	200.56	橙3伤害1易伤1全技能1攻速1技能	17最后敌人27a伤害3技能4全技能5立即金币6核7序列升级8攻速9易伤
23	12423 22531	 * 	200.46	橙3伤害1全技能2暴击1攻速	18a伤害23立即金币48暴击5全技能6核78挖尘8序列升级9攻速
24	32333 12141	 * 	199.87	橙3易伤2攻速2技能2暴击	1a技能267易伤37暴击4电球减费57攻速7序列升级8矿等9核
25	32333 12641	   	199.87	橙3易伤2攻速2技能2暴击	1a技能267易伤37暴击4电球减费57攻速7序列升级8随机矿9核
26	32333 12241	   	199.77	橙3易伤2攻速2技能2暴击	1a技能267易伤37暴击4电球减费57攻速7序列升级8等级9核
27	32431 35316	   	199.15	橙2易伤1全技能1攻速1伤害2时间1技能	1技能23易伤4全技能59时间6随机矿7核8攻速a伤害
28	35521 42223	 * 	198.70	橙2伤害3技能2攻速1易伤2暴击	13a技能28攻速48伤害5低血量敌人6易伤78暴击8序列升级9核
29	35523 42223	   	198.70	橙2伤害3技能2攻速1易伤2暴击	13a技能28攻速48伤害5最后敌人6易伤78暴击8序列升级9核
30	32653 73433	   	198.50	橙2易伤2攻速1全技能1技能1策反1时间	1技能2a易伤3全技能4加一5a攻速6时间7核8策反9a毒液对黄a序列升级
31	32414 22121	 * 	197.43	橙3易伤1全技能1攻速1伤害1技能	1技能234易伤5攻速6雷电7伤害8敌人爆炸9全技能a核
32	32622 21441	   	197.43	橙3易伤1全技能1攻速1伤害1技能	1技能269易伤3全技能4雷电5最后敌人7伤害8攻速a核
33	32174 15328	   	197.33	橙3易伤1全技能1攻速1伤害1技能	1技能259易伤3加一4双倍矿5序列升级6攻速7伤害8全技能a核
34	32415 12362	 * 	197.31	橙4易伤1双倍秒伤2攻速2策反1技能	1技能2349易伤5敌人爆炸69攻速7双倍秒伤89策反9序列升级a核
35	12423 26531	   	197.17	橙2全技能2伤害1易伤1暴击	1a伤害23立即金币4暴击59全技能6核7随机矿8易伤
36	12423 24362	   	195.68	橙2伤害3暴击1易伤1全技能	18伤害23立即金币478暴击5全技能6核8序列升级9易伤a最后敌人
37	12423 24361	   	195.58	橙2伤害3暴击1易伤1全技能	18伤害23立即金币478暴击5全技能6核8序列升级9易伤a挖尘
38	32433 14618	 * 	195.53	橙3易伤2全技能1暴击1技能	1技能238易伤4a全技能5立即金币6加一7核9暴击
39	35533 42222	   	195.50	橙2攻速2技能1易伤2暴击1伤害1核弹	13技能28攻速48低血量敌人5伤害6易伤78暴击8序列升级9核a核弹
40	32174 64622	 * 	195.30	橙4易伤1全技能1暴击1技能	1技能2589易伤3加一4双倍矿5序列升级6全技能7核a暴击
41	32433 14615	   	195.30	橙4易伤1全技能1暴击1技能	1技能238a易伤4全技能5立即金币6加一7核9暴击
42	32433 14622	   	195.30	橙4易伤1全技能1暴击1技能	1技能2389易伤4全技能5立即金币6加一7核a暴击
43	32431 35223	 * 	195.29	橙3易伤1全技能2暴击1技能1时间	1技能23a易伤4全技能5时间6随机矿7核8a暴击9a挖尘a序列升级
44	12343 14315	   	195.17	橙2全技能2伤害1易伤1暴击	18伤害2立即金币35全技能48基地爆炸6加一7核8序列升级9暴击a易伤
45	32433 14625	 * 	195.13	橙4易伤2全技能1技能	1技能2389易伤4a全技能5立即金币6加一7核
46	32433 33513	 * 	195.06	橙3易伤2伤害1全技能1技能	1技能238易伤4全技能5立即金币68伤害7额外掉落8序列升级9基地爆炸a核
47	32433 33553	   	195.06	橙3易伤2伤害1全技能1技能	1技能238易伤4全技能5立即金币68伤害7额外掉落8序列升级9敌人爆炸a核
48	32433 33543	   	194.96	橙3易伤2伤害1全技能1技能	1技能238易伤4全技能5立即金币68伤害7额外掉落8序列升级9挖尘a核
49	12343 14327	 * 	194.57	橙3伤害2全技能1易伤	18a伤害2立即金币35全技能48基地爆炸6加一7核8序列升级9易伤
50	35154 22211	 * 	194.46	橙3攻速1易伤1全技能1伤害1技能	1技能257攻速37最后敌人4全技能6核7序列升级8伤害9基地爆炸a易伤
51	35154 22233	   	194.46	橙3攻速1全技能1易伤1伤害1技能	1技能257攻速37最后敌人4全技能6核7序列升级8伤害9矿等a易伤
52	32655 44342	 * 	194.04	橙3易伤3暴击1全技能1技能	1技能259易伤3全技能4加一69a暴击7核8随机矿9序列升级
53	35521 42322	 * 	194.04	橙2易伤2技能1攻速1伤害1核弹1暴击	13技能2攻速4伤害5低血量敌人68易伤7暴击9核a核弹
54	35523 42322	   	194.04	橙2易伤2技能1攻速1伤害1核弹1暴击	13技能2攻速4伤害5最后敌人68易伤7暴击9核a核弹
55	35533 42322	   	194.04	橙2易伤2技能1攻速1伤害1核弹1暴击	13技能2攻速4低血量敌人5伤害68易伤7暴击9核a核弹
56	32431 35351	   	193.91	橙2易伤1全技能1攻速1伤害1技能1时间	1技能23易伤4全技能5时间6a随机矿7核8攻速9伤害
57	12423 25233	   	193.90	橙1易伤1全技能1攻速1伤害1暴击1策反	1伤害23立即金币4暴击5全技能6核7策反8额外掉落9攻速a易伤
58	32431 35353	   	193.81	橙2易伤1全技能1攻速1伤害1技能1时间1卖塔	1技能23易伤4全技能5时间6随机矿7核8攻速9伤害a卖塔
59	32333 12142	   	193.69	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8a矿等9核
60	32333 12143	   	193.69	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8矿等9核a随机矿
61	32333 12144	   	193.69	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8矿等9核a低血量敌人
62	32333 12642	   	193.69	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8随机矿9核a矿等
63	32333 12644	   	193.69	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8随机矿9核a低血量敌人
64	16412 63223	 * 	193.62	橙3易伤1全技能1伤害1暴击	1伤害2基地爆炸359易伤4基础对紫6暴击7矿等8全技能a核
65	21412 63223	   	193.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2伤害359易伤4基础对紫6暴击7矿等8全技能a核
66	21412 64223	   	193.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2伤害359易伤4基础对紫6暴击7金币生成8全技能a核
67	21413 33223	   	193.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2伤害369易伤4基础对紫5暴击7矿等8全技能a核
68	21413 34223	   	193.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2伤害369易伤4基础对紫5暴击7金币生成8全技能a核
69	61412 63223	   	193.62	橙3易伤1全技能1伤害1暴击	1基地爆炸2伤害359易伤4基础对紫6暴击7矿等8全技能a核
70	32174 13723	   	193.59	橙3易伤2攻速2暴击1技能	1技能25a易伤3加一4双倍矿5a序列升级6a攻速7a暴击8随机矿9核
71	32333 12242	   	193.59	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8等级9核a矿等
72	32333 12243	   	193.59	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8等级9核a随机矿
73	32333 12244	   	193.59	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8等级9核a低血量敌人
74	32333 12643	   	193.59	橙3易伤2攻速2暴击1技能	1技能267易伤37暴击4电球减费57攻速7序列升级8随机矿9核a挖尘
75	21412 66223	   	193.52	橙3易伤1全技能1伤害1暴击	1敌人爆炸2伤害359易伤4基础对紫6暴击7掉矿8全技能a核
