0	Index      	 *	Score 	Summary	Detail	
1	13312 16736	 * 	229.38	橙3易伤3伤害3时间	18a伤害2平台38a易伤489时间5加一6额外掉落7核8a序列升级
2	11216 52261	 * 	228.66	紫4易伤2散射对甲2伤害1技能1时间	19伤害2核3平台4时间589a易伤6技能79散射对甲9序列升级
3	16163 33622	 * 	227.90	橙3伤害2易伤3时间1全技能	189伤害2额外掉落346时间58易伤7全技能8序列升级a核
4	11544 12212	 * 	226.76	紫2易伤2伤害1全技能2时间1攻速1暴击1策反	17伤害2核37易伤4矿等5暴击67时间7序列升级8策反9攻速a全技能
5	11534 12212	   	226.66	紫2易伤2伤害1全技能2时间1攻速1暴击1策反	17伤害2核37易伤4等级5暴击67时间7序列升级8策反9攻速a全技能
6	11216 52263	   	225.42	紫2散射对甲3易伤2伤害1暴击1技能1时间	19伤害2核3平台4时间589易伤6技能79散射对甲9序列升级a暴击
7	11534 12253	 * 	222.05	紫3易伤2伤害2时间1攻速1暴击1策反	17伤害2核379易伤4等级5暴击67时间7序列升级8策反a攻速
8	13312 16728	 * 	219.42	橙3伤害2易伤1双倍秒伤2时间	189伤害2平台38易伤48时间5加一6额外掉落7核8序列升级a双倍秒伤
9	11534 12142	 * 	219.24	紫3易伤2伤害1全技能2时间1暴击	17伤害2核379易伤4等级5暴击67时间7序列升级8最后敌人a全技能
10	11544 12312	   	216.43	紫2易伤2伤害1全技能2时间1攻速1暴击	17伤害2核37易伤4矿等5暴击67时间7序列升级8金币生成9攻速a全技能
11	11534 12312	   	216.33	紫2易伤2伤害1全技能2时间1攻速1暴击	17伤害2核37易伤4等级5暴击67时间7序列升级8金币生成9攻速a全技能
12	11534 12612	   	216.23	紫2易伤2伤害1全技能2时间1攻速1暴击	17伤害2核37易伤4等级5暴击67时间7序列升级8掉矿9攻速a全技能
13	11534 12431	 * 	215.43	紫3易伤2伤害2时间1核弹1暴击	17伤害2核378易伤4等级5暴击67时间7序列升级9核弹a金币生成
14	11534 12432	   	215.43	紫3易伤2伤害2时间1核弹1暴击	17伤害2核378易伤4等级5暴击67时间7序列升级9核弹a最后敌人
15	11534 12433	 * 	215.43	紫3易伤2伤害2时间1核弹1攻速1暴击	17伤害2核378易伤4等级5暴击67时间7序列升级9核弹a攻速
16	16232 36124	 * 	215.04	橙3伤害2易伤1双倍秒伤3策反1暴击	146伤害2额外掉落346策反46序列升级5双倍秒伤7暴击8a易伤9核
17	13312 16735	 * 	214.53	橙2易伤2伤害3时间1核弹	18伤害2平台38易伤489时间5加一6额外掉落7核8序列升级a核弹
18	11216 34261	 * 	212.75	紫3易伤2伤害2攻速2时间	19伤害2核3平台49时间58a易伤6多重对紫79攻速9序列升级
19	11534 12412	 * 	212.36	紫4易伤2伤害2时间1暴击	17伤害2核3789易伤4等级5暴击67时间7序列升级a立即金币
