0	Index      	 *	Score 	Summary	Detail	
1	24551 11133	 * 	232.37	橙1散射对甲2易伤2攻速1暴击1技能1策反	17攻速2暴击3策反48易伤5散射对甲6核9多重对甲a技能
2	24551 13113	 * 	231.60	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1策反	1攻速2暴击3策反4易伤5散射对甲6核7最后敌人8基地爆炸9矿等a双倍秒伤
3	24551 13123	   	231.60	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1策反	1攻速2暴击3策反4易伤5散射对甲6核7最后敌人8基地爆炸9等级a双倍秒伤
4	24632 36213	   	227.80	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1策反1卖塔	1攻速2暴击3雷电4策反5毒液对黄6散射对甲7易伤8核9卖塔a双倍秒伤
5	25121 51612	 * 	226.77	紫3易伤3伤害2攻速1全技能1技能	18攻速2等级378易伤4核5技能68a伤害8序列升级9全技能
6	21335 26622	 * 	224.97	橙2易伤3攻速2时间1伤害2策反	124攻速39易伤5掉矿69时间7核89策反9序列升级a伤害
7	21332 26623	 * 	224.17	橙3易伤3攻速2时间2策反	124攻速39a易伤5金币生成69时间7核89策反9序列升级
8	52232 36213	 * 	221.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1卖塔	1技能点2雷电3伤害4暴击5散射对甲6防空对甲7易伤8核9卖塔a双倍秒伤
9	24551 12133	 * 	221.14	橙1散射对甲2易伤1全技能1攻速1暴击1策反	1攻速2暴击3策反4a易伤5散射对甲6核7全技能8雷电9随机矿
10	25121 51621	 * 	219.88	紫4易伤3伤害2攻速1技能	18攻速2等级3789易伤4核5技能68a伤害8序列升级
11	41321 51332	 * 	219.75	橙4易伤2全技能1双倍秒伤1伤害1技能	1双倍秒伤2347易伤5技能6伤害8核9a全技能
12	24551 12121	 * 	219.06	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1攻速2暴击3策反4易伤5散射对甲6核7全技能8雷电9双倍矿a伤害
13	24612 36213	   	217.36	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1卖塔	1攻速2暴击3雷电4矿等5散射对甲6防空对甲7易伤8核9卖塔a双倍秒伤
14	52332 36213	   	217.36	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1卖塔	1技能点2雷电3攻速4暴击5散射对甲6防空对甲7易伤8核9卖塔a双倍秒伤
15	41321 51334	   	217.33	橙4易伤1双倍秒伤1全技能1伤害1暴击1技能	1双倍秒伤2347易伤5技能6伤害8核9全技能a暴击
16	24551 12131	 * 	217.00	橙1散射对甲2攻速1易伤1全技能1暴击2策反	1a攻速2暴击3a策反4易伤5散射对甲6核7全技能8a雷电9随机矿a序列升级
17	41421 12334	 * 	216.37	橙2易伤1双倍秒伤2伤害1全技能2时间1暴击	1双倍秒伤28易伤38基地爆炸4暴击56伤害78时间8序列升级9全技能a核
