0	Index      	 *	Score 	Summary	Detail	
1	52531 13316	 * 	234.67	紫1散射对甲1双倍秒伤2伤害1全技能1暴击1技能	1矿等2全技能3核46伤害5散射对甲7暴击8敌人爆炸9双倍秒伤a技能
2	62531 13316	   	234.67	紫1散射对甲1双倍秒伤2伤害1全技能1暴击1技能	1金币生成2全技能3核46伤害5散射对甲7暴击8敌人爆炸9双倍秒伤a技能
3	15231 32643	 * 	231.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1低血量敌人2全技能3矿等4伤害5散射对甲6易伤7最后敌人8核9平台a双倍秒伤
4	15231 33643	   	231.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1低血量敌人2全技能3矿等4伤害5散射对甲6易伤7基地爆炸8核9平台a双倍秒伤
5	52531 14314	 * 	226.70	紫1散射对甲1双倍秒伤2伤害1易伤1全技能	1矿等2全技能3核46伤害5散射对甲7散射对喷气8加一9易伤a双倍秒伤
6	62531 14314	   	226.70	紫1散射对甲1双倍秒伤2伤害1易伤1全技能	1金币生成2全技能3核46伤害5散射对甲7散射对喷气8加一9易伤a双倍秒伤
7	62531 51232	 * 	225.36	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速	1金币生成2全技能3核4伤害5散射对甲6易伤7雷电8攻速9敌人爆炸a双倍秒伤
8	52531 33211	 * 	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间1挖怪	17矿等2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a挖怪
9	52531 33212	 * 	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17矿等2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a基地爆炸
10	52531 33213	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17矿等2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a低血量敌人
11	52531 33214	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17矿等2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a掉矿
12	52531 33215	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17矿等2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a最后敌人
13	52531 33216	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17矿等2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a金币生成
14	62531 33211	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间1挖怪	17金币生成2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a挖怪
15	62531 33212	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17金币生成2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a基地爆炸
16	62531 33213	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17金币生成2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a低血量敌人
17	62531 33214	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17金币生成2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a掉矿
18	62531 33215	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17金币生成2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤a最后敌人
19	62531 33216	   	222.72	紫2散射对甲1双倍秒伤2伤害1全技能1时间	17a金币生成2全技能3核47伤害57散射对甲6随机矿7序列升级8时间9双倍秒伤
20	52531 42131	 * 	216.75	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1矿等2全技能3核48伤害5散射对甲6双倍矿7攻速9金币生成a双倍秒伤
21	52531 12141	 * 	216.65	紫1散射对甲3伤害1双倍秒伤1全技能1攻速	1矿等2全技能3核468伤害5散射对甲7攻速9双倍秒伤a技能点
22	52531 12142	   	216.65	紫1散射对甲3伤害1双倍秒伤1全技能1攻速	1矿等2全技能3核468伤害5散射对甲7攻速9双倍秒伤a基地爆炸
23	52531 12143	   	216.65	紫1散射对甲3伤害1双倍秒伤1全技能1攻速	1矿等2全技能3核468伤害5散射对甲7攻速9双倍秒伤a雷电
24	52531 12211	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间1挖怪	1矿等2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a挖怪
25	52531 12212	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1矿等2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a基地爆炸
26	52531 12213	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1矿等2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a低血量敌人
27	52531 12214	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1矿等2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a掉矿
28	52531 12215	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1矿等2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a最后敌人
29	52531 12216	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1矿等2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a金币生成
30	52531 12351	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1矿等2全技能3核46伤害5散射对甲7攻速8随机矿9立即金币a双倍秒伤
31	52531 12411	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1挖怪	1矿等2全技能3核46伤害5散射对甲7攻速8低血量敌人9双倍秒伤a挖怪
32	52531 12412	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1矿等2全技能3核46伤害5散射对甲7攻速8低血量敌人9双倍秒伤a基地爆炸
33	52531 12413	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1矿等2全技能3核46伤害5散射对甲7攻速8a低血量敌人9双倍秒伤
34	52531 12611	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1挖怪	1矿等2全技能3核46伤害5散射对甲7攻速8基地爆炸9双倍秒伤a挖怪
35	52531 12612	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1矿等2全技能3核46伤害5散射对甲7攻速8基地爆炸9双倍秒伤a敌人爆炸
36	52531 12613	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1矿等2全技能3核46伤害5散射对甲7攻速8基地爆炸9双倍秒伤a低血量敌人
37	62531 12141	   	216.65	紫1散射对甲3伤害1双倍秒伤1全技能1攻速	1金币生成2全技能3核468伤害5散射对甲7攻速9双倍秒伤a矿等
38	62531 12142	   	216.65	紫1散射对甲3伤害1双倍秒伤1全技能1攻速	1金币生成2全技能3核468伤害5散射对甲7攻速9双倍秒伤a基地爆炸
39	62531 12143	   	216.65	紫1散射对甲3伤害1双倍秒伤1全技能1攻速	1金币生成2全技能3核468伤害5散射对甲7攻速9双倍秒伤a雷电
40	62531 12211	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间1挖怪	1金币生成2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a挖怪
41	62531 12212	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1金币生成2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a基地爆炸
42	62531 12213	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1金币生成2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a低血量敌人
43	62531 12214	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1金币生成2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a掉矿
44	62531 12215	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1金币生成2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤a最后敌人
45	62531 12216	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1时间	1a金币生成2全技能3核46伤害5散射对甲7攻速8时间9双倍秒伤
46	62531 12351	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1金币生成2全技能3核46伤害5散射对甲7攻速8随机矿9立即金币a双倍秒伤
47	62531 12411	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1挖怪	1金币生成2全技能3核46伤害5散射对甲7攻速8低血量敌人9双倍秒伤a挖怪
48	62531 12412	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1金币生成2全技能3核46伤害5散射对甲7攻速8低血量敌人9双倍秒伤a基地爆炸
49	62531 12413	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1金币生成2全技能3核46伤害5散射对甲7攻速8a低血量敌人9双倍秒伤
50	62531 12611	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1挖怪	1金币生成2全技能3核46伤害5散射对甲7攻速8基地爆炸9双倍秒伤a挖怪
51	62531 12612	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1金币生成2全技能3核46伤害5散射对甲7攻速8基地爆炸9双倍秒伤a敌人爆炸
52	62531 12613	   	216.65	紫1散射对甲1双倍秒伤2伤害1全技能1攻速	1金币生成2全技能3核46伤害5散射对甲7攻速8基地爆炸9双倍秒伤a低血量敌人
53	52531 16311	 * 	216.41	紫1散射对甲1双倍秒伤2伤害2技能1全技能	1矿等2全技能3核46伤害5散射对甲79技能8随机矿a双倍秒伤
54	62531 16311	   	216.41	紫1散射对甲1双倍秒伤2伤害2技能1全技能	1金币生成2全技能3核46伤害5散射对甲79技能8随机矿a双倍秒伤
55	22516 23531	 * 	215.96	橙3攻速1双倍秒伤2伤害3时间1全技能	1双倍秒伤2随机矿34a攻速5a伤害6核79a时间8全技能a序列升级
56	52531 13241	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1矿等2全技能3核46伤害5散射对甲7暴击8雷电9双倍秒伤a最后敌人
57	52531 13242	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1矿等2全技能3核46伤害5散射对甲7暴击8雷电9双倍秒伤a基地爆炸
58	52531 13243	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1矿等2全技能3核46伤害5散射对甲7暴击8雷电9双倍秒伤a狙击对黄
59	52531 13311	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1矿等2全技能3核46伤害5散射对甲7暴击8敌人爆炸9双倍秒伤a立即金币
60	52531 13312	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1矿等2全技能3核46伤害5散射对甲7暴击8敌人爆炸9双倍秒伤a最后敌人
61	52531 13313	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1矿等2全技能3核46伤害5散射对甲7暴击8敌人爆炸9双倍秒伤a基地爆炸
62	52531 13315	 * 	214.05	紫1散射对甲1双倍秒伤2伤害1全技能2暴击	1矿等2全技能3核46伤害5散射对甲7a暴击8敌人爆炸9双倍秒伤
63	62531 13241	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1金币生成2全技能3核46伤害5散射对甲7暴击8雷电9双倍秒伤a最后敌人
64	62531 13242	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1金币生成2全技能3核46伤害5散射对甲7暴击8雷电9双倍秒伤a基地爆炸
65	62531 13243	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1金币生成2全技能3核46伤害5散射对甲7暴击8雷电9双倍秒伤a狙击对黄
66	62531 13311	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1金币生成2全技能3核46伤害5散射对甲7暴击8敌人爆炸9双倍秒伤a立即金币
67	62531 13312	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1金币生成2全技能3核46伤害5散射对甲7暴击8敌人爆炸9双倍秒伤a最后敌人
68	62531 13313	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能1暴击	1金币生成2全技能3核46伤害5散射对甲7暴击8敌人爆炸9双倍秒伤a基地爆炸
69	62531 13315	   	214.05	紫1散射对甲1双倍秒伤2伤害1全技能2暴击	1金币生成2全技能3核46伤害5散射对甲7a暴击8敌人爆炸9双倍秒伤
70	52531 33131	 * 	210.65	紫2散射对甲3伤害1易伤1全技能1暴击	17矿等2全技能3核478伤害57散射对甲6随机矿7序列升级9暴击a易伤
71	11331 53662	 * 	209.14	橙1散射对甲1双倍秒伤1攻速1技能1时间	1低血量敌人2额外掉落3技能点4挖尘5攻速6时间7散射对甲8核9双倍秒伤a技能
72	12516 23842	 * 	207.00	橙2易伤2全技能2攻速1策反	18低血量敌人2挖尘38易伤48攻速5加一6a全技能7核8序列升级9策反
73	16336 52311	 * 	206.47	橙3易伤2攻速1伤害1策反	1低血量敌人2a攻速3伤害4策反56a易伤7核8导弹对绿9a金币生成a序列升级
74	62331 33643	 * 	206.28	橙2双倍秒伤1散射对甲1全技能1伤害	17金币生成2全技能3挖尘4伤害5散射对甲6a双倍秒伤8核9平台
75	52313 41124	 * 	206.15	橙3易伤2全技能1攻速1时间	1矿等25全技能3挖尘478易伤6攻速9时间a核
76	52531 24131	 * 	206.10	紫1散射对甲2易伤1全技能1伤害1暴击1技能1时间	1矿等2全技能3核4伤害5散射对甲6时间7a易伤8技能9暴击
