0	Index      	 *	Score 	Summary	Detail	
1	22516 23531	 * 	215.96	橙3攻速2伤害1双倍秒伤3时间1全技能	1双倍秒伤2随机矿34a攻速5a伤害6核79a时间8全技能a序列升级
2	12516 23842	 * 	207.00	橙2易伤2全技能2攻速1策反	18低血量敌人2挖尘38易伤48攻速5加一6a全技能7核8序列升级9策反
3	16336 52311	 * 	206.47	橙3易伤2攻速1伤害1策反	1低血量敌人2a攻速3伤害4策反56a易伤7核8导弹对绿9a金币生成a序列升级
4	52313 41124	 * 	206.15	橙3易伤2全技能1攻速1时间	1矿等25全技能3挖尘478易伤6攻速9时间a核
5	22236 36631	   	202.73	橙2伤害1双倍秒伤2攻速3时间1全技能	1双倍秒伤27随机矿3全技能4a攻速5a伤害6核89a时间a序列升级
6	15233 21154	 * 	202.72	橙2易伤2伤害1全技能2时间	1低血量敌人2全技能35矿等45伤害5序列升级68时间79易伤a核
7	26622 63113	 * 	201.89	橙3易伤1双倍秒伤1全技能1伤害1时间	1双倍秒伤29a易伤3时间4伤害5平台6核7基地爆炸8全技能
8	12516 23832	 * 	201.80	橙2易伤2攻速1全技能2时间	18低血量敌人2挖尘38易伤48攻速5加一6全技能7核8序列升级9a时间
9	22236 31441	 * 	201.30	橙3攻速2全技能2伤害1双倍秒伤	1双倍秒伤2随机矿39全技能48a攻速5a伤害6核7a敌人爆炸a序列升级
10	16325 22213	 * 	201.29	橙2伤害2攻速1易伤2时间1暴击	14低血量敌人25攻速35伤害5序列升级68时间7易伤9暴击a核
11	16336 52221	 * 	201.22	橙2易伤2伤害1攻速1时间1策反	1低血量敌人2攻速39伤害4策反56易伤7核8时间a敌人爆炸
12	16336 52223	   	201.22	橙2易伤2伤害1攻速1时间1策反	1a低血量敌人2攻速39伤害4策反56易伤7核8时间
13	16336 52222	   	201.12	橙2易伤2伤害1攻速1时间1策反	1低血量敌人2攻速39伤害4策反56易伤7核8时间a基础对甲
14	22236 32441	   	201.10	橙3攻速2全技能2伤害1双倍秒伤	1双倍秒伤2随机矿39全技能48a攻速5a伤害6核7a挖尘a序列升级
15	52513 61323	 * 	200.93	紫3易伤2全技能1伤害2暴击	18矿等25全技能3核468易伤78暴击8序列升级9敌人爆炸a伤害
16	52513 61333	   	200.93	紫3易伤2全技能1伤害2暴击	18矿等25全技能3核468易伤78暴击8序列升级9低血量敌人a伤害
17	22236 36314	 * 	199.07	橙3伤害1双倍秒伤1易伤1全技能1攻速	1双倍秒伤27随机矿3全技能4攻速589伤害6核a易伤
18	52513 41121	 * 	198.29	紫3易伤2全技能1攻速1时间1策反	1矿等25全技能3核478易伤6攻速9时间a策反
19	52516 11311	 * 	198.01	紫2易伤2全技能1伤害2暴击1攻速	158矿等26全技能3核48易伤78暴击8序列升级9攻速a伤害
20	52633 11336	 * 	197.45	橙2易伤2全技能1伤害1暴击1技能	1矿等26全技能3基地爆炸4伤害5技能7暴击8核9a易伤
21	62633 11336	   	197.45	橙2易伤2全技能1伤害1技能1暴击	1金币生成26全技能3基地爆炸4伤害5技能7暴击8核9a易伤
22	52333 11336	   	197.35	橙2易伤2全技能1伤害1暴击1技能	1矿等26全技能3挖尘4伤害5技能7暴击8核9a易伤
23	62333 11336	   	197.35	橙2易伤2全技能1伤害1技能1暴击	1金币生成26全技能3挖尘4伤害5技能7暴击8核9a易伤
24	52513 61312	 * 	197.24	紫3易伤2全技能3暴击1策反	18矿等25全技能3核468易伤78a暴击8序列升级9策反
25	26422 16212	 * 	196.87	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1双倍秒伤25易伤3全技能4时间6掉矿7核8雷电9攻速a伤害
26	22236 31422	 * 	196.49	橙2全技能1双倍秒伤2攻速1易伤1伤害	1双倍秒伤2随机矿3a全技能48攻速5伤害6核7敌人爆炸9易伤
27	52313 41134	   	195.15	橙3易伤2全技能1攻速	1矿等25全技能3挖尘478易伤6攻速9敌人爆炸a核
28	52532 32224	 * 	194.86	紫2易伤2伤害1全技能2时间1策反	1a矿等2全技能3核4a伤害56时间7平台8策反9a易伤a序列升级
