0	Index      	 *	Score 	Summary	Detail	
1	63621 53111	 * 	242.60	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间1挖怪	1金币生成2全技能3易伤4时间5雷电6核7攻速8散射对甲9挖怪a双倍秒伤
2	63621 53131	 * 	242.60	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1金币生成2全技能3易伤4时间5雷电6核7攻速8散射对甲9敌人爆炸a双倍秒伤
3	23521 53111	   	242.50	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间1挖怪	1掉矿2全技能3易伤4时间5雷电6核7攻速8散射对甲9挖怪a双倍秒伤
4	23521 53131	   	242.50	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1掉矿2全技能3易伤4时间5雷电6核7攻速8散射对甲9敌人爆炸a双倍秒伤
5	23521 53151	   	242.50	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1掉矿2全技能3易伤4时间5雷电6核7攻速8散射对甲9技能点a双倍秒伤
6	63621 51111	   	236.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反1挖怪	1金币生成2全技能3易伤4时间5雷电6核7策反8散射对甲9挖怪a双倍秒伤
7	63621 51131	   	236.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1金币生成2全技能3易伤4时间5雷电6核7策反8散射对甲9敌人爆炸a双倍秒伤
8	23521 51111	   	236.58	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反1挖怪	1掉矿2全技能3易伤4时间5雷电6核7策反8散射对甲9挖怪a双倍秒伤
9	23521 51131	   	236.58	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1掉矿2全技能3易伤4时间5雷电6核7策反8散射对甲9敌人爆炸a双倍秒伤
10	23521 51151	   	236.58	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1掉矿2全技能3易伤4时间5雷电6核7策反8散射对甲9技能点a双倍秒伤
11	23521 51161	   	236.58	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间1策反	1掉矿2全技能3易伤4时间5雷电6核7策反8散射对甲9攻速a双倍秒伤
12	23561 53111	   	231.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1挖怪	1掉矿2全技能3易伤4基地爆炸5雷电6核7攻速8散射对甲9挖怪a双倍秒伤
13	23561 53131	   	231.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1掉矿2全技能3易伤4基地爆炸5雷电6核7攻速8散射对甲9敌人爆炸a双倍秒伤
14	52313 21352	 * 	230.63	橙3易伤2伤害3暴击1全技能1卖塔	1卖塔2a伤害35a暴击45a易伤5a序列升级6全技能7额外掉落8核9立即金币
15	15533 33211	 * 	227.23	橙3易伤3伤害1全技能1技能1时间	158易伤235伤害4技能5序列升级6时间7全技能9立即金币a核
16	63631 51111	   	225.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反1挖怪	1金币生成2全技能3易伤4敌人爆炸5雷电6核7策反8散射对甲9挖怪a双倍秒伤
17	23531 51111	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反1挖怪	1掉矿2全技能3易伤4敌人爆炸5雷电6核7策反8散射对甲9挖怪a双倍秒伤
18	23531 51151	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1掉矿2全技能3易伤4敌人爆炸5雷电6核7策反8散射对甲9技能点a双倍秒伤
19	23531 51161	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1策反	1掉矿2全技能3易伤4敌人爆炸5雷电6核7策反8散射对甲9攻速a双倍秒伤
20	23561 51111	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反1挖怪	1掉矿2全技能3易伤4基地爆炸5雷电6核7策反8散射对甲9挖怪a双倍秒伤
21	23561 51131	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1掉矿2全技能3易伤4基地爆炸5雷电6核7策反8散射对甲9敌人爆炸a双倍秒伤
22	11521 13261	 * 	224.58	紫4易伤3伤害1双倍秒伤1全技能2策反	168a易伤2随机矿36a伤害4双倍秒伤5核6a序列升级7全技能9a策反
23	15121 13261	   	224.58	紫4易伤3伤害1双倍秒伤1全技能2策反	168a易伤26a伤害3随机矿4双倍秒伤5核6a序列升级7全技能9a策反
24	23521 53161	 * 	222.64	橙1散射对甲2易伤2攻速1全技能1时间	1掉矿2全技能3a易伤4时间5雷电6核79攻速8散射对甲
25	52124 21352	 * 	220.98	橙3伤害2易伤1全技能2暴击1卖塔	1卖塔24a伤害3a易伤5a暴击6全技能7额外掉落8核9立即金币a序列升级
26	15533 33261	 * 	220.85	橙3易伤3伤害2技能1全技能1时间	158易伤235伤害49技能5序列升级6时间7全技能a核
27	11515 21232	 * 	219.41	橙3伤害2易伤1全技能1攻速	15易伤2随机矿356伤害4平台5序列升级7核8低血量敌人9全技能a攻速
28	15115 21232	   	219.41	橙3伤害2易伤1全技能1攻速	15易伤256伤害3随机矿4平台5序列升级7核8低血量敌人9全技能a攻速
29	16663 13221	 * 	218.71	2双倍秒伤1散射对甲2易伤1全技能1核弹1时间	13易伤2平台4全技能5散射对甲6时间79双倍秒伤8掉矿a核弹
30	16663 33221	   	218.71	2双倍秒伤1散射对甲2易伤1全技能1核弹	13易伤2平台4全技能5散射对甲6敌人爆炸79双倍秒伤8掉矿a核弹
31	15533 33511	 * 	218.27	橙3伤害2易伤1全技能2时间1技能	15易伤235伤害4技能5序列升级68时间7全技能9立即金币a核
32	15233 21541	 * 	218.19	橙2易伤2攻速1全技能1伤害1时间1策反	1a易伤2伤害3a攻速4策反5时间67a低血量敌人8全技能9核a序列升级
