0	Index      	 *	Score 	Summary	Detail	
1	51121 34132	 * 	224.19	橙3易伤2伤害2暴击1时间1策反	1挖青29伤害3策反49a易伤5最后敌人6时间7核89暴击9序列升级
2	51123 55121	 * 	218.95	橙2易伤2伤害1全技能2时间1策反	1挖青2a伤害3策反4a易伤5掉矿6矿等7核8a时间9全技能a序列升级
3	51122 24262	 * 	218.78	橙1散射对甲2易伤2伤害1双倍秒伤3策反	1挖青29伤害369策反49易伤5双倍秒伤7核8立即金币9序列升级a散射对甲
4	51122 24362	   	218.78	橙1散射对甲2易伤1双倍秒伤2伤害3策反	1挖青29伤害369策反49易伤5双倍秒伤7核8双倍矿9序列升级a散射对甲
5	33113 35632	 * 	216.55	橙2易伤2伤害3时间1暴击1策反	1暴击29a时间3策反4敌人爆炸59易伤6基地爆炸79伤害8核9序列升级
6	33123 35632	   	216.55	橙2易伤2伤害3时间1暴击1策反	1暴击29a时间3策反4基地爆炸59易伤6敌人爆炸79伤害8核9序列升级
7	33133 35632	   	216.55	橙2易伤2伤害3时间1暴击1策反	1暴击29a时间3策反4低血量敌人59易伤6基地爆炸79伤害8核9序列升级
8	51122 24132	 * 	216.31	橙3易伤1双倍秒伤2伤害2暴击2策反	1挖青29伤害36策反49a易伤5双倍秒伤7核89暴击9序列升级
9	51121 34135	 * 	215.24	橙2易伤2伤害2时间2暴击1策反	1挖青29伤害3策反49易伤5最后敌人6a时间7核89暴击9序列升级
10	51122 35432	 * 	214.99	橙4易伤1双倍秒伤2伤害2策反1卖塔	1挖青29伤害39策反489a易伤5双倍秒伤6核7卖塔9序列升级
11	26113 35632	   	213.34	橙2易伤2伤害2时间2暴击1策反	1a时间29暴击3策反4敌人爆炸59易伤6基地爆炸79伤害8核9序列升级
12	26123 35632	   	213.34	橙2易伤2伤害2时间2暴击1策反	1a时间29暴击3策反4基地爆炸59易伤6敌人爆炸79伤害8核9序列升级
13	26133 35632	   	213.34	橙2易伤2伤害2时间2暴击1策反	1a时间29暴击3策反4低血量敌人59易伤6基地爆炸79伤害8核9序列升级
14	51121 14132	   	213.19	橙3易伤2伤害2暴击1策反	1挖青29伤害3策反49a易伤5最后敌人6低血量敌人7核89暴击9序列升级
15	62535 21322	 * 	212.97	橙2全技能1易伤1伤害1核弹1攻速1时间	1基础对甲2伤害37全技能4时间5攻速6核8敌人爆炸9易伤a核弹
16	62535 22112	   	212.97	橙2全技能1易伤1伤害1核弹1攻速1时间	1基础对甲2伤害39全技能4时间5攻速6核7最后敌人8易伤a核弹
17	51121 31662	 * 	212.74	橙2易伤2伤害2时间1攻速2策反	1挖青29伤害39策反47易伤5最后敌人69时间8核9序列升级a攻速
18	62535 22122	 * 	211.48	橙2攻速1易伤1全技能1伤害1核弹1时间	1基础对甲2伤害3全技能4时间59攻速6核7最后敌人8易伤a核弹
19	62535 22322	   	211.48	橙2攻速1易伤1全技能1伤害1核弹1时间	1基础对甲2伤害3全技能4时间58攻速6核7最后敌人9易伤a核弹
20	51122 32453	 * 	210.54	橙2易伤2伤害1双倍秒伤1全技能1时间1策反	1挖青29伤害3策反49易伤5双倍秒伤6核79等级8全技能9序列升级a时间
21	62535 21231	 * 	210.50	橙2全技能2伤害1易伤1攻速1时间	1基础对甲29伤害37全技能4时间5攻速6核8低血量敌人a易伤
22	62535 21331	   	210.50	橙2全技能2伤害1易伤1攻速1时间	1基础对甲29伤害37全技能4时间5攻速6核8敌人爆炸a易伤
23	51122 31216	 * 	209.91	橙2易伤2伤害1双倍秒伤2攻速2策反	1挖青29伤害39策反4a易伤5双倍秒伤6核7电塔对黄89攻速9序列升级
