0	Index      	 *	Score 	Summary	Detail	
1	52415 21311	 * 	234.34	橙3易伤2伤害1双倍秒伤2时间1暴击1卖塔	15伤害26时间3暴击459易伤5序列升级7卖塔8核a双倍秒伤
2	11415 33223	 * 	231.72	紫5易伤2攻速1全技能2暴击	1核2a攻速35暴击4567a易伤5a序列升级8a技能点9全技能
3	53415 31311	 * 	230.02	橙4易伤2伤害1双倍秒伤1暴击1卖塔	15伤害2敌人爆炸3暴击4569易伤5序列升级7卖塔8核a双倍秒伤
4	52336 33135	 * 	229.28	橙1散射对甲1双倍秒伤2伤害1易伤1全技能2时间1暴击	13伤害23时间3序列升级4金币生成5双倍秒伤6易伤7核8暴击9散射对甲a全技能
5	52415 21312	 * 	225.03	橙3易伤2伤害3时间1暴击1卖塔	15伤害26a时间3暴击459易伤5序列升级7卖塔8核
6	52336 33124	 * 	222.27	橙2易伤2伤害1双倍秒伤1全技能2时间1暴击	13伤害23时间3序列升级4金币生成5双倍秒伤6a易伤7核8暴击9全技能
7	53415 31312	 * 	222.20	橙4易伤2伤害1暴击1时间1卖塔	15伤害2敌人爆炸3暴击4569易伤5序列升级7卖塔8核a时间
8	53415 31313	 * 	221.53	橙4易伤2伤害1暴击1策反1卖塔	15伤害2敌人爆炸3暴击4569易伤5序列升级7卖塔8核a策反
9	11413 31424	 * 	220.86	紫2易伤2全技能1双倍秒伤2攻速3时间1暴击	1核2a攻速3暴击4a易伤56a时间7双倍秒伤89全技能a序列升级
10	52323 13311	 * 	220.83	橙3易伤2伤害1双倍秒伤2时间1技能	13伤害23时间3序列升级4立即金币569易伤7技能8核a双倍秒伤
11	52336 33122	 * 	219.38	橙2双倍秒伤2伤害1易伤1全技能2时间1暴击	13伤害23时间3序列升级4金币生成5a双倍秒伤6易伤7核8暴击9全技能
12	53415 32122	 * 	219.20	橙3易伤3伤害1暴击1时间	15a伤害2敌人爆炸3暴击456易伤5序列升级7时间8平台9核
13	11415 43313	 * 	218.88	紫4易伤3暴击1全技能1攻速1时间	1核2攻速356暴击4579易伤5序列升级8全技能a时间
14	52413 13422	 * 	218.83	橙2易伤1全技能2时间1伤害1攻速1暴击1技能	1伤害25时间3暴击47易伤6技能8核9攻速a全技能
15	52314 36113	 * 	218.24	橙2易伤2伤害3时间1全技能	13伤害23a时间3序列升级4敌人爆炸5全技能6随机矿7核89易伤
16	11533 32613	 * 	217.42	紫3易伤3攻速2伤害1时间1卖塔	1核289攻速3加农对壮4卖塔58伤害678易伤8序列升级a时间
17	52323 16336	 * 	217.00	橙4易伤2伤害2时间	13伤害23时间3序列升级4立即金币568a易伤7最后敌人9核
18	11333 53325	 * 	216.74	紫1散射对甲2易伤3攻速2伤害	1核239攻速39序列升级49低血量敌人5基地爆炸68伤害79易伤a散射对甲
19	11415 41313	 * 	216.57	紫3易伤2攻速3暴击1全技能1时间	1核27攻速356暴击459易伤5序列升级8全技能a时间
20	11415 33225	   	216.42	紫4易伤2攻速1全技能2暴击	1核2a攻速35暴击4567易伤5序列升级8技能点9全技能
21	52323 16331	 * 	216.36	橙3易伤2伤害2时间1攻速	13伤害23时间3序列升级4立即金币568易伤7最后敌人9核a攻速
22	52335 11221	   	216.36	橙3易伤2伤害2时间1攻速	13伤害23时间3序列升级4金币生成5攻速68a易伤7基地爆炸9核
23	52335 14221	   	216.26	橙3易伤2伤害2时间1攻速	13伤害23时间3序列升级4金币生成5攻速68a易伤7挖青9核
24	52335 16221	   	216.26	橙3易伤2伤害2时间1攻速	13伤害23时间3序列升级4金币生成5攻速68a易伤7挖尘9核
25	52323 11536	 * 	215.96	橙3易伤3伤害2时间	13a伤害23时间3a序列升级4立即金币56a易伤78a基地爆炸9核
26	52336 33125	 * 	215.79	橙3伤害1双倍秒伤1易伤1全技能2时间1暴击	13a伤害23时间3序列升级4金币生成5双倍秒伤6易伤7核8暴击9全技能
27	52323 13315	   	215.66	橙3易伤2伤害2时间1暴击1技能	13伤害23时间3序列升级4立即金币569易伤7技能8核a暴击
28	52415 21313	   	215.51	橙3易伤2伤害2时间1暴击1卖塔	15伤害26时间3暴击459易伤5序列升级7卖塔8核a立即金币
29	52415 21323	   	215.51	橙3易伤2伤害2时间1暴击1卖塔	15伤害26时间3暴击45a易伤5序列升级7卖塔8核9雷电
30	52323 51311	   	215.17	橙2易伤2伤害1双倍秒伤2时间1暴击1卖塔	13伤害23时间3序列升级4立即金币59易伤6暴击7卖塔8核a双倍秒伤
31	11316 46232	 * 	214.39	紫2易伤3攻速3时间1伤害1暴击	1核238攻速38序列升级4额外掉落5暴击689时间78易伤a伤害
32	52332 32164	 * 	213.94	橙1散射对甲3伤害1易伤2时间1策反	135伤害23时间3序列升级4金币生成6散射对甲7额外掉落8策反9核a易伤
33	11525 32613	 * 	213.63	紫3易伤3攻速1伤害1暴击1时间	1核289攻速38加农对壮4伤害5暴击678易伤8序列升级a时间
34	11415 33332	 * 	213.22	紫5易伤1伤害2暴击1攻速	1核2攻速35暴击45678易伤5序列升级9金币生成a伤害
35	11415 33342	   	213.12	紫5易伤1伤害2暴击1攻速	1核2攻速35暴击45678易伤5序列升级9等级a伤害
36	11415 32352	   	212.84	紫4易伤1全技能2暴击1攻速1时间	1核2攻速35暴击4569易伤5序列升级7时间8敌人爆炸a全技能
37	52415 21331	   	212.50	橙2易伤2伤害2时间1攻速1暴击1卖塔	15伤害26时间3暴击45易伤5序列升级7卖塔8核9等级a攻速
