0	Index      	 *	Score 	Summary	Detail	
1	51324 34113	 * 	254.07	橙4易伤2散射对甲1全技能2时间1技能	1368易伤2加农对甲48散射对甲58时间7核8序列升级9全技能a技能
2	51324 34112	   	247.29	橙4易伤2散射对甲1全技能2时间	1368易伤2加农对甲48散射对甲58时间7核8序列升级9全技能a矿等
3	51324 34111	   	247.19	橙4易伤2散射对甲1全技能2时间	1368易伤2加农对甲48散射对甲58时间7核8序列升级9全技能a掉矿
4	51326 34113	   	246.61	橙4易伤2散射对甲1全技能1技能	1368易伤2加农对甲48散射对甲58最后敌人7核8序列升级9全技能a技能
5	51324 34132	   	243.94	橙4易伤2散射对甲2时间1技能	1368易伤2加农对甲48散射对甲58时间7核8序列升级9雷电a技能
6	51324 34312	 * 	241.67	橙3易伤1散射对甲1双倍秒伤1伤害1时间	136易伤2加农对甲4散射对甲5时间7核8平台9伤害a双倍秒伤
7	51324 34122	   	239.77	橙4易伤2散射对甲2时间1攻速	1368易伤2加农对甲48散射对甲58时间7核8序列升级9技能点a攻速
8	51324 34133	   	239.77	橙4易伤2散射对甲2时间1攻速	1368易伤2加农对甲48散射对甲58时间7核8序列升级9雷电a攻速
9	51324 34121	   	233.85	橙4易伤2散射对甲2时间1策反	1368易伤2加农对甲48散射对甲58时间7核8序列升级9技能点a策反
10	51321 14243	   	232.03	橙1散射对甲2易伤1双倍秒伤1技能	13易伤2加农对甲4散射对甲5金币生成6等级7核8技能9散射对喷气a双倍秒伤
11	51321 34243	   	232.03	橙1散射对甲2易伤1双倍秒伤1技能	13易伤2加农对甲4散射对甲5金币生成6掉矿7核8技能9散射对喷气a双倍秒伤
12	11333 53165	 * 	230.81	紫1散射对甲2易伤1双倍秒伤1伤害1时间1策反	1策反2核3挖尘4伤害5电球减费68易伤7时间9散射对甲a双倍秒伤
13	51326 34312	   	230.67	橙3易伤1散射对甲1双倍秒伤1伤害	136易伤2加农对甲4散射对甲5最后敌人7核8平台9伤害a双倍秒伤
14	32212 34152	 * 	226.99	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1随机矿2全技能3最后敌人4易伤5挖尘6额外掉落7核8暴击9散射对甲a双倍秒伤
15	51326 34112	   	226.08	橙4易伤2散射对甲1全技能	1368易伤2加农对甲48散射对甲58最后敌人7核8序列升级9全技能a矿等
16	51326 34111	   	225.98	橙4易伤2散射对甲1全技能	1368易伤2加农对甲48散射对甲58最后敌人7核8序列升级9全技能a掉矿
