0	Index      	 *	Score 	Summary	Detail	
1	21215 35253	 * 	245.85	橙3易伤2伤害2攻速1全技能1时间	1a攻速28a易伤3敌人爆炸4双倍矿5时间6核7全技能9a伤害a序列升级
2	21315 35253	   	245.75	橙3易伤2伤害2攻速1全技能1时间	1a攻速28a易伤3挖尘4双倍矿5时间6核7全技能9a伤害a序列升级
3	21632 36122	 * 	244.82	橙1散射对甲2易伤2攻速1全技能1伤害2时间	19攻速29易伤3金币生成4伤害5电球减费6核7全技能89时间9序列升级a散射对甲
4	21633 35222	   	244.82	橙1散射对甲2易伤2攻速1全技能1伤害2时间	19攻速29易伤3金币生成4伤害59时间6核7全技能8电球减费9序列升级a散射对甲
5	21132 31626	 * 	241.95	橙3易伤2伤害1双倍秒伤1全技能1攻速	1攻速257易伤3技能点49伤害6核8全技能a双倍秒伤
6	21241 31143	 * 	237.44	橙3易伤2伤害1双倍秒伤2攻速1全技能	1a攻速25a易伤3敌人爆炸4最后敌人6核7双倍秒伤8全技能9a伤害a序列升级
7	21341 31143	   	237.34	橙3易伤2伤害1双倍秒伤2攻速1全技能	1a攻速25a易伤3挖尘4最后敌人6核7双倍秒伤8全技能9a伤害a序列升级
8	21215 35153	   	233.26	橙2易伤2伤害2攻速1全技能2时间	1a攻速2a易伤3敌人爆炸4双倍矿58时间6核7全技能9a伤害a序列升级
9	21315 35153	   	233.16	橙2易伤2伤害2攻速1全技能2时间	1a攻速2a易伤3挖尘4双倍矿58时间6核7全技能9a伤害a序列升级
10	22225 35222	   	233.06	橙1散射对甲2易伤2攻速1全技能2策反1时间	19攻速29策反3金币生成4电球减费5时间6核7全技能89易伤9序列升级a散射对甲
11	21216 33653	 * 	232.63	橙3攻速2易伤2伤害1全技能	17a攻速2a易伤3敌人爆炸4双倍矿5基地爆炸6核8全技能9a伤害a序列升级
12	21316 33653	   	232.53	橙3攻速2易伤2伤害1全技能	17a攻速2a易伤3挖尘4双倍矿5基地爆炸6核8全技能9a伤害a序列升级
13	22122 13523	 * 	232.34	橙3易伤3攻速2伤害2策反	157攻速29策反3技能点459易伤59序列升级69伤害8平台a核
14	22422 13523	   	232.24	橙3易伤3攻速2伤害2策反	157攻速29策反3等级459易伤59序列升级69伤害8平台a核
