0	Index      	 *	Score 	Summary	Detail	
1	21632 36122	 * 	253.21	橙1散射对甲2易伤2攻速1全技能2时间1伤害	19攻速29易伤3金币生成4伤害5电球减费6核7全技能89时间9序列升级a散射对甲
2	21633 35222	   	253.21	橙1散射对甲2易伤2攻速1全技能2时间1伤害	19攻速29易伤3金币生成4伤害59时间6核7全技能8电球减费9序列升级a散射对甲
3	21215 35253	 * 	250.61	橙3易伤2伤害2攻速1全技能1时间	1a攻速28a易伤3敌人爆炸4双倍矿5时间6核7全技能9a伤害a序列升级
4	21315 35253	   	250.51	橙3易伤2伤害2攻速1全技能1时间	1a攻速28a易伤3挖尘4双倍矿5时间6核7全技能9a伤害a序列升级
5	21132 31626	 * 	243.65	橙3易伤2伤害1双倍秒伤1全技能1攻速	1攻速257易伤3技能点49伤害6核8全技能a双倍秒伤
6	21215 35153	 * 	241.65	橙2易伤2伤害2攻速1全技能2时间	1a攻速2a易伤3敌人爆炸4双倍矿58时间6核7全技能9a伤害a序列升级
7	21315 35153	   	241.55	橙2易伤2伤害2攻速1全技能2时间	1a攻速2a易伤3挖尘4双倍矿58时间6核7全技能9a伤害a序列升级
8	24533 21322	 * 	240.30	橙3易伤3攻速3时间1伤害	168攻速2敌人爆炸38a易伤4电球减费568时间68序列升级7核9伤害
9	21633 35221	 * 	240.14	橙2易伤2全技能2攻速2时间1伤害	19攻速29易伤3金币生成4伤害59时间6核7a全技能8电球减费9序列升级
10	21632 36121	   	240.14	橙2易伤2全技能2攻速2时间1伤害	19攻速29易伤3金币生成4伤害5电球减费6核7a全技能89时间9序列升级
11	21241 31143	 * 	239.51	橙3易伤2伤害1双倍秒伤2攻速1全技能	1a攻速25a易伤3敌人爆炸4最后敌人6核7双倍秒伤8全技能9a伤害a序列升级
12	21341 31143	   	239.41	橙3易伤2伤害1双倍秒伤2攻速1全技能	1a攻速25a易伤3挖尘4最后敌人6核7双倍秒伤8全技能9a伤害a序列升级
13	25522 22134	 * 	238.61	橙5易伤3攻速2时间	168攻速2最后敌人3458a易伤78时间8序列升级9核
14	21532 15134	 * 	237.06	橙4易伤3攻速2时间1核弹2策反	158攻速235a易伤4核弹58序列升级68时间78策反9核
15	21532 32134	   	237.06	橙4易伤3攻速2时间1核弹2策反	158攻速235a易伤4核弹58序列升级68策反78时间9核
