0	Index      	 *	Score 	Summary	Detail	
1	11158 31436	 * 	232.92	橙2易伤2伤害1双倍秒伤2攻速1全技能1卖塔	18攻速2全技能3加一48伤害5卖塔6额外掉落78易伤8序列升级9核a双倍秒伤
2	11158 31432	 * 	229.75	橙3伤害2易伤2攻速1全技能1卖塔	18攻速2全技能3加一48a伤害5卖塔6额外掉落78易伤8序列升级9核
3	11158 31433	 * 	227.75	橙2易伤2伤害2攻速1全技能1暴击1卖塔	18攻速2全技能3加一48伤害5卖塔6额外掉落78易伤8序列升级9核a暴击
4	11151 37426	 * 	226.80	橙3易伤3攻速1全技能1伤害1卖塔	178攻速2全技能3加一4伤害578导弹对绿678易伤78序列升级9卖塔a核
5	12521 12324	 * 	225.55	橙3伤害2易伤2攻速1时间1策反	19攻速2挖尘389伤害4立即金币5时间6策反79易伤9序列升级a核
6	13521 12524	 * 	223.23	橙2易伤3攻速2伤害1时间1策反	189攻速2敌人爆炸39伤害4立即金币5时间6策反79易伤9序列升级a核
7	12521 12524	   	223.13	橙2易伤3攻速2伤害1时间1策反	189攻速2挖尘39伤害4立即金币5时间6策反79易伤9序列升级a核
8	12541 12224	   	223.03	橙2易伤3攻速2伤害1时间1策反	149攻速28挖尘39伤害5时间6策反79易伤9序列升级a核
9	11158 31435	 * 	220.87	橙2易伤2伤害2攻速1全技能1技能1卖塔	18攻速2全技能3加一48伤害5卖塔6额外掉落78易伤8序列升级9核a技能
10	36214 21136	   	219.22	橙2易伤2伤害2攻速1暴击1时间	1平台24伤害34攻速4序列升级59易伤6时间7核8敌人爆炸a暴击
11	36214 21336	   	219.22	橙2易伤2伤害2攻速1暴击1时间	1平台24伤害34攻速4序列升级59易伤6时间7核8最后敌人a暴击
12	36211 31535	   	219.22	橙2易伤2伤害2攻速1暴击1时间	1平台24伤害34攻速4序列升级5时间6低血量敌人7核89易伤a暴击
13	21162 32365	 * 	218.27	橙2易伤2伤害1全技能2时间1暴击	1金币生成2全技能3暴击4a伤害56易伤78时间9核
14	11184 31488	 * 	217.26	橙2易伤2全技能2时间1伤害1攻速	1攻速25全技能3加一46时间78易伤9伤害a核
15	21152 32365	   	216.93	橙2易伤1全技能2时间1伤害1攻速1暴击	1金币生成2全技能3暴击4攻速56易伤78时间9核a伤害
