0	Index      	 *	Score 	Summary	Detail	
1	24223 21232	 * 	223.42	橙3散射对甲3伤害1易伤1全技能	189金币生成2雷电389伤害4易伤5低血量敌人689散射对甲7核89序列升级a全技能
2	33616 24131	 * 	222.57	橙3易伤3攻速2暴击1时间	138基地爆炸2电球减费49暴击589攻速6核789易伤89序列升级a时间
3	54322 23251	 * 	222.05	橙3易伤1全技能1伤害1核弹1时间	1双倍矿234易伤5最后敌人6核7全技能8时间9伤害a核弹
4	54322 23253	 * 	218.06	橙3易伤2全技能1伤害1时间	1双倍矿234易伤5最后敌人6核7a全技能8时间9伤害
5	22315 13623	 * 	216.57	橙3易伤1双倍秒伤1全技能1伤害1时间1卖塔	1金币生成239易伤4时间5卖塔6全技能7伤害8核a双倍秒伤
6	24222 13412	 * 	214.78	橙1散射对甲2易伤1伤害1攻速1时间1策反	1金币生成2雷电3伤害48易伤5攻速6核7策反9散射对甲a时间
7	33616 24132	   	211.57	橙3易伤3攻速2暴击	138基地爆炸2电球减费49暴击589攻速6核789易伤89序列升级a技能点
8	33616 24133	   	211.47	橙3易伤3攻速2暴击	138基地爆炸2电球减费49暴击589攻速6核789易伤89序列升级a掉矿
9	22315 13626	   	211.39	橙3易伤1全技能1伤害1暴击1时间1卖塔	1金币生成239易伤4时间5卖塔6全技能7伤害8核a暴击
10	54322 22161	   	211.05	橙3易伤1全技能1伤害1核弹	1双倍矿234易伤5最后敌人6核7伤害8基地爆炸9全技能a核弹
11	54322 23151	   	211.05	橙3易伤1全技能1伤害1核弹	1双倍矿234易伤5最后敌人6核7全技能8敌人爆炸9伤害a核弹
12	54322 23423	 * 	209.71	橙3易伤1双倍秒伤1全技能1核弹1卖塔	1双倍矿234易伤5最后敌人6核7全技能8卖塔9核弹a双倍秒伤
13	54322 23413	 * 	209.57	橙3易伤1双倍秒伤1全技能1伤害1卖塔	1双倍矿234易伤5最后敌人6核7全技能8卖塔9伤害a双倍秒伤
14	15111 41263	 * 	208.80	橙2易伤2时间1伤害1攻速1暴击2策反1技能	17时间2技能37策反4暴击5金币生成67易伤7序列升级8核9攻速a伤害
15	54322 22311	 * 	208.78	橙3易伤2伤害1暴击1策反	1双倍矿234易伤5最后敌人6核79伤害8策反a暴击
16	22315 23264	 * 	208.16	橙3易伤2全技能2时间1卖塔	1a金币生成23a易伤4a时间5卖塔6核7平台89全技能a序列升级
17	54322 22331	 * 	208.08	橙4易伤1伤害1暴击1策反	1双倍矿2349易伤5最后敌人6核7伤害8策反a暴击
18	22312 53423	   	207.64	橙3易伤1全技能1伤害1暴击1时间	1金币生成239易伤4时间5低血量敌人6全技能7伤害8暴击a核
19	54322 22163	   	207.06	橙3易伤2全技能1伤害	1双倍矿234易伤5最后敌人6核7伤害8基地爆炸9a全技能
20	22315 21163	 * 	205.96	橙3易伤2伤害2时间1卖塔	17金币生成237易伤47时间5卖塔6核7序列升级8最后敌人9a伤害
21	22315 21563	 * 	205.96	橙3易伤2伤害2时间1卖塔	17金币生成237易伤47时间5卖塔6核7序列升级8电球减费9a伤害
22	22335 13623	 * 	205.57	橙3易伤1双倍秒伤1全技能1伤害1卖塔	1金币生成239易伤4敌人爆炸5卖塔6全技能7伤害8核a双倍秒伤
23	34232 53423	 * 	205.29	橙2易伤2伤害1全技能1暴击1策反	1基地爆炸2挖尘3策反4全技能59易伤67伤害8暴击a核
24	54322 23512	   	204.94	橙3易伤2全技能1时间	1双倍矿234易伤5最后敌人6核78全技能9散射对绿a时间
25	22312 53453	   	204.55	橙2易伤2全技能1伤害1暴击1时间	1金币生成23易伤4时间5低血量敌人69全技能7伤害8暴击a核
26	22315 21131	 * 	204.03	橙4易伤1双倍秒伤2时间1卖塔	17金币生成2379易伤47时间5卖塔6核7序列升级8最后敌人a双倍秒伤
27	22315 21531	 * 	204.03	橙4易伤1双倍秒伤2时间1卖塔	17金币生成2379易伤47时间5卖塔6核7序列升级8电球减费a双倍秒伤
28	11132 16112	 * 	203.80	橙2易伤2攻速1全技能2时间	14时间2低血量敌人3雷电5a攻速6核7全技能89易伤
29	54322 23221	   	201.99	橙3易伤1全技能1伤害1时间	1双倍矿234易伤5最后敌人6核7全技能8时间9技能点a伤害
30	54322 23252	   	201.99	橙3易伤1全技能1伤害1时间	1双倍矿234易伤5最后敌人6核7全技能8时间9伤害a敌人爆炸
31	14121 23642	 * 	201.86	橙3易伤3时间1全技能	178时间2a挖尘38a雷电48a易伤5平台6核8a序列升级9全技能
32	15111 41233	   	201.18	橙3易伤3时间1暴击2策反1技能	17a时间2技能37策反4暴击5金币生成679易伤7序列升级8核
33	54322 22412	 * 	200.94	橙3易伤2伤害1攻速	1双倍矿234易伤5最后敌人6核79伤害8防空对甲a攻速
34	54322 23243	 * 	200.75	橙3易伤1双倍秒伤1全技能1时间	1双倍矿234易伤5最后敌人6核7全技能8时间9雷电a双倍秒伤
35	54322 23522	   	200.65	橙3易伤2全技能1暴击	1双倍矿234易伤5最后敌人6核78全技能9矿等a暴击
36	24222 13425	   	200.56	橙3易伤1伤害1攻速1技能1策反	1金币生成2雷电3伤害489易伤5攻速6核7策反a技能
37	22356 11333	 * 	200.54	橙4易伤1双倍秒伤1全技能	1金币生成2345易伤6全技能7平台8掉矿9核a双倍秒伤
38	22335 13626	   	200.39	橙3易伤1全技能1伤害1暴击1卖塔	1金币生成239易伤4敌人爆炸5卖塔6全技能7伤害8核a暴击
39	51611 13623	 * 	200.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1双倍矿2敌人爆炸39易伤4暴击5金币生成6全技能7伤害8核a双倍秒伤
40	53324 13623	   	200.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1双倍矿2暴击3金币生成49易伤5敌人爆炸6全技能7伤害8核a双倍秒伤
41	54211 13623	   	200.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1双倍矿29易伤3敌人爆炸4暴击5金币生成6全技能7伤害8核a双倍秒伤
