0	Index      	 *	Score 	Summary	Detail	
1	33633 35633	 * 	243.01	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1暴击	1核2掉矿3伤害4攻速5技能点6易伤7暴击8全技能9散射对甲a双倍秒伤
2	24123 14532	 * 	236.39	橙2易伤2伤害3时间1全技能1攻速	125时间2序列升级34易伤6核7全技能89伤害a攻速
3	35323 14521	 * 	234.67	紫2散射对甲2双倍秒伤2易伤2暴击1技能1时间	1核2a双倍秒伤38易伤4时间58散射对甲6技能78暴击8序列升级9最后敌人
4	24123 14533	   	230.48	橙2易伤2伤害3时间1全技能1策反	125时间2序列升级34易伤6核7全技能89伤害a策反
5	33633 31633	   	229.12	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1卖塔	1核2掉矿3伤害4攻速5技能点6易伤7卖塔8全技能9散射对甲a双倍秒伤
6	24123 16262	 * 	228.24	橙3易伤3时间1全技能1攻速1策反	125时间2序列升级347易伤6核8策反9全技能a攻速
7	35323 33352	 * 	227.00	紫4易伤2散射对甲1双倍秒伤1全技能2时间	1核2双倍秒伤3689易伤49时间59散射对甲7额外掉落9序列升级a全技能
8	32346 13633	   	226.66	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1技能	1核2技能3暴击4掉矿5易伤6金币生成7伤害8全技能9散射对甲a双倍秒伤
9	32416 13633	   	226.66	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1技能	1核2技能3掉矿4暴击5易伤6金币生成7伤害8全技能9散射对甲a双倍秒伤
10	24533 14541	 * 	225.48	橙3易伤3伤害3时间	127时间278序列升级3加一48a基地爆炸578伤害678易伤9核
11	24533 14543	   	225.48	橙3易伤3伤害3时间	127时间278序列升级3加一48基地爆炸578伤害678易伤9核a平台
12	24533 14544	   	225.48	橙3易伤3伤害3时间	127时间278序列升级3加一48基地爆炸578伤害678易伤9核a最后敌人
13	24533 14542	   	225.38	橙3易伤3伤害3时间	127时间278序列升级3加一48基地爆炸578伤害678易伤9核a掉矿
