0	Index      	 *	Score 	Summary	Detail	
1	42241 23161	 * 	269.01	橙2双倍秒伤1散射对甲2伤害1易伤1策反	14伤害2易伤3散射对甲5低血量敌人6核7掉矿89双倍秒伤a策反
2	42241 23162	 * 	269.01	橙2双倍秒伤1散射对甲2易伤2伤害	14伤害2a易伤3散射对甲5低血量敌人6核7掉矿89双倍秒伤
3	42241 23163	   	269.01	橙2双倍秒伤1散射对甲2伤害1易伤	14伤害2易伤3散射对甲5低血量敌人6核7掉矿89双倍秒伤a技能点
4	42118 43823	 * 	260.84	橙3易伤2伤害2攻速1全技能1时间1策反	18伤害28a易伤3加一4时间5策反6核78攻速8序列升级9全技能
5	42223 25216	 * 	248.40	橙3易伤1散射对甲2攻速2时间1伤害	1伤害29a易伤3散射对甲4掉矿5a攻速6核7等级8a时间a序列升级
6	42213 25115	   	248.30	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4随机矿5攻速6核7等级8双倍秒伤9立即金币a技能
7	42223 21361	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4掉矿5攻速6核7电球减费8技能9双倍秒伤a低血量敌人
8	42223 21362	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4a掉矿5攻速6核7电球减费8技能9双倍秒伤
9	42223 21363	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4掉矿5攻速6核7电球减费8技能9双倍秒伤a雷电
10	42223 21364	   	248.20	橙1散射对甲1双倍秒伤2伤害1易伤1攻速1技能	1a伤害2易伤3散射对甲4掉矿5攻速6核7电球减费8技能9双倍秒伤
11	42223 21365	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4掉矿5攻速6核7电球减费8技能9双倍秒伤a立即金币
12	42223 21366	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4掉矿5攻速6核7电球减费8技能9双倍秒伤a随机矿
13	42223 22361	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4掉矿5攻速6核7挖尘8技能9双倍秒伤a低血量敌人
14	42223 22362	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4a掉矿5攻速6核7挖尘8技能9双倍秒伤
15	42223 22363	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4掉矿5攻速6核7挖尘8技能9双倍秒伤a雷电
16	42223 22364	   	248.20	橙1散射对甲1双倍秒伤2伤害1易伤1攻速1技能	1a伤害2易伤3散射对甲4掉矿5攻速6核7挖尘8技能9双倍秒伤
17	42223 22365	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能1时间	1伤害2易伤3散射对甲4掉矿5攻速6核7挖尘8技能9双倍秒伤a时间
18	42223 22366	   	248.20	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2易伤3散射对甲4掉矿5攻速6核7a挖尘8技能9双倍秒伤
