0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13136 35623	7	 * 	266.04	橙5易伤2伤害2雷电	18雷电2金币生成34678易伤58伤害8序列升级9核a基地爆炸
2	13136 35621	7	   	265.94	橙5易伤2伤害2雷电	18雷电2金币生成34678易伤58伤害8序列升级9核a挖尘
3	53255 32223	9	 * 	264.36	橙3易伤3时间1等级1伤害	1最后敌人249易伤346时间4序列升级5低血量敌人7伤害8核a等级
4	13132 13623	5	 * 	260.57	橙4易伤2等级1时间2雷电	18雷电2金币生成3468易伤5双倍矿78等级8序列升级9时间a核
5	14132 13623	5	   	260.57	橙4易伤2等级1时间2雷电	18雷电2矿等3468易伤5双倍矿78等级8序列升级9时间a核
6	33415 43121	10	 * 	259.79	橙2易伤3伤害2时间1等级	1立即金币29易伤359伤害45时间59序列升级6核7掉矿89基地爆炸a等级
7	53255 32221	9	 * 	259.21	橙4易伤3时间1伤害	1最后敌人249a易伤346时间4序列升级5低血量敌人7伤害8核
8	11135 54231	3	 * 	258.02	橙3易伤3时间3雷电2暴击	139雷电246时间59a易伤79暴击8核9序列升级
9	23341 33653	1	 * 	257.85	橙3易伤2伤害1等级2暴击	1a低血量敌人29a易伤34伤害5等级6赏金邻近7a暴击8核a序列升级
10	23351 12615	1	 * 	257.84	橙4易伤2等级1伤害	19低血量敌人2569易伤3伤害4随机矿7攻速89等级9序列升级a核
11	33415 43113	6	 * 	257.26	橙2易伤3时间2伤害1等级	1立即金币29易伤35伤害45a时间5序列升级6核7等级8基地爆炸
12	53251 12333	4	   	255.76	橙4易伤3时间	1最后敌人2456易伤348时间4序列升级7攻速9雷电a核
13	33415 43224	9	 * 	255.65	橙3易伤3时间2伤害	1立即金币29a易伤35伤害459时间59序列升级6核79掉矿8加一
14	33523 12112	4	 * 	255.00	橙2易伤3伤害2等级1全技能	1立即金币27易伤3攻速4平台57a伤害67等级7序列升级8全技能9核
15	63536 12313	5	 * 	254.11	紫4易伤2等级2时间3暴击	17时间25a暴击3579易伤4核57序列升级67等级8平台
16	53315 31162	3	   	252.90	橙4易伤3时间1暴击	1a最后敌人269a易伤3挖尘4暴击56a时间6a序列升级7立即金币8核
17	53315 33162	3	   	252.80	橙4易伤3时间1暴击	1a最后敌人269a易伤37挖尘4暴击56a时间6a序列升级8核
18	11531 14214	10	 * 	252.47	橙5易伤2时间	1雷电26时间3挖尘4敌人爆炸56789易伤6序列升级a核
19	33415 43233	6	   	252.09	橙2易伤2伤害2时间1等级1卖塔	1立即金币2a易伤35伤害45时间5序列升级6核7等级8卖塔9雷电
20	53251 23413	6	 * 	252.02	橙4易伤2时间1等级	1最后敌人247a易伤34时间4序列升级5随机矿6掉矿8等级9核
21	53253 24133	5	   	252.02	橙4易伤2时间1等级1核弹	1最后敌人249a易伤34时间4序列升级5基地爆炸6核弹7等级8核
22	13136 56221	5	 * 	251.86	橙3易伤3伤害2雷电1全技能	1a雷电2金币生成34a易伤59a伤害6全技能7赏金塔8核a序列升级
23	13136 66221	6	   	251.86	橙3易伤3伤害2雷电1全技能	1a雷电2金币生成34a易伤59a伤害6全技能7赏金塔8核a序列升级
24	53253 12133	5	   	251.14	橙3易伤2时间1等级1伤害	1最后敌人249易伤34时间4序列升级5基地爆炸6金币生成7伤害8核a等级
25	53253 41133	7	   	251.04	橙3易伤2时间1等级1伤害	1最后敌人249易伤34时间4序列升级5基地爆炸6伤害7掉矿8核a等级
26	33522 24325	7	   	250.83	橙3易伤2伤害2时间	1立即金币278易伤3攻速4平台58时间68伤害8序列升级9掉矿a核
27	63325 12315	10	   	249.26	橙3时间1易伤2伤害1等级1暴击	136时间2暴击49伤害5等级7雷电8核a易伤
28	36335 43312	6	 * 	249.01	橙3易伤2等级2时间1全技能	1立即金币289策反35时间459易伤59序列升级6核79等级a全技能
29	13131 35625	7	   	248.45	橙5易伤1伤害2雷电	18雷电28金币生成34678易伤5随机矿8序列升级9核a伤害
30	63321 14341	9	   	248.30	橙2易伤2时间1等级1伤害1暴击	13时间2暴击4伤害5基地爆炸6雷电7等级8核9a易伤
31	11135 54223	3	   	248.01	橙2易伤3时间1等级2雷电1暴击	13雷电246时间5a易伤7暴击8核9等级
32	63536 12311	5	   	247.97	紫4易伤2等级2时间2暴击	17时间25暴击3579易伤4核57序列升级67等级8平台a赏金塔
33	63536 12312	5	   	247.97	紫4易伤2等级2时间2暴击1核弹	17时间25暴击3579易伤4核57序列升级67等级8平台a核弹
34	33412 43411	6	 * 	247.75	橙2易伤3时间3等级1伤害	1立即金币29易伤3伤害459时间6核789等级9序列升级a矿等
35	33412 43413	6	   	247.75	橙2易伤3时间3等级1伤害	1立即金币29易伤3伤害459时间6核789等级9序列升级a基地爆炸
36	33523 12114	4	   	247.65	橙2易伤2伤害2等级1全技能	1立即金币27易伤3攻速4平台57伤害67等级7序列升级8全技能9核a雷电
37	13222 43377	1	 * 	247.40	橙3易伤3伤害3雷电	18a雷电247敌人爆炸3加一58a伤害68a易伤8a序列升级9核
38	33321 63313	2	   	247.36	橙3易伤2等级2时间	1立即金币269易伤3攻速4a时间56等级6序列升级7加一8核
39	33511 63313	4	   	247.36	橙3易伤2等级2时间	1立即金币269易伤3攻速4a时间56等级6序列升级7加一8核
40	33521 63313	3	   	247.36	橙3易伤2等级2时间	1立即金币269易伤3攻速4a时间56等级6序列升级7加一8核
41	33424 12112	5	   	247.19	橙2易伤2伤害2等级2攻速1全技能	1立即金币27易伤3a伤害4平台57攻速67等级7序列升级8全技能9核
42	63531 24333	7	 * 	246.90	紫3易伤2伤害2时间2暴击	18时间28暴击37a易伤4核5攻速68伤害8序列升级9雷电
43	33415 43122	10	 * 	246.81	橙2易伤3伤害3时间	1立即金币29易伤359伤害45a时间59序列升级6核7掉矿89基地爆炸
44	33415 43123	9	   	246.81	橙2易伤3伤害3时间	1立即金币29易伤359伤害45a时间59序列升级6核7掉矿89基地爆炸
45	63343 31324	6	   	246.79	橙3易伤2时间1伤害1暴击	13时间2暴击4基地爆炸579易伤6雷电8伤害a核
