0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31553 11116	2	 * 	290.45	橙3易伤2伤害2等级2时间1暴击	18等级258易伤3暴击49时间68伤害7赏金塔8序列升级a核
2	31631 37743	10	   	290.45	橙3易伤2伤害2等级2时间1暴击	19等级248易伤3加一59时间69伤害7核9序列升级a暴击
3	31631 37742	9	   	286.46	橙3易伤2伤害2等级2时间1全技能	19等级248易伤3加一59时间69伤害7核9序列升级a全技能
4	31646 31533	6	 * 	282.57	橙4易伤3伤害3等级	17a等级279a易伤3加一4双倍物品578伤害6核7a序列升级
5	31646 31534	6	   	282.57	橙4易伤3伤害2等级	17等级279a易伤3加一4双倍物品578伤害6核7序列升级
6	31631 15731	6	 * 	280.02	橙4易伤2等级2时间1伤害1卖塔	19等级2489易伤3加一59时间6核7卖塔9序列升级a伤害
7	33513 66331	1	   	279.33	橙4易伤2等级1伤害1时间1暴击	16等级2最后敌人3暴击4568易伤6序列升级7时间9核a伤害
8	31631 12631	8	 * 	279.18	橙3易伤2等级2时间1伤害2暴击	19等级248易伤3加一59时间6核79暴击9序列升级a伤害
9	31631 12731	7	   	279.18	橙3易伤2等级2时间1伤害2暴击	19等级248易伤3加一59时间6核79暴击9序列升级a伤害
10	61233 13151	6	 * 	278.42	橙4易伤3伤害2暴击1全技能	19a敌人爆炸25暴击3平台459a易伤59a序列升级6核7全技能89a伤害
11	31633 15413	7	 * 	277.51	橙5易伤2等级1时间1暴击	15等级24568易伤3加一5序列升级7核9暴击a时间
12	31632 15361	10	 * 	277.34	橙5易伤2等级1伤害1全技能	19等级24569易伤3加一7核8全技能9序列升级a伤害
13	31632 15364	9	   	277.34	橙5易伤2等级1伤害1全技能	19等级24569易伤3加一7核8全技能9序列升级a伤害
14	31631 37364	9	   	276.80	橙3易伤2伤害2等级2时间	19等级24a易伤3加一59时间69伤害7核8随机矿9序列升级
15	31631 37741	9	   	276.80	橙3易伤2伤害2等级2时间	19等级248易伤3加一59时间69伤害7核9序列升级a矿等
16	31631 37741	10	   	276.80	橙3易伤2伤害2等级2时间	19等级248易伤3加一59时间69伤害7核9序列升级a低血量敌人
17	31631 37743	9	   	276.80	橙3易伤2伤害2等级2时间	19等级248易伤3加一59时间69伤害7核9序列升级a立即金币
18	31631 37744	10	   	276.80	橙3易伤2伤害2等级2时间	19等级248易伤3加一59时间69伤害7核9序列升级a基地爆炸
19	31631 37744	9	   	276.80	橙3易伤2伤害2等级2时间	19等级248易伤3加一59时间69伤害7核9序列升级a随机矿
20	31646 31423	6	 * 	276.80	橙3易伤2伤害3等级2时间	17a等级27a易伤3加一4双倍物品57伤害6核7a序列升级8敌人爆炸9a时间
21	31631 37742	10	   	276.70	橙3易伤2伤害2等级2时间1核弹	19等级248易伤3加一59时间69伤害7核9序列升级a核弹
22	31646 31223	6	   	276.70	橙3易伤2伤害3等级2时间	17a等级27a易伤3加一4双倍物品57伤害6核7a序列升级8挖尘9a时间
23	31631 36644	7	 * 	276.07	橙2易伤3伤害2等级2时间	18等级24易伤3加一58时间678伤害8序列升级9雷电a核
24	31113 11116	2	   	275.87	橙3易伤2伤害2等级1时间1暴击	18等级248易伤3最后敌人5暴击68伤害7赏金塔8序列升级9时间a核
25	31213 11116	2	   	275.87	橙3易伤2伤害2等级1时间1暴击	18等级248易伤3基地爆炸5暴击68伤害7赏金塔8序列升级9时间a核
26	31513 11116	3	   	275.87	橙3易伤2伤害2等级1时间1暴击	18等级248易伤3基地爆炸5暴击68伤害7赏金塔8序列升级9时间a核
27	31514 11116	2	   	275.87	橙3易伤2伤害2等级1时间1暴击	18等级248易伤3暴击5最后敌人68伤害7赏金塔8序列升级9时间a核
28	31522 34116	2	   	275.87	橙3易伤2伤害2等级1时间1暴击	18等级278易伤3暴击4基地爆炸5赏金塔68伤害8序列升级9时间a核
29	31523 11116	2	   	275.87	橙3易伤2伤害2等级1时间1暴击	18等级258易伤3暴击4基地爆炸68伤害7赏金塔8序列升级9时间a核
30	31533 11116	4	   	275.87	橙3易伤2伤害2等级1时间1暴击	18等级248易伤3基地爆炸5暴击68伤害7赏金塔8序列升级9时间a核
31	31553 14322	2	   	275.77	橙3易伤2伤害2等级1时间1暴击	19等级25a易伤3暴击4时间68伤害7核
32	31631 13746	10	   	275.37	橙3易伤2等级2时间1伤害2攻速	19等级248易伤3加一59时间6核79攻速9序列升级a伤害
33	33513 66332	1	 * 	273.85	橙4易伤2等级2时间1暴击	16等级2最后敌人3暴击4568易伤6序列升级7a时间9核
34	31622 63163	2	 * 	273.75	橙4易伤3等级2时间1暴击	156等级2369易伤4赏金塔69序列升级7核89时间a暴击
35	31342 35321	6	 * 	273.53	橙4易伤3时间2等级	18等级2589易伤3金币生成4策反68a时间7核8序列升级
36	31632 15363	10	   	273.52	橙5易伤2等级1时间1全技能	19等级24569易伤3加一7核8全技能9序列升级a时间
37	31633 15364	10	 * 	273.52	橙5易伤3等级1时间1全技能	159等级24569易伤3加一59序列升级7核8全技能a时间
38	31631 14362	9	 * 	273.33	橙4易伤3时间3等级	19a等级249a易伤3加一589时间6核7挖青9a序列升级
39	31631 14366	9	   	273.33	橙4易伤3时间2等级	19等级249a易伤3加一589时间6核7挖青9序列升级
40	31632 23436	2	   	273.25	橙5易伤1等级1伤害1暴击	1等级23459易伤6伤害7基地爆炸8核a暴击
41	31632 22436	2	   	273.15	橙5易伤1等级1伤害1暴击	1等级23459易伤6伤害7挖尘8核a暴击
42	31242 35311	6	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级258易伤3矿等4策反68时间7核8序列升级9暴击a伤害
43	31342 35311	6	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级258易伤3金币生成4策反68时间7核8序列升级9暴击a伤害
44	31241 33321	5	 * 	272.54	橙3易伤3时间2等级1伤害	18等级28a易伤3矿等4策反578时间6核8序列升级9伤害
45	31241 45321	6	   	272.54	橙3易伤3时间2等级1伤害	18等级28a易伤3矿等4策反568时间7核8序列升级9伤害
46	31341 33321	5	   	272.54	橙3易伤3时间2等级1伤害	18等级28a易伤3金币生成4策反578时间6核8序列升级9伤害
47	31341 45321	6	   	272.54	橙3易伤3时间2等级1伤害	18等级28a易伤3金币生成4策反568时间7核8序列升级9伤害
48	31663 13236	2	   	272.49	橙4易伤2伤害1等级1暴击	1等级2359易伤4平台6a伤害7核8暴击
49	31631 12638	8	 * 	272.34	橙3易伤3时间2等级2暴击	19等级248易伤3加一59a时间6核79暴击9序列升级
50	31631 12738	7	   	272.34	橙3易伤3时间2等级2暴击	19等级248易伤3加一59a时间6核79暴击9序列升级
51	31124 11315	6	   	271.98	橙3易伤2伤害2等级1时间1全技能	17等级27a易伤3全技能4敌人爆炸5时间67伤害7序列升级8策反9核
52	31134 11315	6	   	271.98	橙3易伤2伤害2等级1时间1全技能	17等级27a易伤3全技能4基地爆炸5时间67伤害7序列升级8策反9核
53	31154 11315	6	   	271.98	橙3易伤2伤害2等级1时间1全技能	17等级27a易伤3全技能4低血量敌人5时间67伤害7序列升级8策反9核
54	31124 11165	6	   	271.88	橙3易伤2伤害2等级1时间1全技能	17等级27a易伤3全技能4敌人爆炸5时间67伤害7序列升级8掉矿9核
55	31124 61433	7	   	271.88	橙3易伤2伤害2等级1时间1全技能	1a等级29a易伤3全技能4敌人爆炸5时间6加一7a伤害8核a序列升级
56	31134 11165	6	   	271.88	橙3易伤2伤害2等级1时间1全技能	17等级27a易伤3全技能4基地爆炸5时间67伤害7序列升级8掉矿9核
57	31134 61433	7	   	271.88	橙3易伤2伤害2等级1时间1全技能	1a等级29a易伤3全技能4基地爆炸5时间6加一7a伤害8核a序列升级
58	31125 61433	5	   	271.48	橙3易伤3伤害3等级1全技能	17a等级29a易伤3全技能47a敌人爆炸578伤害6核7a序列升级
59	31135 61433	5	   	271.48	橙3易伤3伤害3等级1全技能	17a等级29a易伤3全技能47a基地爆炸578伤害6核7a序列升级
60	31635 11231	2	   	271.15	橙4易伤1等级1伤害1时间1暴击	1等级2347易伤5时间6最后敌人8暴击9核a伤害
61	31553 51331	2	   	271.15	橙4易伤1等级1伤害1时间1暴击	1等级2578易伤3暴击4时间6最后敌人9核a伤害
62	31635 13611	2	   	271.15	橙4易伤1等级1伤害1时间1暴击	1等级2348易伤5时间6最后敌人7核9暴击a伤害
63	31663 13231	2	   	271.15	橙4易伤1等级1伤害1时间1暴击	1等级2359易伤4平台6伤害7核8暴击a时间
64	31431 51331	5	   	271.05	橙4易伤1等级1伤害1时间1暴击	1等级2478易伤3挖青5时间6暴击9核a伤害
65	31124 21415	6	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	17等级27a易伤3全技能4敌人爆炸5时间67攻速7序列升级8伤害9核
66	31134 21415	6	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	17等级27a易伤3全技能4基地爆炸5时间67攻速7序列升级8伤害9核
67	31342 35322	6	   	269.96	橙4易伤2等级2时间1全技能	18等级2589易伤3金币生成4策反68时间7核8序列升级a全技能
68	31631 15732	6	   	269.62	橙4易伤2等级2时间1全技能1卖塔	19等级2489易伤3加一59时间6核7卖塔9序列升级a全技能
69	31632 15413	7	   	269.33	橙5易伤1等级1时间1暴击	1等级24568易伤3加一7核9暴击a时间
70	31125 51315	6	   	268.98	橙3易伤2等级2时间1伤害1全技能	17等级27a易伤3全技能4敌人爆炸5伤害67时间7序列升级8策反9核
71	31135 51315	6	   	268.98	橙3易伤2等级2时间1伤害1全技能	17等级27a易伤3全技能4基地爆炸5伤害67时间7序列升级8策反9核
72	31631 13743	10	   	268.95	橙3易伤2等级2时间2攻速1暴击	19等级248易伤3加一59时间6核79攻速9序列升级a暴击
73	31631 12632	8	   	268.78	橙3易伤2等级2时间2暴击1全技能	19等级248易伤3加一59时间6核79暴击9序列升级a全技能
74	31631 12732	7	   	268.78	橙3易伤2等级2时间2暴击1全技能	19等级248易伤3加一59时间6核79暴击9序列升级a全技能
75	31423 41223	6	   	268.78	橙3易伤2等级2时间1伤害1全技能	1a等级27a易伤3挖青4挖尘5伤害6核8全技能9a时间a序列升级
76	31632 33435	2	   	267.90	橙5易伤1等级1伤害	1等级23459易伤6攻速7基地爆炸8核a伤害
77	31632 23435	2	   	267.90	橙5易伤1等级1伤害	1等级23459易伤6伤害7基地爆炸8核a攻速
78	31632 22435	2	   	267.80	橙5易伤1等级1伤害	1等级23459易伤6伤害7挖尘8核a攻速
79	31632 32435	2	   	267.80	橙5易伤1等级1伤害	1等级23459易伤6攻速7挖尘8核a伤害
80	14213 11116	2	   	267.79	橙3易伤2伤害1等级1时间1暴击	18低血量敌人248易伤3等级5暴击68伤害7赏金塔8序列升级9时间a核
81	31633 15464	7	   	267.67	橙5易伤2等级1伤害	15等级24568易伤3加一5序列升级7核9矿等a伤害
82	31633 11144	8	   	267.67	橙5易伤2等级1伤害	15等级2456a易伤3加一5序列升级7金币生成8伤害9核
83	31633 15214	9	   	267.67	橙5易伤2等级1伤害	15等级2456a易伤3加一5序列升级7核8策反9伤害
84	31633 15214	10	   	267.67	橙5易伤2等级1伤害	15等级2456a易伤3加一5序列升级7核8策反9伤害
85	31631 37644	7	   	267.66	橙2易伤3伤害2等级2时间	19等级24易伤3加一59时间69a伤害7核8赏金邻近9序列升级
86	31633 15245	7	 * 	267.57	橙5易伤2等级2暴击	15等级2456a易伤3加一5序列升级7核89暴击
87	31633 15414	9	   	267.57	橙5易伤2等级1伤害	15等级2456a易伤3加一5序列升级7核8掉矿9伤害
88	31633 15418	10	   	267.57	橙5易伤2等级1伤害	15等级2456a易伤3加一5序列升级7核8掉矿9伤害
89	31633 15323	9	   	267.30	橙4易伤2等级1伤害1全技能	15等级2456易伤3加一5序列升级7核8全技能9雷电a伤害
90	31633 15327	10	   	267.30	橙4易伤2等级1伤害1全技能	15等级2456易伤3加一5序列升级7核8全技能9雷电a伤害
91	31632 23411	2	   	267.12	橙4易伤2伤害2等级	1a等级2345易伤6a伤害7a基地爆炸8核9额外掉落a序列升级
92	36413 73214	7	   	267.02	橙4易伤2伤害2等级	19等级2平台3加一489a易伤5随机矿69伤害7核9序列升级
93	32611 36411	1	   	267.02	橙4易伤2伤害3等级	16a等级2基地爆炸347a易伤5a伤害8核9额外掉落a序列升级
94	42611 33331	2	   	267.02	橙4易伤2伤害2等级	1双倍矿2a等级3额外掉落479a易伤5a伤害6核8加一a序列升级
95	42611 33331	1	   	267.02	橙4易伤2伤害2等级	1双倍矿2a等级3额外掉落479a易伤5a伤害6核8加一a序列升级
96	31211 36434	2	   	266.92	橙4易伤2伤害2等级	16等级2479易伤3基地爆炸5a伤害8核
97	31632 22411	2	   	266.92	橙4易伤2伤害2等级	1a等级2345易伤6a伤害7a挖尘8核9额外掉落a序列升级
98	31633 15217	9	   	266.92	橙4易伤2伤害2等级	15等级2456易伤3加一5序列升级7核8策反9a伤害
99	31633 15417	9	   	266.82	橙4易伤2伤害2等级	15等级2456易伤3加一5序列升级7核8掉矿9a伤害
100	52163 21332	4	 * 	266.53	橙2易伤3伤害3时间2暴击1卖塔	1卖塔24a时间346伤害4a序列升级5赏金邻近7a易伤8核9a暴击
101	31633 38131	8	   	266.49	橙3易伤2等级1伤害1时间1暴击	15等级245易伤3加一5序列升级6时间7伤害8雷电9核a暴击
102	31242 35312	6	   	266.13	橙3易伤3时间2等级1暴击	18等级258易伤3矿等4策反68a时间7核8序列升级9暴击
103	31342 35312	6	   	266.13	橙3易伤3时间2等级1暴击	18等级258易伤3金币生成4策反68a时间7核8序列升级9暴击
104	31631 37364	10	   	265.76	橙2易伤2伤害2等级2时间1暴击	19等级24易伤3加一59时间69伤害7核8随机矿9序列升级a暴击
105	31635 11232	2	   	265.67	橙4易伤2时间1等级1暴击	1等级2347易伤5a时间6最后敌人8暴击9核
106	31553 51332	2	   	265.67	橙4易伤2时间1等级1暴击	1等级2578易伤3暴击4a时间6最后敌人9核
107	31635 13612	2	   	265.67	橙4易伤2时间1等级1暴击	1等级2348易伤5a时间6最后敌人7核9暴击
108	31633 11141	8	   	265.58	橙4易伤2等级1伤害1时间	15等级2456易伤3加一5序列升级7金币生成8伤害9核a时间
109	31633 15211	9	   	265.58	橙4易伤2等级1伤害1时间	15等级2456易伤3加一5序列升级7核8策反9伤害a时间
110	31633 33384	6	   	265.58	橙4易伤2等级1伤害1时间	15等级245a易伤3加一5序列升级6时间7随机矿8伤害9核
111	31633 36264	6	   	265.58	橙4易伤2等级1伤害1时间	15等级245a易伤3加一5序列升级6时间7核8伤害9随机矿
112	31633 38184	7	   	265.58	橙4易伤2等级1伤害1时间	15等级245a易伤3加一5序列升级6时间7伤害8矿等9核
113	31633 38384	8	   	265.58	橙4易伤2等级1伤害1时间	15等级245a易伤3加一5序列升级6时间7伤害8随机矿9核
114	31633 38484	7	   	265.58	橙4易伤2等级1伤害1时间	15等级245a易伤3加一5序列升级6时间7伤害8金币生成9核
115	31632 15362	9	   	265.58	橙5易伤2等级1全技能	19等级24569易伤3加一7核8全技能9序列升级a攻速
116	31431 51332	5	   	265.57	橙4易伤2时间1等级1暴击	1等级2478易伤3挖青5a时间6暴击9核
117	31442 53121	2	   	265.48	橙4易伤3等级1伤害1时间	145等级246a易伤3赏金邻近4序列升级7核8时间9伤害
118	31622 63121	2	   	265.48	橙4易伤3等级1伤害1时间	156等级236a易伤4赏金塔6序列升级7核8时间9伤害
119	31633 15411	9	   	265.48	橙4易伤2等级1伤害1时间	15等级2456易伤3加一5序列升级7核8掉矿9伤害a时间
120	31633 32384	6	   	265.48	橙4易伤2等级1伤害1时间	15等级245a易伤3加一5序列升级6时间7掉矿8伤害9核
121	31633 36224	6	   	265.48	橙4易伤2等级1伤害1时间	15等级245a易伤3加一5序列升级6时间7核8伤害9掉矿
122	31631 37361	9	 * 	265.34	橙2易伤3时间2伤害2等级	19等级24易伤3加一59a时间69伤害7核8随机矿9序列升级
123	31646 31724	6	   	265.24	橙2易伤3时间2伤害2等级	17等级27易伤3加一4双倍物品57伤害6核7序列升级89a时间
124	52113 24135	3	   	265.19	橙2易伤3时间2伤害2等级1卖塔	1卖塔29a时间39伤害45易伤6金币生成7核89等级9序列升级
125	31631 13742	9	   	264.96	橙3易伤2等级2时间2攻速1全技能	19等级248易伤3加一59时间6核79攻速9序列升级a全技能
126	31236 35335	8	   	264.79	橙3易伤2时间1等级1伤害1暴击	1等级245易伤34矿等4序列升级6a时间7暴击8伤害9核
127	31663 13221	2	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级235易伤4平台6伤害7核8暴击9a时间
128	33553 61331	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2最后敌人3暴击46时间578易伤9核a伤害
129	31113 66331	2	   	264.60	橙3易伤2等级1伤害2暴击1时间	16等级248易伤3最后敌人56暴击6序列升级7时间9核a伤害
130	31631 15614	8	   	264.60	橙3易伤2等级1伤害2暴击1时间	19等级249易伤3加一5时间6核7低血量敌人89暴击9序列升级a伤害
131	33613 66331	1	   	264.60	橙3易伤2等级1伤害2暴击1时间	16等级2最后敌人348易伤56暴击6序列升级7时间9核a伤害
132	31431 21231	6	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级247易伤3挖青56时间8暴击9核a伤害
133	31431 23611	6	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级248易伤3挖青56时间7核9暴击a伤害
134	31431 26331	7	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级248易伤3挖青56时间7暴击9核a伤害
135	31631 12611	8	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级248易伤3加一59时间6核7暴击a伤害
136	31631 12711	7	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级248易伤3加一59时间6核7暴击a伤害
137	31553 14222	2	   	264.49	橙3易伤2等级1伤害2暴击1时间	19等级25a易伤38暴击4时间6伤害7核
138	31431 23521	6	   	264.16	橙3易伤3时间1等级1伤害	1等级24a易伤3挖青568时间7核9伤害
139	31631 51521	7	   	264.16	橙3易伤3时间1等级1伤害	1等级24a易伤3加一567时间8核9伤害
140	31633 36414	6	   	263.86	橙5易伤2等级1时间	15等级2459a易伤3加一5序列升级6时间7核8基地爆炸
141	31633 36514	6	   	263.86	橙5易伤2等级1时间	15等级2459a易伤3加一5序列升级6时间7核8最后敌人
142	31433 24632	5	   	263.86	橙5易伤2等级1时间	15等级2459a易伤3挖青5序列升级6额外掉落7核8时间
143	31633 14384	7	   	263.86	橙5易伤2等级1时间	15等级2456a易伤3加一5序列升级7时间8敌人爆炸9核
144	31633 14684	8	   	263.86	橙5易伤2等级1时间	15等级2456a易伤3加一5序列升级7时间8敌人爆炸9核
145	31633 15312	7	   	263.86	橙5易伤2等级1时间	15等级2456a易伤3加一5序列升级7核8额外掉落9时间
146	31633 16384	8	   	263.86	橙5易伤2等级1时间	15等级2456a易伤3加一5序列升级7低血量敌人8时间9核
147	31633 31384	6	   	263.86	橙5易伤2等级1时间	15等级2457a易伤3加一5序列升级6时间8敌人爆炸9核
148	31633 34784	6	   	263.86	橙5易伤2等级1时间	15等级2458a易伤3加一5序列升级6时间7低血量敌人9核
149	31633 15442	7	   	263.76	橙5易伤3等级1时间	159等级24568易伤3加一59序列升级7核a时间
150	31633 36714	6	   	263.76	橙5易伤2等级1时间	15等级2459a易伤3加一5序列升级6时间7核8挖青
151	31633 14884	8	   	263.76	橙5易伤2等级1时间	15等级2456a易伤3加一5序列升级7时间8挖尘9核
152	31633 15322	9	   	263.49	橙4易伤2等级1时间1全技能	15等级2456易伤3加一5序列升级7核8全技能9雷电a时间
153	31433 11231	5	   	262.98	橙4易伤2等级1伤害1暴击	15等级2457易伤3挖青5序列升级6最后敌人8暴击9核a伤害
154	31433 15231	7	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3挖青5序列升级7低血量敌人8暴击9核a伤害
155	31433 61231	6	   	262.98	橙4易伤2等级1伤害1暴击	15等级2457易伤3挖青5序列升级6低血量敌人8暴击9核a伤害
156	31633 15111	8	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8最后敌人9暴击a伤害
157	31633 15231	7	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8暴击9基地爆炸a伤害
158	31633 15271	7	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8暴击9低血量敌人a伤害
159	31633 15611	8	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8敌人爆炸9暴击a伤害
160	31633 15611	7	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8最后敌人9暴击a伤害
161	31633 15631	9	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8敌人爆炸9暴击a伤害
162	31633 15811	8	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8基地爆炸9暴击a伤害
163	31633 15831	9	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8基地爆炸9暴击a伤害
164	31633 18211	8	   	262.98	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7最后敌人8核9暴击a伤害
165	31433 13611	5	   	262.98	橙4易伤2等级1伤害1暴击	15等级2458易伤3挖青5序列升级6最后敌人7核9暴击a伤害
166	31633 16711	5	   	262.98	橙4易伤2等级1伤害1暴击	15等级2458易伤3加一5序列升级6最后敌人7核9暴击a伤害
167	31633 15211	7	   	262.88	橙4易伤2等级1伤害1暴击	15等级2456易伤3加一5序列升级7核8暴击9挖尘a伤害
168	31633 37613	5	 * 	262.88	橙4易伤3等级3雷电1暴击	158等级2458易伤3加一58序列升级678雷电9暴击a核
169	31646 31743	6	   	262.22	橙3易伤2伤害3等级1时间	17a等级27a易伤3加一4双倍物品57伤害6核7a序列升级8时间9a敌人爆炸
