0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11432 16431	3	 * 	283.39	橙4易伤3时间2等级1全技能	1立即金币247a易伤37等级5全技能67a时间7a序列升级8核9a最后敌人
2	11532 16431	2	   	283.39	橙4易伤3时间2等级1全技能	1立即金币237a易伤47等级5全技能67a时间7a序列升级8核9a最后敌人
3	11131 16326	4	 * 	282.05	橙3易伤3时间2伤害1等级	1立即金币25a易伤38a时间4金币生成6核7等级9a伤害a序列升级
4	11522 16326	2	   	282.05	橙3易伤3时间2伤害1等级	1立即金币23a易伤48a时间5金币生成6核7等级9a伤害a序列升级
5	12462 51223	8	   	279.00	橙4易伤3时间1等级1暴击	1立即金币2挖尘356a易伤456时间56序列升级7等级8核9暴击
6	11432 21151	3	   	278.49	橙3易伤2伤害2时间1等级1全技能	1立即金币24a易伤3等级5全技能6随机矿7核8a伤害9a时间a序列升级
7	11532 21151	2	   	278.49	橙3易伤2伤害2时间1等级1全技能	1立即金币23a易伤4等级5全技能6随机矿7核8a伤害9a时间a序列升级
8	16532 21151	1	   	278.49	橙3易伤2伤害2时间1等级1全技能	1立即金币23a易伤4等级5全技能6随机矿7核8a伤害9a时间a序列升级
9	21156 22236	4	 * 	273.33	橙4易伤2伤害2时间1全技能	19金币生成2a时间3全技能4579易伤69伤害8核9序列升级
10	62232 61224	5	 * 	272.86	橙4易伤3时间1伤害1暴击	1敌人爆炸256a易伤345时间5序列升级7暴击8伤害9核
11	62362 51222	8	 * 	272.64	橙3易伤3时间2等级2暴击	13a敌人爆炸256易伤456时间56a序列升级7a等级8核9a暴击
12	11131 16126	4	   	268.82	橙3易伤2伤害2时间1等级	18立即金币25a易伤3a时间4金币生成6核7等级9a伤害a序列升级
13	11522 16126	2	   	268.82	橙3易伤2伤害2时间1等级	18立即金币23a易伤4a时间5金币生成6核7等级9a伤害a序列升级
14	32331 16426	2	 * 	267.12	橙4易伤2伤害2等级	1a基地爆炸245a易伤37等级6核8金币生成9a伤害a序列升级
15	15262 11242	5	 * 	266.04	橙5易伤2伤害2雷电	1立即金币2平台34579易伤69伤害89雷电9序列升级a核
16	21152 22236	4	   	265.51	橙3易伤3时间2伤害1全技能	19金币生成25a时间3全技能479易伤69伤害8核9序列升级
17	51152 22236	4	   	265.51	橙3易伤3时间2伤害1全技能	19矿等25a时间3全技能479易伤69伤害8核9序列升级
18	32232 18523	9	 * 	265.45	橙4易伤3时间3暴击	19a基地爆炸259a易伤345时间59a序列升级6加一79a暴击8核
19	62232 18523	9	   	265.45	橙4易伤3时间3暴击	19a敌人爆炸259a易伤345时间59a序列升级6加一79a暴击8核
20	62362 51232	8	   	265.45	橙4易伤3时间1等级	13敌人爆炸256a易伤456时间56序列升级7等级8核9平台
21	62362 53112	7	   	265.45	橙4易伤3时间1等级	138敌人爆炸2568易伤456时间568序列升级78挖尘9等级a核
22	62362 53212	8	   	265.45	橙4易伤3时间1等级	138敌人爆炸2568易伤456时间568序列升级78挖尘9等级a核
23	12462 51232	8	   	265.35	橙4易伤3时间1等级	1立即金币2挖尘356a易伤456时间56序列升级7等级8核9平台
24	32232 31435	5	   	264.36	橙3易伤3时间1等级1伤害	1基地爆炸25a易伤345时间5序列升级6矿等7等级8伤害9核
25	62232 31435	5	   	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸25a易伤345时间5序列升级6矿等7等级8伤害9核
26	32232 15485	10	   	264.26	橙3易伤3时间1等级1伤害	1基地爆炸25a易伤345时间5序列升级6加一7等级8伤害9核
27	62232 62153	5	   	262.46	橙4易伤3时间1暴击1全技能	1敌人爆炸2567易伤345时间5序列升级8暴击9全技能a核
28	23531 16225	1	   	262.35	橙3易伤2伤害1等级1时间	1金币生成2a伤害359易伤4等级6核7雷电8时间
29	11422 16431	4	   	262.34	橙3易伤3时间2等级1全技能	1立即金币27a易伤37等级4双倍矿5全技能67a时间7a序列升级8核9a最后敌人
30	11632 16431	3	   	262.34	橙3易伤3时间2等级1全技能	13立即金币27a易伤47等级5全技能67a时间7a序列升级8核9a最后敌人
31	11114 37524	9	   	262.22	橙3易伤2伤害2等级1时间	1立即金币26a易伤3时间4随机矿5加一7核8a伤害9a等级a序列升级
32	11432 16411	3	   	262.14	橙3易伤3时间2等级1全技能	1立即金币247易伤37等级5全技能67a时间7序列升级8核9双倍矿
33	11532 16411	2	   	262.14	橙3易伤3时间2等级1全技能	1立即金币237易伤47等级5全技能67a时间7序列升级8核9双倍矿
34	32163 16223	10	   	261.21	橙3易伤2等级2时间1暴击	1基地爆炸269易伤3低血量敌人4攻速59等级7暴击89时间9序列升级a核
35	62232 51261	8	   	260.89	橙3易伤3时间2等级	169敌人爆炸259易伤345时间59序列升级79等级8核a雷电
36	11461 32324	4	   	260.79	橙3易伤3时间2等级	1立即金币29a易伤3a等级4雷电5最后敌人6核78a时间a序列升级
37	11461 32324	3	   	260.79	橙3易伤3时间2等级	1立即金币29a易伤3a等级4雷电5最后敌人6核78a时间a序列升级
38	11462 32324	5	   	260.79	橙3易伤3时间2等级	1立即金币29a易伤3a等级4雷电5低血量敌人6核78a时间a序列升级
39	21152 22255	4	   	260.70	橙3易伤2时间1等级1伤害1全技能	1金币生成25时间3全技能47a易伤6伤害8核9等级
40	21156 22253	4	   	260.70	橙3易伤2时间1等级1伤害1全技能	1金币生成2a时间3全技能457易伤6伤害8核9等级
41	62232 61225	5	   	260.12	橙3易伤3时间1伤害1暴击	1敌人爆炸256易伤345时间5序列升级7暴击8伤害9核a雷电
42	11513 32324	3	   	259.26	橙3易伤3时间1等级2雷电	1立即金币29a易伤3a雷电4最后敌人5等级6核78a时间a序列升级
43	11124 37524	9	 * 	259.22	橙3易伤2等级2时间1伤害	1立即金币26a易伤3a时间4策反5加一7核8伤害9a等级a序列升级
44	32232 14378	10	   	259.11	橙4易伤3时间1伤害	1基地爆炸2579易伤345时间5序列升级6加一8核a伤害
45	62232 52224	5	   	258.97	橙4易伤3时间1伤害1卖塔	1敌人爆炸257a易伤345时间5序列升级6卖塔8伤害9核
46	42264 33231	1	 * 	258.87	紫4易伤3时间2等级2全技能	1核23全技能478a易伤57等级67a时间7a序列升级9a最后敌人
47	51152 22234	5	   	258.75	橙4易伤2伤害1时间1全技能	159矿等2时间3全技能479a易伤69伤害8核9序列升级
48	21156 22231	4	   	258.75	橙4易伤2伤害1时间1全技能	19金币生成2时间3全技能4579易伤69伤害8核9序列升级a平台
49	21156 22232	4	   	258.75	橙4易伤2伤害1时间1全技能	19金币生成2时间3全技能4579易伤69伤害8核9序列升级a矿等
50	21156 22233	4	   	258.75	橙4易伤2伤害1时间1全技能	19金币生成2时间3全技能4579易伤69伤害8核9序列升级a策反
51	21156 22234	4	   	258.65	橙4易伤2伤害1时间1全技能	19金币生成2时间3全技能4579易伤69伤害8核9序列升级a赏金塔
52	21156 22235	4	   	258.65	橙4易伤2伤害1时间1全技能	19金币生成2时间3全技能4579易伤69伤害8核9序列升级a加一
53	32223 35122	3	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸27a易伤3时间4攻速5伤害6核8等级9暴击
54	32263 35122	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸27a易伤3时间4攻速5伤害6核8等级9暴击
55	62223 35122	3	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸27a易伤3时间4攻速5伤害6核8等级9暴击
56	62263 35122	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸27a易伤3时间4攻速5伤害6核8等级9暴击
57	62362 51223	5	 * 	258.22	橙3易伤3时间1伤害2暴击	13敌人爆炸256易伤456时间56序列升级7a暴击8伤害9核
58	62362 51223	6	   	258.22	橙3易伤3时间1伤害2暴击	13敌人爆炸256易伤456时间56序列升级7a暴击8伤害9核
59	62232 61223	5	   	258.12	橙3易伤3时间1伤害2暴击	1敌人爆炸256易伤345时间5序列升级7a暴击8伤害9核
60	62362 51213	9	   	258.05	橙3易伤3时间1等级1暴击	13敌人爆炸256易伤456时间56序列升级7等级8核9金币生成a暴击
61	62362 51223	8	   	258.05	橙3易伤3时间1等级1暴击	13敌人爆炸256易伤456时间56序列升级7等级8核9暴击a平台
62	12462 51222	8	   	257.95	橙3易伤3时间1等级1暴击	1立即金币2挖尘356易伤456时间56序列升级7等级8核9暴击a基地爆炸
63	32236 51224	8	   	257.95	橙3易伤3时间1等级1暴击	1基地爆炸26a易伤346时间5立即金币6序列升级7等级8核9暴击
64	62232 51224	8	   	257.95	橙3易伤3时间1等级1暴击	16敌人爆炸25a易伤345时间5序列升级7等级8核9暴击
65	62362 51221	8	   	257.95	橙3易伤3时间1等级1暴击	13敌人爆炸256易伤456时间56序列升级7等级8核9暴击a挖尘
66	62362 51233	9	   	257.95	橙3易伤3时间1等级1暴击	13敌人爆炸256易伤456时间56序列升级7等级8核9掉矿a暴击
67	62223 35242	3	   	257.95	橙5易伤1伤害1时间	1敌人爆炸2789a易伤3时间4攻速5伤害6核
68	32232 18512	9	   	257.85	橙3易伤3时间1等级1暴击	1基地爆炸25a易伤345时间5序列升级6加一7暴击8核9等级
69	62232 18512	9	   	257.85	橙3易伤3时间1等级1暴击	1敌人爆炸25a易伤345时间5序列升级6加一7暴击8核9等级
70	12462 51221	8	   	257.85	橙3易伤3时间1等级1暴击	1立即金币2a挖尘356易伤456时间56序列升级7等级8核9暴击
71	23531 11342	1	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2伤害359a易伤4等级6核7矿等8时间
72	23531 13342	1	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2伤害359a易伤4等级6核7策反8时间
73	23534 32342	1	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2伤害379a易伤4等级5策反6核8时间
74	21631 16326	3	   	257.36	橙2易伤3时间2伤害1等级	1a金币生成28a时间3立即金币45易伤6核7等级9a伤害a序列升级
75	11132 16326	4	   	257.36	橙2易伤3时间2伤害1等级	1立即金币2a易伤38a时间4金币生成5双倍矿6核7等级9a伤害a序列升级
76	11162 16326	4	   	257.36	橙2易伤3时间2伤害1等级	14立即金币2a易伤38a时间5金币生成6核7等级9a伤害a序列升级
77	11162 16326	3	   	257.36	橙2易伤3时间2伤害1等级	1立即金币2a易伤38a时间4双倍矿5金币生成6核7等级9a伤害a序列升级
78	11622 16326	3	   	257.36	橙2易伤3时间2伤害1等级	13立即金币2a易伤48a时间5金币生成6核7等级9a伤害a序列升级
79	11432 16432	3	   	257.22	橙3易伤2等级2时间1全技能	1立即金币247易伤37等级5全技能67时间7序列升级8核9最后敌人a雷电
80	11532 16432	2	   	257.22	橙3易伤2等级2时间1全技能	1立即金币237易伤47等级5全技能67时间7序列升级8核9最后敌人a雷电
81	62223 34242	3	   	257.19	橙4易伤2伤害1时间	1敌人爆炸289a易伤3时间4攻速57伤害6核
82	32232 15483	10	   	257.16	橙2易伤3时间2伤害1等级	1基地爆炸25易伤345时间5序列升级6加一7等级8a伤害9核
83	11131 11326	4	   	255.85	橙3易伤3时间2伤害	1立即金币25a易伤38a时间4金币生成6核7矿等9a伤害a序列升级
84	11131 13326	4	   	255.85	橙3易伤3时间2伤害	1立即金币25a易伤38a时间4金币生成6核7策反9a伤害a序列升级
85	11522 11326	2	   	255.85	橙3易伤3时间2伤害	1立即金币23a易伤48a时间5金币生成6核7矿等9a伤害a序列升级
86	11522 13326	2	   	255.85	橙3易伤3时间2伤害	1立即金币23a易伤48a时间5金币生成6核7策反9a伤害a序列升级
87	16522 11326	1	   	255.85	橙3易伤3时间2伤害	1立即金币23a易伤48a时间5金币生成6核7矿等9a伤害a序列升级
88	16522 13326	1	   	255.85	橙3易伤3时间2伤害	1立即金币23a易伤48a时间5金币生成6核7策反9a伤害a序列升级
89	23565 12231	1	   	255.74	橙4易伤2时间1伤害1全技能	19金币生成2伤害3579易伤4全技能69时间8核9序列升级a平台
90	23565 12232	1	   	255.74	橙4易伤2时间1伤害1全技能	19金币生成2伤害3579易伤4全技能69时间8核9序列升级a矿等
91	23565 12233	1	   	255.74	橙4易伤2时间1伤害1全技能	19金币生成2伤害3579易伤4全技能69时间8核9序列升级a策反
92	11431 16262	4	   	255.40	橙3易伤2等级2时间2攻速	18立即金币25a易伤37等级4a时间6核9a攻速a序列升级
93	23511 23142	1	   	254.90	橙4易伤1等级1伤害1暴击	1金币生成2伤害359a易伤4平台6核7暴击8等级
94	53511 23142	1	   	254.90	橙4易伤1等级1伤害1暴击	1矿等2伤害359a易伤4平台6核7暴击8等级
95	11432 14431	3	   	254.06	橙3易伤3时间1等级1全技能	1立即金币24a易伤3等级5全技能67a时间8核9a最后敌人a序列升级
96	11532 14431	2	   	254.06	橙3易伤3时间1等级1全技能	1立即金币23a易伤4等级5全技能67a时间8核9a最后敌人a序列升级
97	11432 45233	3	   	253.89	橙4易伤2等级2雷电1全技能	1立即金币2468易伤36等级5全技能6序列升级79雷电a核
