0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21122 54361	9	 * 	287.93	橙3易伤3伤害2等级3暴击	134暴击236伤害369序列升级569易伤79等级89最后敌人a核
2	21122 54261	9	   	287.73	橙3易伤3伤害2等级3暴击	134暴击236伤害369序列升级569易伤79等级89挖尘a核
3	21121 33223	9	 * 	285.89	橙2易伤3伤害2时间1等级3暴击	134暴击237伤害37序列升级57时间67易伤8核9策反a等级
4	21121 33241	10	   	285.89	橙2易伤3伤害2时间1等级3暴击	134暴击237伤害37序列升级57时间67易伤8核9平台a等级
5	21122 43223	9	   	285.89	橙2易伤3伤害2时间1等级3暴击	134暴击237伤害37序列升级57易伤67时间8核9策反a等级
6	21122 43241	10	   	285.89	橙2易伤3伤害2时间1等级3暴击	134暴击237伤害37序列升级57易伤67时间8核9平台a等级
7	21164 13223	9	   	285.89	橙2易伤3伤害2时间1等级3暴击	136暴击237伤害37序列升级47时间57易伤8核9策反a等级
8	21164 13241	10	   	285.89	橙2易伤3伤害2时间1等级3暴击	136暴击237伤害37序列升级47时间57易伤8核9平台a等级
9	21125 33325	4	   	285.79	橙2易伤3伤害2时间1等级3暴击	134暴击239伤害39序列升级5赏金塔6等级79易伤89时间a核
10	21125 35125	4	   	285.79	橙2易伤3伤害2时间1等级3暴击	134暴击239伤害39序列升级5赏金塔6等级79时间89易伤a核
11	21126 53325	4	   	285.79	橙2易伤3伤害2时间1等级3暴击	134暴击239伤害39序列升级5等级6赏金邻近79易伤89时间a核
12	21121 33243	8	   	285.79	橙2易伤3伤害2时间1等级3暴击1核弹	134暴击237伤害37序列升级57时间67易伤8核9核弹a等级
13	21122 43243	8	   	285.79	橙2易伤3伤害2时间1等级3暴击1核弹	134暴击237伤害37序列升级57易伤67时间8核9核弹a等级
14	21164 13243	8	   	285.79	橙2易伤3伤害2时间1等级3暴击1核弹	136暴击237伤害37序列升级47时间57易伤8核9核弹a等级
15	21121 33212	8	 * 	284.38	橙3易伤3伤害2时间3暴击	134暴击237伤害37序列升级57时间67a易伤8核9双倍矿
16	21121 33243	9	   	284.38	橙3易伤3伤害2时间3暴击	134暴击237伤害37序列升级57时间67a易伤8核9平台
