0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65163 12312	2	 * 	275.29	橙4易伤2伤害1等级1时间	128矿等389a易伤4时间5等级68伤害7核8序列升级
2	65523 12312	4	   	275.29	橙4易伤2伤害1等级1时间	128矿等389a易伤4时间5等级68伤害7核8序列升级
3	65113 12312	3	 * 	268.82	橙3易伤2伤害2时间1等级	128矿等38时间49a易伤5等级68伤害7核8序列升级
4	65153 12312	4	   	268.82	橙3易伤2伤害2时间1等级	128矿等38时间49a易伤5等级68伤害7核8序列升级
5	65513 12312	2	   	268.82	橙3易伤2伤害2时间1等级	128矿等38时间49a易伤5等级68伤害7核8序列升级
6	36353 12212	1	 * 	267.12	橙4易伤2伤害3等级	18敌人爆炸248等级349a易伤48序列升级5矿等68伤害7核
7	34453 12212	3	   	267.12	橙4易伤2伤害3等级	18敌人爆炸248a易伤349等级48序列升级5矿等68伤害7核
8	34453 12223	3	   	262.42	橙3易伤2伤害2等级1时间	18敌人爆炸248易伤34等级48序列升级59矿等68伤害7核a时间
9	36353 12242	1	 * 	261.72	橙3易伤3伤害3等级	18敌人爆炸248等级34a易伤48序列升级5矿等689伤害7核
10	36353 21631	1	 * 	261.36	橙5易伤2等级1暴击	1敌人爆炸24等级3489a易伤4序列升级5矿等6暴击7核
11	34453 12221	3	   	259.82	橙3易伤2伤害2等级1暴击	18敌人爆炸248易伤34等级48序列升级59矿等68伤害7核a暴击
12	65113 12342	3	 * 	259.79	橙2易伤3伤害2时间1等级	128矿等38时间4a易伤5等级689伤害7核8序列升级
13	34426 12211	5	   	259.72	橙3易伤2伤害2等级1暴击	18敌人爆炸258易伤39等级4金币生成68伤害7核8序列升级a暴击
14	36353 21633	1	   	259.27	橙4易伤2等级1时间1暴击	1敌人爆炸24等级3489易伤4序列升级5矿等6暴击7核a时间
15	65123 12212	2	   	259.04	橙4易伤2伤害1等级	128矿等389a易伤4基地爆炸5等级68伤害7核8序列升级
16	65143 12212	2	   	259.04	橙4易伤2伤害1等级	128矿等389a易伤4敌人爆炸5等级68伤害7核8序列升级
