0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31452 13433	6	 * 	289.03	橙3易伤3伤害3时间2全技能	1额外掉落279易伤379伤害48全技能567时间79序列升级a核
2	31461 34321	4	 * 	286.56	橙3易伤2伤害3等级2时间1全技能	1额外掉落27a易伤36伤害46a等级5全技能6a序列升级8核9a时间
3	11631 14353	7	 * 	284.14	橙5易伤2时间3雷电2暴击1卖塔	1卖塔28a雷电38时间4568a易伤7核8a序列升级9a暴击
4	16236 44233	7	 * 	283.03	橙4易伤2伤害2等级1时间1卖塔	1卖塔27伤害3479易伤57等级6加一7序列升级8时间a核
5	31451 33226	5	 * 	276.91	橙4易伤2伤害1等级1全技能	1额外掉落2579易伤37伤害4全技能6核7序列升级8雷电a等级
6	31451 33531	5	 * 	276.88	橙4易伤2伤害2等级1全技能	1额外掉落257a易伤37伤害4全技能6核7a序列升级8a敌人爆炸9a等级
7	31461 24321	4	   	276.75	橙3易伤2等级2时间1伤害2全技能	1额外掉落27a易伤3伤害4a等级56全技能8核9a时间a序列升级
8	11165 34322	1	 * 	271.84	橙4易伤2时间3暴击3雷电1卖塔	1卖塔257a易伤367暴击467雷电67a序列升级8核9a时间
9	31461 34331	4	 * 	271.28	橙3易伤3伤害3等级1全技能	1额外掉落27a易伤36a伤害46a等级5全技能6a序列升级8核9挖青
10	31115 34313	4	 * 	270.37	橙5易伤2时间1等级	1额外掉落24569易伤37时间8等级a核
11	31135 34313	3	   	270.37	橙5易伤2时间1等级	1额外掉落24569易伤37时间8等级a核
12	31515 34313	2	   	270.37	橙5易伤2时间1等级	1额外掉落23569易伤47时间8等级a核
13	31515 34313	3	   	270.37	橙5易伤2时间1等级	1额外掉落23569易伤47时间8等级a核
14	31525 34313	4	   	270.37	橙5易伤2时间1等级	1额外掉落23569易伤47时间8等级a核
15	33515 34313	4	   	270.37	橙5易伤2时间1等级	1额外掉落27时间34569易伤8等级a核
16	33535 34313	3	   	270.37	橙5易伤2时间1等级	1额外掉落27时间34569易伤8等级a核
17	31461 32321	4	   	269.64	橙2易伤2伤害3等级2时间2全技能	1额外掉落2a易伤36伤害46a等级57全技能6a序列升级8核9a时间
18	34661 32321	4	   	269.64	橙2易伤2伤害3等级2时间2全技能	1额外掉落2a伤害36易伤46a等级57全技能6a序列升级8核9a时间
19	31461 14321	4	   	268.88	橙3易伤3等级2时间1伤害1全技能	1额外掉落27a易伤3伤害46a等级5全技能8核9a时间a序列升级
20	31451 33111	5	   	268.60	橙4易伤2伤害1等级1全技能	1额外掉落257a易伤37伤害4全技能6核7序列升级8金币生成9等级
21	31451 53111	6	   	268.60	橙4易伤2伤害1等级1全技能	1额外掉落257a易伤37伤害4全技能6核7序列升级8金币生成9等级
22	34651 33111	5	   	268.60	橙4易伤2伤害1等级1全技能	1额外掉落27伤害357a易伤4全技能6核7序列升级8金币生成9等级
23	31451 33311	5	   	268.50	橙4易伤2伤害1等级1全技能	1额外掉落257a易伤37伤害4全技能6核7序列升级8掉矿9等级
24	31451 53311	6	   	268.50	橙4易伤2伤害1等级1全技能	1额外掉落257a易伤37伤害4全技能6核7序列升级8掉矿9等级
25	34651 33311	5	   	268.50	橙4易伤2伤害1等级1全技能	1额外掉落27伤害357a易伤4全技能6核7序列升级8掉矿9等级
26	16222 23223	8	 * 	268.26	橙3易伤3伤害3暴击2雷电1卖塔	1卖塔29a伤害39a易伤4策反57雷电6核89a暴击9a序列升级
27	11341 14353	7	 * 	267.22	橙3易伤3伤害3雷电2暴击1卖塔	1卖塔28a雷电3随机矿468易伤58a伤害7核8a序列升级9a暴击
28	11631 14343	7	   	266.83	橙4易伤2时间1等级2雷电1卖塔	1卖塔28雷电38时间4568易伤7核8序列升级9低血量敌人a等级
29	11631 14323	7	   	266.73	橙4易伤2时间1等级2雷电1卖塔	1卖塔28雷电38时间4568易伤7核8序列升级9挖尘a等级
30	14531 14323	7	   	266.73	橙4易伤2时间1等级2雷电1卖塔	1卖塔28时间38雷电4568易伤7核8序列升级9挖尘a等级
31	31111 11216	7	 * 	266.05	橙4易伤2时间3雷电2暴击	1额外掉落248a易伤38时间5随机矿6核78a雷电8a序列升级9a暴击
32	31521 11216	7	   	266.05	橙4易伤2时间3雷电2暴击	1额外掉落238a易伤48时间5随机矿6核78a雷电8a序列升级9a暴击
33	11631 14335	7	 * 	263.98	橙5易伤2时间3雷电1卖塔	1卖塔289雷电38时间4568a易伤7核8序列升级
34	31115 63224	6	   	263.95	橙4易伤2时间2暴击1全技能	1额外掉落248a易伤38时间5全技能68暴击7核8序列升级9攻速
35	11433 11361	10	   	263.84	橙5易伤1等级1时间1卖塔	1卖塔2雷电35689易伤4等级7核a时间
36	11433 11365	9	   	263.84	橙5易伤1等级1时间1卖塔	1卖塔2雷电35689易伤4等级7核a时间
37	31461 24331	4	   	263.40	橙3易伤2伤害2等级2全技能	1额外掉落27a易伤3a伤害4a等级56全技能8核9挖青a序列升级
38	34661 32331	4	   	263.40	橙3易伤2伤害3等级2全技能	1额外掉落2a伤害36a易伤46a等级57全技能6a序列升级8核9挖青
39	31451 33313	5	   	263.11	橙3易伤3伤害1等级1全技能	1额外掉落257易伤37a伤害4全技能6核7序列升级8掉矿9等级
40	31451 53313	6	   	263.11	橙3易伤3伤害1等级1全技能	1额外掉落257易伤37a伤害4全技能6核7序列升级8掉矿9等级
41	34651 33313	5	   	263.11	橙3易伤3伤害1等级1全技能	1额外掉落27a伤害357易伤4全技能6核7序列升级8掉矿9等级
42	31452 23243	6	   	262.10	橙2易伤2伤害2时间1等级1全技能	16额外掉落27易伤37伤害4全技能57时间7序列升级8雷电9核a等级
43	16236 44211	7	   	261.98	橙3易伤2伤害2等级1时间1卖塔	1卖塔27伤害347易伤57等级6加一7序列升级8时间9平台a核
44	34661 31321	4	   	261.87	橙2易伤2伤害3等级2时间1全技能	1额外掉落2a伤害36易伤46a等级5全技能6a序列升级7立即金币8核9a时间
45	31461 31321	4	   	261.87	橙2易伤2伤害3等级2时间1全技能	1额外掉落2a易伤36伤害46a等级5全技能6a序列升级7立即金币8核9a时间
46	31461 35321	4	   	261.87	橙2易伤2伤害3等级2时间1全技能	1额外掉落2a易伤36伤害46a等级5全技能6a序列升级7双倍矿8核9a时间
47	11166 62323	1	 * 	261.71	橙3易伤3伤害3暴击1卖塔	1卖塔29a易伤39a暴击4雷电5策反6立即金币7核89a伤害9a序列升级
48	11126 33452	1	   	261.24	橙5易伤1等级1暴击1卖塔	1卖塔2578a易伤3暴击4攻速6核9等级
49	11433 11362	10	   	261.24	橙5易伤1等级1暴击1卖塔	1卖塔2雷电35689易伤4等级7核a暴击
50	31451 33115	5	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1额外掉落257易伤37伤害4全技能6核7序列升级8金币生成9等级a暴击
51	31451 33131	5	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1额外掉落257易伤37伤害4全技能6核7序列升级8金币生成9暴击a等级
52	31451 53131	6	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1额外掉落257易伤37伤害4全技能6核7序列升级8金币生成9暴击a等级
53	34651 33131	5	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1额外掉落27伤害357易伤4全技能6核7序列升级8金币生成9暴击a等级
54	31451 33315	5	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1额外掉落257易伤37伤害4全技能6核7序列升级8掉矿9等级a暴击
55	31451 33331	5	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1额外掉落257易伤37伤害4全技能6核7序列升级8掉矿9暴击a等级
56	31451 53331	6	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1额外掉落257易伤37伤害4全技能6核7序列升级8掉矿9暴击a等级
57	34651 33331	5	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1额外掉落27伤害357易伤4全技能6核7序列升级8掉矿9暴击a等级
58	51214 24121	8	   	260.80	橙3易伤2时间1等级1伤害1全技能	14基地爆炸2全技能349易伤4序列升级5等级6伤害7a时间8核
59	11126 36315	1	   	260.73	橙3易伤2时间1等级2攻速1暴击1卖塔	1卖塔25a易伤3暴击4a攻速6核7基地爆炸8等级9a时间a序列升级
60	31115 63232	6	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	1额外掉落248易伤38时间5全技能68暴击7核8序列升级9挖尘a等级
61	31525 63232	6	   	260.70	橙3易伤2时间1等级2暴击1全技能	1额外掉落238易伤48时间5全技能68暴击7核8序列升级9挖尘a等级
62	33515 63232	6	   	260.70	橙3易伤2时间1等级2暴击1全技能	1额外掉落28时间348易伤5全技能68暴击7核8序列升级9挖尘a等级
63	11631 14153	9	   	260.59	橙4易伤2时间2暴击2雷电1卖塔	1卖塔2a雷电38时间456a易伤7核9a暴击a序列升级
64	11631 14153	8	   	260.59	橙4易伤2时间2暴击2雷电1卖塔	1卖塔2a雷电38时间456a易伤7核9a暴击a序列升级
65	11631 14324	7	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔28雷电38时间4568易伤7核8序列升级9挖尘a伤害
66	43215 21433	5	 * 	260.30	橙4易伤2等级2时间	1平台27矿等36时间4789易伤57等级7序列升级a核
67	64113 11124	10	 * 	259.49	橙5易伤2伤害	1立即金币2345a易伤6攻速7a伤害8a基地爆炸9核a序列升级
68	64113 11224	10	   	259.49	橙5易伤2伤害	1立即金币2345a易伤6攻速7a伤害8a最后敌人9核a序列升级
69	31451 32226	5	   	259.22	橙4易伤1等级1伤害1全技能	1额外掉落2579易伤3伤害4全技能6核8雷电a等级
70	31451 32531	5	   	259.19	橙4易伤2等级1伤害1全技能	1额外掉落257a易伤3伤害4全技能6核8a敌人爆炸9a等级a序列升级
71	11631 11516	6	   	259.10	橙3易伤2时间1等级1伤害1卖塔	1卖塔2雷电37时间456易伤8等级9核a伤害
72	11631 21516	5	   	259.10	橙3易伤2时间1等级1伤害1卖塔	1卖塔2雷电37时间456易伤8等级9核a伤害
