0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61473 37332	2	 * 	301.24	橙5易伤3伤害1等级	1加一245伤害3459a易伤45序列升级6等级7核8雷电
2	14662 13111	3	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	128时间38伤害4等级5赏金邻近6暴击78a易伤8序列升级9核
3	61473 37312	2	 * 	290.98	橙4易伤3伤害2等级	1加一245伤害345a易伤45序列升级69等级7核8雷电
4	61473 37334	2	   	290.98	橙4易伤3伤害2等级	1加一245伤害3459易伤45序列升级6a等级7核8雷电
5	15533 13332	8	 * 	288.14	橙3易伤3时间1等级3攻速1伤害	139时间239攻速39序列升级4基地爆炸5伤害6核789易伤a等级
6	61473 37342	2	   	287.76	橙3易伤3伤害1等级1时间	1加一245伤害345易伤45序列升级6等级7核8雷电9全技能a时间
7	61473 37333	2	   	282.90	橙4易伤3伤害1等级	1加一245伤害3459易伤45序列升级6等级7核8雷电a金币生成
8	61473 37331	2	   	282.80	橙4易伤3伤害1等级	1加一245伤害3459易伤45序列升级6等级7核8雷电a赏金邻近
9	64442 24366	2	 * 	282.10	橙3易伤3时间2等级2暴击	1加一28等级359易伤458时间58序列升级6核78暴击a全技能
10	15533 13232	7	 * 	281.04	橙2易伤3时间2伤害1等级3攻速	139时间239攻速39序列升级4基地爆炸58伤害6核79易伤a等级
11	15533 14232	6	   	281.04	橙2易伤3时间2伤害1等级3攻速	139时间239攻速39序列升级4基地爆炸58伤害6核79易伤a等级
12	15533 16232	6	   	281.04	橙2易伤3时间2伤害1等级3攻速	139时间239攻速39序列升级4基地爆炸57伤害6核89易伤a等级
13	15543 13232	7	   	281.04	橙2易伤3时间2伤害1等级3攻速	139时间239攻速39序列升级4低血量敌人58伤害6核79易伤a等级
14	64442 24367	2	   	280.75	橙3易伤3时间2等级2暴击	1加一28等级359易伤458时间58序列升级6核78暴击a雷电
15	64442 13458	2	 * 	280.39	橙4易伤2时间1等级1伤害	1加一2等级358a易伤45时间5序列升级6伤害7雷电9核
16	64442 22138	2	   	280.39	橙4易伤2时间1等级1伤害	1加一2等级357a易伤45时间5序列升级6核8雷电9伤害
17	61151 61142	10	 * 	279.71	橙3易伤3伤害3时间	1加一247伤害3雷电578易伤679时间7序列升级a核
18	15533 13334	8	 * 	279.53	橙3易伤3时间2伤害3攻速	139时间239攻速39序列升级4基地爆炸5a伤害6核789易伤
