0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21232 31316	3	 * 	279.69	橙3易伤3伤害3等级1全技能	1随机矿29a伤害3雷电49a易伤5全技能69a等级7核8赏金邻近9a序列升级
2	21563 33243	8	 * 	277.28	橙5易伤2伤害1等级	1随机矿24伤害3458a易伤4序列升级6等级7平台9核
3	21563 33253	9	   	277.28	橙5易伤2伤害1等级	1随机矿24伤害3458a易伤4序列升级6等级7平台9核
4	11534 12234	7	   	275.29	橙4易伤2伤害1等级1时间	17策反2等级3579易伤47伤害6随机矿7序列升级8时间a核
5	21563 13532	8	 * 	275.24	橙5易伤3伤害	1随机矿248伤害34589易伤48序列升级6核78基地爆炸a攻速
6	21563 13533	8	   	275.24	橙5易伤3伤害	1随机矿248伤害34589易伤48序列升级6核78基地爆炸a雷电
7	21563 32234	7	   	275.19	橙4易伤2伤害1等级1时间	1随机矿24伤害3459易伤4序列升级6等级7金币生成8时间a核
8	21563 33241	8	 * 	274.59	橙4易伤3伤害1等级	1随机矿24a伤害3458易伤4序列升级6等级7平台9核
9	21563 33251	9	   	274.59	橙4易伤3伤害1等级	1随机矿24a伤害3458易伤4序列升级6等级7平台9核
10	21563 31363	8	   	272.49	橙4易伤2伤害1等级1暴击	1随机矿24伤害345a易伤4序列升级6等级7挖青8暴击9核
11	21563 11243	7	   	269.79	橙3易伤3伤害1等级1时间	1随机矿24a伤害345易伤4序列升级6核7双倍矿8时间9等级
12	21563 14332	7	 * 	268.72	橙3易伤2伤害2时间1等级	1随机矿24伤害345易伤4序列升级6核7a时间8等级9金币生成
13	21563 12324	10	 * 	268.55	橙4易伤3伤害2暴击	1随机矿249伤害345a易伤49序列升级6核79矿等89暴击
14	21563 12326	9	   	268.55	橙4易伤3伤害2暴击	1随机矿249伤害345a易伤49序列升级6核79矿等89暴击
15	23344 11143	8	 * 	267.61	橙3易伤2伤害1等级2暴击1全技能	1随机矿2额外掉落357易伤47伤害67暴击7序列升级8等级9核a全技能
16	21563 31324	6	   	267.25	橙4易伤2伤害1等级	1随机矿24伤害3458易伤4序列升级6等级7基地爆炸9攻速a核
17	21563 31361	8	   	267.09	橙3易伤3伤害1等级1暴击	1随机矿24a伤害345易伤4序列升级6等级7挖青8暴击9核
18	21513 16533	8	   	267.03	橙5易伤3伤害	1随机矿28a伤害3589a易伤4立即金币6核78a低血量敌人8a序列升级
19	21534 31412	10	 * 	267.02	橙4易伤2伤害2等级1核弹	1随机矿28伤害358a易伤4核弹6平台78等级8序列升级9核
20	21563 11133	7	   	266.93	橙5易伤3伤害	1随机矿24a伤害3459a易伤4a序列升级6核7双倍矿8a低血量敌人
21	21563 11233	8	   	266.93	橙5易伤3伤害	1随机矿24a伤害3459a易伤4a序列升级6核7双倍矿8a最后敌人
22	21563 11253	9	   	266.93	橙5易伤3伤害	1随机矿24a伤害3459a易伤4a序列升级6核7双倍矿8a最后敌人
23	21563 13511	10	   	266.93	橙5易伤3伤害	1随机矿248伤害3458a易伤48序列升级6核789基地爆炸
24	21563 13523	10	   	266.93	橙5易伤3伤害	1随机矿248伤害3458a易伤48序列升级6核78基地爆炸9策反
25	21563 13531	8	   	266.93	橙5易伤3伤害	1随机矿248伤害34589易伤48序列升级6核78基地爆炸a敌人爆炸
26	21563 15133	6	   	266.93	橙5易伤3伤害	1随机矿24a伤害3459a易伤4a序列升级6核7立即金币8a低血量敌人
27	21563 16133	6	   	266.93	橙5易伤3伤害	1随机矿24a伤害3459a易伤4a序列升级6核7双倍矿8a低血量敌人
28	21563 16133	8	   	266.93	橙5易伤3伤害	1随机矿24a伤害3459a易伤4a序列升级6核78a低血量敌人
29	21563 16333	8	   	266.93	橙5易伤3伤害	1随机矿24a伤害3459a易伤4a序列升级6核7a低血量敌人8立即金币
30	23344 11133	10	   	266.26	橙3易伤2伤害1等级2暴击	1随机矿2额外掉落357易伤47伤害67暴击7序列升级8等级9雷电a核
31	21563 13531	10	   	264.84	橙4易伤3伤害1时间	1随机矿248伤害3458易伤48序列升级6核78基地爆炸9矿等a时间
32	21563 11513	6	   	264.64	橙4易伤3伤害1时间	1随机矿24a伤害3458易伤4序列升级6核7金币生成9时间
33	21563 12513	7	   	264.64	橙4易伤3伤害1时间	1随机矿24a伤害3458易伤4序列升级6核7矿等9时间
34	21563 13521	8	   	264.60	橙4易伤3伤害1时间1卖塔	1随机矿248伤害3458易伤48序列升级6核78基地爆炸9卖塔a时间
35	11532 24143	3	   	262.98	橙4易伤2等级1伤害1暴击	1策反24等级349a易伤4序列升级5伤害6加一7暴击8核
36	21563 13322	7	   	262.45	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8等级9攻速a时间
37	21563 13513	9	   	262.24	橙4易伤3伤害1暴击	1随机矿248伤害3458易伤48序列升级6核789基地爆炸a暴击
38	21563 13336	7	   	262.22	橙3易伤2伤害2等级1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8a等级9时间
39	21563 13512	8	   	262.14	橙4易伤3伤害1暴击	1随机矿248伤害3458易伤48序列升级6核78基地爆炸9挖尘a暴击
40	11532 65221	3	   	262.12	橙3易伤2伤害2等级1时间	1策反24等级348易伤4序列升级57伤害6赏金塔9时间a核
41	21532 33111	3	   	261.85	橙3易伤3伤害1等级	1随机矿245伤害346易伤46序列升级7等级8雷电9基地爆炸a核
42	21532 33151	3	   	261.85	橙3易伤3伤害1等级	1随机矿245伤害346易伤46序列升级7等级8雷电9最后敌人a核
43	21562 33111	4	   	261.85	橙3易伤3伤害1等级	1随机矿245伤害346易伤46序列升级7等级8雷电9基地爆炸a核
44	21562 33151	4	   	261.85	橙3易伤3伤害1等级	1随机矿245伤害346易伤46序列升级7等级8雷电9最后敌人a核
45	21563 13323	7	   	261.85	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7基地爆炸8等级9攻速
46	21532 33131	3	   	261.75	橙3易伤3伤害1等级	1随机矿245伤害346易伤46序列升级7等级8雷电9挖尘a核
47	21532 33624	3	   	261.75	橙3易伤3伤害1等级	1随机矿245伤害346易伤46序列升级7等级8攻速9加一a核
48	21562 33131	4	   	261.75	橙3易伤3伤害1等级	1随机矿245伤害346易伤46序列升级7等级8雷电9挖尘a核
49	21562 33624	4	   	261.75	橙3易伤3伤害1等级	1随机矿245伤害346易伤46序列升级7等级8攻速9加一a核
50	21563 15111	7	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1随机矿24伤害345易伤4序列升级6核7暴击8立即金币9等级a全技能
51	21534 31411	9	   	259.62	橙3易伤2伤害2等级1暴击1核弹	1随机矿28伤害358易伤4核弹6平台78等级8序列升级9核a暴击
52	11532 24141	3	   	259.52	橙3易伤2伤害2等级1暴击	1策反24等级349易伤4序列升级5a伤害6加一7暴击8核
53	11513 12146	9	 * 	259.29	橙4易伤2等级2暴击1全技能	17a策反27等级357a易伤4立即金币6核7a序列升级8全技能9a暴击
54	11534 12134	7	   	259.04	橙4易伤2伤害1等级	17策反2等级3579易伤47伤害6随机矿7序列升级8低血量敌人a核
55	11534 12234	8	   	259.04	橙4易伤2伤害1等级	17策反2等级3579易伤47伤害6随机矿7序列升级8最后敌人a核
56	21513 16531	10	   	259.04	橙4易伤2伤害1等级	1随机矿28伤害358a易伤4立即金币6核78低血量敌人8序列升级9等级
57	21563 11133	8	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害3459易伤4序列升级6核78双倍矿a等级
58	21563 11231	10	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害345a易伤4序列升级6核7双倍矿8最后敌人9等级
59	21563 11333	8	   	258.94	橙4易伤2伤害1等级	18随机矿24伤害3459易伤4序列升级6核7双倍矿a等级
60	21563 12631	10	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害345a易伤4序列升级6核7矿等8策反9等级
61	21563 16131	10	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害345a易伤4序列升级6核78低血量敌人9等级
62	21563 16331	10	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害345a易伤4序列升级6核7低血量敌人8立即金币9等级
63	21563 31334	6	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害3458易伤4序列升级6等级7基地爆炸9额外掉落a核
64	21563 32134	7	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害3459易伤4序列升级6等级7金币生成8低血量敌人a核
65	21563 32234	8	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害3459易伤4序列升级6等级7金币生成8最后敌人a核
66	21563 33253	10	   	258.94	橙4易伤2伤害1等级	1随机矿24伤害3458易伤4序列升级6等级7平台9核a金币生成
67	21563 12531	10	   	258.84	橙4易伤2伤害1等级	1随机矿24伤害345a易伤4序列升级6核7矿等8掉矿9等级
68	21563 31234	7	   	258.84	橙4易伤2伤害1等级	1随机矿24伤害3459易伤4序列升级6等级7挖青8矿等a核
69	21563 33242	8	   	258.84	橙4易伤2伤害1等级	1随机矿24伤害3458易伤4序列升级6等级7平台9核a掉矿
70	21563 33251	10	   	258.84	橙4易伤2伤害1等级1核弹	1随机矿24伤害3458易伤4序列升级6等级7平台9核a核弹
71	21563 33252	10	   	258.84	橙4易伤2伤害1等级	1随机矿24伤害3458易伤4序列升级6等级7平台9核a挖尘
72	21563 33252	9	   	258.84	橙4易伤2伤害1等级	1随机矿24伤害3458易伤4序列升级6等级7平台9核a掉矿
73	23344 16312	10	 * 	258.84	橙4易伤2伤害3暴击	1随机矿2额外掉落3578易伤48伤害68a暴击8序列升级9核
74	21563 13363	7	   	258.70	橙4易伤2伤害1等级1卖塔	1随机矿24伤害345a易伤4序列升级6核7基地爆炸8等级9卖塔
75	43135 23431	6	   	258.35	橙4易伤3伤害1全技能	19a矿等2平台3随机矿4全技能59a伤害6核789a易伤9a序列升级
76	21563 13521	10	   	258.25	橙4易伤3伤害1全技能	1随机矿248伤害3458易伤48序列升级6核78基地爆炸9策反a全技能
77	11532 24174	3	   	258.18	橙3易伤2等级1伤害1时间1暴击	1策反24等级34a易伤4序列升级5伤害6加一7暴击8核9时间
78	23344 11111	10	   	257.95	橙3易伤2伤害1等级2暴击	1随机矿2额外掉落357易伤47伤害67暴击7序列升级8等级9金币生成a核
79	23344 11125	10	   	257.95	橙3易伤2伤害1等级2暴击	1随机矿2额外掉落357易伤47伤害67暴击7序列升级8等级9基地爆炸a核
