0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11255 33335	10	 * 	297.70	橙3易伤3伤害3时间1等级	14a易伤24a时间3平台4a序列升级5掉矿6核7等级89a伤害
2	16413 62322	8	   	294.14	橙3易伤3伤害2时间1等级	14a易伤2全技能35a伤害6策反7等级8核9a时间a序列升级
3	13532 22532	7	 * 	291.65	橙4易伤3时间1等级3暴击	189a易伤289暴击3等级4矿等589时间6平台7核89序列升级
4	11251 21523	7	 * 	290.13	橙3易伤3时间2伤害2等级	148易伤245时间3平台48序列升级68等级78伤害9赏金邻近a核
5	11251 23523	6	   	290.13	橙3易伤3时间2伤害2等级	148易伤245时间3平台48序列升级68等级78伤害9赏金邻近a核
6	11262 33335	10	   	284.38	橙3易伤3伤害2时间1等级	15a易伤2a时间3平台4掉矿6核7等级89a伤害a序列升级
7	14332 53153	1	 * 	283.92	橙5易伤2等级1伤害1时间	13478易伤2伤害58掉矿68等级8序列升级9核a时间
8	14362 23153	1	   	283.92	橙5易伤2等级1伤害1时间	13678易伤2伤害48等级58掉矿8序列升级9核a时间
9	11353 63421	1	 * 	282.52	橙4易伤2伤害1等级3攻速	178a易伤2赏金塔3等级45a攻速6核9a伤害a序列升级
10	11253 33635	10	   	282.05	橙3易伤3时间2伤害1等级	14a易伤24a时间35平台4a序列升级6掉矿7等级8核9a伤害
11	14421 21315	8	   	282.05	橙3易伤3时间2伤害1等级	139易伤2敌人爆炸479时间59伤害6平台8核9序列升级a等级
12	11251 21643	10	   	281.95	橙3易伤3时间2伤害1等级	149易伤245时间3平台4序列升级6等级78伤害a核
13	11255 33315	10	   	281.95	橙3易伤3时间2伤害1等级	14a易伤24a时间3平台4a序列升级59掉矿6核7等级8a伤害
14	11255 31633	6	 * 	281.84	橙4易伤3时间2等级	147a易伤24a时间3平台4a序列升级5掉矿6核8雷电9a等级
15	51181 23235	5	 * 	281.54	橙4易伤2伤害2时间	1加一2全技能39伤害4雷电59时间689a易伤7核9序列升级
16	51183 43235	5	   	281.54	橙4易伤2伤害2时间	1加一2全技能39伤害4雷电589a易伤69时间7核9序列升级
17	14332 53161	1	   	281.32	橙5易伤2等级1伤害1暴击	13478易伤2伤害58掉矿68等级8序列升级9暴击a核
18	14362 23161	1	   	281.32	橙5易伤2等级1伤害1暴击	13678易伤2伤害48等级58掉矿8序列升级9暴击a核
19	42521 11523	2	   	280.01	橙3易伤3伤害3时间	189伤害2攻速389易伤4随机矿5矿等6敌人爆炸789时间89序列升级a核
20	42521 31523	2	   	279.91	橙3易伤3伤害3时间	189伤害2攻速389易伤4随机矿5矿等6挖尘789时间89序列升级a核
21	14321 11524	1	 * 	278.80	紫5易伤3伤害3时间	1389a易伤289伤害4金币生成5核6敌人爆炸789时间89序列升级
