0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32121 32311	2	 * 	289.45	橙4易伤3伤害1等级2雷电	1挖尘246伤害3456易伤46序列升级79雷电8等级a核
2	32521 32311	3	   	289.45	橙4易伤3伤害1等级2雷电	1挖尘246伤害3456易伤46序列升级79雷电8等级a核
3	32621 32311	1	   	289.45	橙4易伤3伤害1等级2雷电	1挖尘2456易伤346伤害46序列升级79雷电8等级a核
4	36621 32311	2	   	289.45	橙4易伤3伤害1等级2雷电	1挖尘2456易伤346伤害46序列升级79雷电8等级a核
5	32121 32514	2	 * 	287.53	橙4易伤3伤害2时间	1挖尘246伤害3456易伤46序列升级7雷电8核9a时间
6	32521 32514	3	   	287.53	橙4易伤3伤害2时间	1挖尘246伤害3456易伤46序列升级7雷电8核9a时间
7	32621 32514	1	   	287.53	橙4易伤3伤害2时间	1挖尘2456易伤346伤害46序列升级7雷电8核9a时间
8	32365 12411	1	 * 	284.02	橙5易伤2时间1等级1暴击	1挖尘2456a易伤36时间6序列升级7暴击8核9等级
9	36335 12411	4	   	284.02	橙5易伤2时间1等级1暴击	1挖尘2456a易伤36时间6序列升级7暴击8核9等级
10	32121 32525	2	   	282.80	橙4易伤3伤害1等级	1挖尘246伤害3456易伤46序列升级7雷电8核9赏金邻近a等级
11	32521 32525	3	   	282.80	橙4易伤3伤害1等级	1挖尘246伤害3456易伤46序列升级7雷电8核9赏金邻近a等级
12	32621 32525	1	   	282.80	橙4易伤3伤害1等级	1挖尘2456易伤346伤害46序列升级7雷电8核9赏金邻近a等级
13	32121 32545	2	 * 	281.59	橙5易伤3伤害2雷电	1挖尘246伤害3456a易伤46序列升级79雷电8核
14	32121 32512	2	   	281.25	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a攻速
15	32521 32512	3	   	281.25	橙4易伤3伤害1时间	1挖尘246伤害3456易伤46序列升级7雷电8核9时间a攻速
16	32621 32512	1	   	281.25	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a攻速
17	36621 32512	2	   	281.25	橙4易伤3伤害1时间	1挖尘2456易伤346伤害46序列升级7雷电8核9时间a攻速
18	46132 31341	6	 * 	280.40	橙3易伤2等级3暴击3雷电1时间1全技能	17a雷电2时间357暴击4全技能67a易伤7a序列升级8a等级9核
19	32121 35333	2	   	279.23	橙4易伤3伤害2时间	1挖尘246伤害3456易伤46序列升级7额外掉落8a时间9核
20	32521 35333	3	   	279.23	橙4易伤3伤害2时间	1挖尘246伤害3456易伤46序列升级7额外掉落8a时间9核
21	32621 35333	1	   	279.23	橙4易伤3伤害2时间	1挖尘2456易伤346伤害46序列升级7额外掉落8a时间9核
22	36621 35333	2	   	279.23	橙4易伤3伤害2时间	1挖尘2456易伤346伤害46序列升级7额外掉落8a时间9核
23	16411 15122	10	   	279.23	橙4易伤3伤害2时间	19时间2369易伤4挖尘5矿等789伤害9序列升级a核
24	12412 25321	7	 * 	278.89	紫4易伤3时间2伤害3等级	148时间2a伤害3核58a等级678a易伤8a序列升级9赏金塔
25	32516 35122	10	 * 	277.77	橙3易伤3伤害2等级1时间	19挖尘289伤害357易伤4时间69等级9序列升级a核
26	32121 32551	2	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a金币生成
27	32121 32552	2	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a基地爆炸
28	32121 32556	2	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a平台
29	32521 32551	3	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a金币生成
30	32521 32552	3	   	275.04	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a基地爆炸
31	32621 32551	1	   	275.04	橙5易伤3伤害	1挖尘24569易伤346伤害46序列升级7雷电8核a金币生成
32	32621 32552	1	   	275.04	橙5易伤3伤害	1挖尘24569易伤346伤害46序列升级7雷电8核a基地爆炸
33	12412 25331	7	   	274.95	紫4易伤3时间2等级1伤害1暴击	148时间2伤害3核58等级6789易伤8序列升级a暴击
34	32121 32554	2	   	274.94	橙5易伤3伤害	1挖尘246伤害34569易伤46序列升级7雷电8核a掉矿
35	32121 32553	2	   	274.80	橙5易伤3伤害1卖塔	1挖尘246伤害34569易伤46序列升级7雷电8核a卖塔
36	32521 32553	3	   	274.80	橙5易伤3伤害1卖塔	1挖尘246伤害34569易伤46序列升级7雷电8核a卖塔
37	32621 32553	1	   	274.80	橙5易伤3伤害1卖塔	1挖尘24569易伤346伤害46序列升级7雷电8核a卖塔
38	32121 35331	2	   	274.30	橙4易伤3伤害1时间1全技能	1挖尘246伤害3456易伤46序列升级7额外掉落8时间9核a全技能
39	32521 35331	3	   	274.30	橙4易伤3伤害1时间1全技能	1挖尘246伤害3456易伤46序列升级7额外掉落8时间9核a全技能
40	32621 35331	1	   	274.30	橙4易伤3伤害1时间1全技能	1挖尘2456易伤346伤害46序列升级7额外掉落8时间9核a全技能
41	36621 35331	2	   	274.30	橙4易伤3伤害1时间1全技能	1挖尘2456易伤346伤害46序列升级7额外掉落8时间9核a全技能
42	12545 14224	10	   	273.23	橙4易伤2伤害2时间1全技能	18时间28伤害3468易伤5加一7全技能8序列升级9敌人爆炸a核
