0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51642 22131	10	 * 	292.65	橙4易伤3伤害3时间	178伤害2挖尘3平台4789易伤5立即金币678时间78序列升级a核
2	51117 52443	1	   	289.47	橙3易伤3伤害3时间1全技能	178伤害2加一378时间478易伤5赏金塔6核78序列升级9全技能a攻速
3	21117 52451	1	 * 	289.03	橙4易伤3时间1等级3攻速	178攻速2加一378时间478a易伤5赏金塔6核78序列升级9等级
4	21117 52453	1	 * 	288.04	橙3易伤3时间1等级3攻速1伤害	178攻速2加一378时间478易伤5赏金塔6核78序列升级9等级a伤害
5	51114 14852	1	 * 	285.86	橙5易伤3时间1伤害	1伤害2加一356时间4569a易伤56序列升级7雷电8核
6	51114 13741	1	 * 	285.41	橙4易伤3时间1等级1伤害	1伤害2加一356时间4568易伤56序列升级7等级9基地爆炸a核
7	51114 13771	1	   	285.41	橙4易伤3时间1等级1伤害	1伤害2加一356时间4568易伤56序列升级7等级9敌人爆炸a核
8	51114 13781	1	   	285.41	橙4易伤3时间1等级1伤害	1伤害2加一356时间4568易伤56序列升级7等级9低血量敌人a核
9	51114 14851	1	   	285.10	橙4易伤3时间2伤害	1a伤害2加一356时间4569易伤56序列升级7雷电8核
10	21117 52461	1	 * 	282.89	橙4易伤3时间3攻速1伤害	178攻速2加一378时间4789易伤5赏金塔6核78序列升级a伤害
11	51117 52442	1	   	281.16	橙3易伤3伤害3时间1全技能	178伤害2加一378时间478易伤5赏金塔6核78序列升级9全技能a敌人爆炸
12	51117 52444	1	   	281.16	橙3易伤3伤害3时间1全技能	178伤害2加一378时间478易伤5赏金塔6核78序列升级9全技能a最后敌人
13	51117 52411	1	   	279.81	橙3易伤3伤害3时间	178伤害2加一378时间478易伤5赏金塔6核78序列升级9立即金币a攻速
14	51117 52423	1	   	279.81	橙3易伤3伤害3时间	178伤害2加一378时间478易伤5赏金塔6核78序列升级9敌人爆炸a攻速
15	51114 13524	1	   	278.01	橙3易伤3时间1等级1伤害1暴击	1伤害2加一356时间456易伤56序列升级7等级8暴击9敌人爆炸a核
16	51114 13564	1	   	278.01	橙3易伤3时间1等级1伤害1暴击	1伤害2加一356时间456易伤56序列升级7等级8暴击9最后敌人a核
17	51114 12672	1	   	277.45	橙5易伤3时间1伤害	1伤害2加一356时间45689易伤56序列升级7赏金邻近a核
18	51114 12314	1	   	276.70	橙4易伤3时间2伤害	1a伤害2加一356时间456a易伤56a序列升级7赏金邻近8a掉矿9核
19	21114 14851	1	   	275.82	橙4易伤3时间1伤害	1攻速2加一356时间4569易伤56序列升级7雷电8核a伤害
20	21114 13741	1	   	273.66	橙4易伤3时间1等级	1攻速2加一356时间4568易伤56序列升级7等级9基地爆炸a核
21	21114 13771	1	   	273.66	橙4易伤3时间1等级	1攻速2加一356时间4568易伤56序列升级7等级9敌人爆炸a核
22	21114 13781	1	   	273.66	橙4易伤3时间1等级	1攻速2加一356时间4568易伤56序列升级7等级9低血量敌人a核
23	51114 14838	1	   	272.67	橙3易伤3时间1等级1伤害	1伤害2加一356时间456易伤56序列升级7雷电8核9最后敌人a等级
24	51114 13276	1	   	272.57	橙3易伤3时间1等级1伤害	1伤害2加一356时间456易伤56序列升级7等级8挖尘9雷电a核
25	21117 52445	1	   	272.49	橙4易伤3时间3攻速1全技能	178攻速2加一378时间478a易伤5赏金塔6核78序列升级9全技能
26	51116 13631	1	   	272.09	橙4易伤2时间1等级1伤害	1伤害2加一36时间4568易伤6序列升级7等级9平台a核
27	53161 23141	10	   	271.60	橙3易伤3伤害3时间	158伤害29低血量敌人368时间4平台789易伤89序列升级a核
28	51117 52124	1	   	271.50	橙3易伤3伤害3时间	17a伤害2加一379时间47a易伤5赏金塔6核7a序列升级8a矿等
29	51117 52412	1	   	271.50	橙3易伤3伤害3时间	178伤害2加一378时间478易伤5赏金塔6核78序列升级9a立即金币
30	51117 52413	1	   	271.50	橙3易伤3伤害3时间	178伤害2加一378时间478易伤5赏金塔6核78序列升级9立即金币a最后敌人
31	51117 52421	1	   	271.50	橙3易伤3伤害3时间	178伤害2加一378时间478易伤5赏金塔6核78序列升级9敌人爆炸a立即金币
32	51117 52422	1	   	271.50	橙3易伤3伤害3时间	178伤害2加一378时间478易伤5赏金塔6核78序列升级9a敌人爆炸
33	21117 52443	1	   	271.50	橙3易伤3时间3攻速1伤害1全技能	178攻速2加一378时间478易伤5赏金塔6核78序列升级9全技能a伤害
34	51641 21121	10	   	271.40	橙3易伤3伤害3时间	158伤害2挖尘3平台478易伤689时间8序列升级a核
35	51117 52414	1	   	271.40	橙3易伤3伤害3时间1核弹	178伤害2加一378时间478易伤5赏金塔6核78序列升级9立即金币a核弹
