0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21336 43632	2	 * 	269.86	橙3易伤3伤害1时间1全技能	1攻速269伤害3时间4雷电568易伤6序列升级7全技能a核
2	36343 32135	4	 * 	269.41	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a雷电
3	34311 16334	6	   	269.01	橙2易伤2伤害1等级2攻速1时间1暴击1全技能	1全技能28攻速3暴击48易伤5金币生成6时间78伤害8序列升级9等级a核
4	36311 15334	6	   	269.01	橙2易伤2伤害1等级2攻速1时间1暴击1全技能	1全技能28伤害3暴击48易伤5金币生成6时间78攻速8序列升级9等级a核
5	14235 36312	10	 * 	268.68	紫5易伤3伤害3等级1卖塔	1卖塔29a等级3479a易伤5核6立即金币89a伤害9a序列升级
6	36311 22234	4	 * 	266.18	橙3易伤1等级1伤害2暴击1时间1全技能	1全技能2伤害35暴击459易伤5序列升级6基地爆炸7时间8等级a核
7	36311 34234	4	   	266.18	橙3易伤1等级1伤害2暴击1时间1全技能	1全技能2伤害35暴击459易伤5序列升级6时间7敌人爆炸8等级a核
8	36311 62234	4	   	266.18	橙3易伤1等级1伤害2暴击1时间1全技能	1全技能2伤害35暴击459易伤5序列升级6最后敌人7时间8等级a核
9	21212 42252	7	 * 	265.53	橙2易伤3伤害1等级2暴击	1攻速25a伤害3最后敌人4雷电6a暴击7核8等级9a易伤a序列升级
10	14165 31222	2	 * 	265.34	橙4易伤2等级2暴击1时间1卖塔	1卖塔2a等级3567易伤45暴击5序列升级8时间9核
11	14265 31222	3	 * 	265.34	橙4易伤2等级2暴击1时间1卖塔	1卖塔2a等级3567易伤45暴击5序列升级8时间9核
12	34314 22334	9	 * 	264.98	橙4易伤2暴击2全技能2攻速1时间	15全技能27攻速37暴击4679易伤7序列升级8时间a核
13	36314 33161	10	 * 	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a最后敌人
14	36314 33161	9	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a基地爆炸
15	36314 33162	10	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a策反
16	36314 33162	9	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a敌人爆炸
17	36314 33163	10	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a随机矿
18	36314 33163	9	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a低血量敌人
19	12543 26232	6	 * 	264.12	橙3易伤3时间1等级1伤害1卖塔	1卖塔235时间35序列升级456易伤7低血量敌人8等级9核a伤害
20	25521 13222	10	 * 	263.95	橙4易伤2时间1伤害1全技能	1攻速25时间3平台458a易伤5序列升级6全技能7伤害9核
21	36531 12116	10	 * 	263.94	橙3易伤2伤害2等级1核弹1全技能	1全技能28伤害3核弹4平台5雷电68a易伤78等级8序列升级9核
22	23244 31511	7	 * 	263.51	橙5易伤1等级3攻速	179攻速2等级379最后敌人4平台56789易伤79序列升级a核
23	21153 33332	5	 * 	263.16	橙2易伤3伤害1等级3暴击	1攻速245伤害345暴击45序列升级6掉矿7等级8a易伤9核
24	31552 11222	7	 * 	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能2暴击3雷电478易伤5a时间6等级9核
25	21153 16412	7	 * 	261.75	橙3易伤3伤害3暴击	1攻速245伤害345暴击45序列升级6敌人爆炸79a易伤8核
26	21153 36412	7	   	261.75	橙3易伤3伤害3暴击	1攻速245伤害345暴击45序列升级6基地爆炸79a易伤8核
27	21153 26412	7	   	261.65	橙3易伤3伤害3暴击	1攻速245伤害345暴击45序列升级6挖尘79a易伤8核
28	32314 16334	4	   	261.17	橙2易伤2伤害1等级1时间1暴击1全技能	1全技能28金币生成3暴击48易伤5时间6攻速78伤害8序列升级9等级a核
29	32314 16334	5	   	261.17	橙2易伤2伤害1等级1时间1暴击1全技能	1全技能28金币生成3暴击48易伤5时间6攻速78伤害8序列升级9等级a核
30	36343 32131	4	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a金币生成
31	36343 32132	4	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a基地爆炸
32	36343 32134	4	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a额外掉落
33	36343 32133	4	   	261.00	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a挖尘
34	31354 83235	6	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	1全技能27暴击3随机矿4加一579易伤67时间7序列升级8等级a核
35	25521 13225	9	 * 	260.49	橙3易伤2伤害2时间1全技能	1攻速25时间3平台458易伤5序列升级6全技能7a伤害9核
36	33532 15522	6	   	260.39	橙3易伤2伤害2时间1全技能	1全技能27掉矿35伤害47时间678易伤7序列升级9攻速a核
37	21336 42263	2	   	260.20	橙3易伤3伤害1时间	1攻速269伤害3时间4雷电567易伤6序列升级8金币生成a核
38	21336 42363	2	   	260.20	橙3易伤3伤害1时间	1攻速269伤害3时间4雷电567易伤6序列升级8矿等a核
39	21336 42613	2	   	260.20	橙3易伤3伤害1时间	1攻速268伤害3时间4雷电567易伤6序列升级9矿等a核
40	25633 21136	6	 * 	260.19	橙4易伤2时间1等级1卖塔	1攻速26时间3469易伤5卖塔6序列升级7等级8金币生成a核
41	25633 21236	6	 * 	260.19	橙4易伤2时间1等级1卖塔	1攻速26时间3469易伤5卖塔6序列升级7等级8矿等a核
42	14233 35161	10	 * 	260.06	橙4易伤2等级2时间1卖塔	1卖塔27等级347a易伤57时间6立即金币7序列升级8低血量敌人9核
43	36313 22234	7	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2伤害3暴击469易伤5基地爆炸7时间8等级a核
44	36313 22234	6	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2伤害3暴击469易伤5基地爆炸7时间8等级a核
45	36313 52234	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2伤害3暴击469易伤5基地爆炸7时间8等级a核
46	36313 52234	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2伤害3暴击469易伤5低血量敌人7时间8等级a核
47	23135 62511	7	 * 	259.27	橙4易伤2等级2攻速1暴击	19攻速29等级3暴击4策反5随机矿6核789a易伤9序列升级
48	36333 22234	6	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级5低血量敌人69易伤7时间8等级a核
49	36333 22234	7	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级5低血量敌人69易伤7时间8等级a核
50	36333 22234	4	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级59易伤6基地爆炸7时间8等级a核
51	36333 34234	4	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级59易伤6时间7敌人爆炸8等级a核
52	36333 62234	4	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级59易伤6最后敌人7时间8等级a核
53	36335 22234	7	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级5敌人爆炸69易伤7时间8等级a核
54	36335 22234	6	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级5敌人爆炸69易伤7时间8等级a核
55	36342 21114	8	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能27伤害37暴击4等级5金币生成67易伤7序列升级8时间9掉矿a核
56	13565 31221	2	   	259.02	橙4易伤2等级1时间1暴击1卖塔	1卖塔2暴击3567易伤45等级5序列升级8时间9核a策反
57	13565 31223	2	   	259.02	橙4易伤2等级1时间1暴击1卖塔	1卖塔2暴击3567易伤45等级5序列升级8时间9核a金币生成
58	13565 31222	2	 * 	258.92	橙4易伤3等级1时间1暴击1卖塔	1卖塔2暴击3567易伤45a等级5序列升级8时间9核
59	23244 11222	9	   	258.72	橙4易伤1等级3攻速1暴击	167攻速2等级37最后敌人4平台567a易伤67序列升级8暴击9核
60	23244 11222	10	   	258.72	橙4易伤1等级3攻速1暴击	167攻速2等级37最后敌人4平台567a易伤67序列升级8暴击9核
61	23331 51164	2	 * 	258.69	橙3易伤3等级2攻速1时间1全技能	19攻速289等级3时间4雷电5全技能69a易伤7核9序列升级
62	23336 31164	2	   	258.69	橙3易伤3等级2攻速1时间1全技能	19攻速289等级3时间4雷电59a易伤6全技能7核9序列升级
63	36312 61234	8	 * 	258.67	橙2易伤2伤害2等级2暴击2全技能	18全技能27伤害37暴击49易伤5掉矿67等级7序列升级a核
64	36312 61234	9	   	258.67	橙2易伤2伤害2等级2暴击2全技能	18全技能27伤害37暴击49易伤5掉矿67等级7序列升级a核
65	25632 37314	10	   	258.67	橙3易伤2伤害2时间2攻速	1a攻速29时间34a易伤5立即金币6加一7核8a伤害a序列升级
66	34314 22314	8	   	258.52	橙3易伤2时间2暴击2全技能2攻速	15全技能27攻速37暴击467易伤7序列升级89时间a核
67	21156 63333	10	   	257.72	橙2易伤2伤害1等级2暴击1时间	1攻速24伤害34暴击4序列升级5时间6核7矿等8a易伤9等级
68	21214 42252	7	   	257.72	橙2易伤2伤害1等级2暴击2攻速	15攻速2a伤害3最后敌人4雷电6a暴击7核8等级9a易伤a序列升级
69	21143 41413	7	 * 	257.34	橙3易伤3攻速1伤害1时间1暴击1全技能	156攻速2伤害3暴击456易伤56序列升级7矿等8核9时间a全技能
70	11165 31222	2	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2矿等3567易伤45暴击5序列升级8时间9核a等级
71	11265 31222	3	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2矿等3567易伤45暴击5序列升级8时间9核a等级
72	14165 31221	2	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2等级3567易伤45暴击5序列升级8时间9核a策反
73	14165 31223	2	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2等级3567易伤45暴击5序列升级8时间9核a金币生成
74	14265 31221	3	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2等级3567易伤45暴击5序列升级8时间9核a策反
75	14265 31223	3	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2等级3567易伤45暴击5序列升级8时间9核a金币生成
76	15165 31222	2	 * 	257.16	橙4易伤1等级2暴击1时间1卖塔	1卖塔2掉矿3567易伤45暴击5序列升级8时间9核a等级
77	15265 31222	3	 * 	257.16	橙4易伤1等级2暴击1时间1卖塔	1卖塔2掉矿3567易伤45暴击5序列升级8时间9核a等级
78	12234 13234	6	   	256.74	橙3易伤2时间1等级2攻速1全技能1卖塔	1卖塔27时间3敌人爆炸47攻速579易伤6全技能7序列升级8等级a核
79	12634 13234	6	   	256.74	橙3易伤2时间1等级2攻速1全技能1卖塔	1卖塔27时间3基地爆炸47攻速579易伤6全技能7序列升级8等级a核
80	12434 13234	6	   	256.64	橙3易伤2时间1等级2攻速1全技能1卖塔	1卖塔27时间3挖尘47攻速579易伤6全技能7序列升级8等级a核
81	61113 62411	7	   	256.07	橙3易伤2伤害2时间1暴击	159掉矿29伤害3暴击45时间59序列升级6核7双倍矿89a易伤
82	61113 62511	8	   	256.07	橙3易伤2伤害2时间1暴击	159掉矿29伤害3暴击45时间59序列升级6核7双倍矿89a易伤
83	36311 32334	4	 * 	256.07	橙2易伤2时间1等级1伤害2暴击1全技能	1全技能2伤害35暴击45易伤5序列升级67时间8最后敌人9等级a核
84	36311 32634	4	   	256.07	橙2易伤2时间1等级1伤害2暴击1全技能	1全技能2伤害35暴击45易伤5序列升级67时间8低血量敌人9等级a核
85	25333 34221	6	 * 	255.82	橙2易伤3时间1等级1伤害2攻速	15攻速27a时间3敌人爆炸45易伤5序列升级6等级8核9伤害
86	25333 36221	7	   	255.82	橙2易伤3时间1等级1伤害2攻速	15攻速27a时间3敌人爆炸45易伤5序列升级6等级8核9伤害
87	34314 32233	7	   	255.78	橙3易伤1等级2全技能1时间1暴击	15全技能2攻速3暴击49a易伤6核7时间8等级
88	36531 12115	9	   	255.49	橙2易伤2伤害2等级1时间1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a时间
89	36531 12115	10	   	255.49	橙2易伤2伤害2等级1时间1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a时间
90	36314 32261	10	 * 	255.32	橙2易伤2伤害2时间2暴击2全技能	15全技能29伤害38暴击49易伤6核79时间9序列升级a最后敌人
91	36314 32261	9	   	255.32	橙2易伤2伤害2时间2暴击2全技能	15全技能29伤害38暴击49易伤6核79时间9序列升级a低血量敌人
92	36314 32262	10	   	255.32	橙2易伤2伤害2时间2暴击2全技能	15全技能29伤害38暴击49易伤6核79时间9序列升级a策反
93	36314 32263	9	   	255.22	橙2易伤2伤害2时间2暴击2全技能	15全技能29伤害38暴击49易伤6核79时间9序列升级a挖尘
94	36314 32262	9	   	255.08	橙2易伤2伤害2时间2暴击2全技能1卖塔	15全技能29伤害38暴击49易伤6核79时间9序列升级a卖塔
