0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62522 31126	8	 * 	273.93	橙2易伤2伤害2时间1等级2攻速1暴击	18时间2a伤害3等级4暴击5a易伤6基地爆炸7a攻速9核a序列升级
2	62223 52162	7	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	19时间289伤害3金币生成4暴击5平台69易伤7核9序列升级a等级
3	61252 23342	7	 * 	272.30	橙5易伤3时间2雷电1卖塔	179时间2立即金币3卖塔45679易伤79序列升级89雷电a核
4	62621 34321	2	 * 	271.40	橙3易伤3伤害3时间	145时间245伤害3赏金塔45序列升级6核79a易伤8立即金币
5	62621 53321	2	   	271.40	橙3易伤3伤害3时间	145时间245伤害3赏金塔45序列升级69a易伤7核8立即金币
6	62223 52361	7	   	269.50	橙3易伤3时间2伤害1暴击	19a时间29伤害3金币生成4暴击5平台689易伤7核9序列升级
7	62621 33632	2	   	268.67	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击89易伤a雷电
8	31212 52624	9	   	267.69	橙3易伤3伤害2时间1全技能1卖塔	1全技能2随机矿34a伤害5卖塔69a易伤7核8a时间a序列升级
9	62334 15232	5	   	265.93	橙3易伤2伤害2时间1暴击1全技能	17时间27伤害3最后敌人4全技能5暴击678易伤7序列升级9基地爆炸a核
10	66523 23312	10	 * 	265.93	橙3易伤3时间2等级1暴击	157时间27掉矿38等级4暴击679易伤7序列升级a核
11	62522 31126	7	 * 	265.66	橙2易伤2伤害1等级2暴击2攻速1时间	1时间2a伤害3等级48暴击5a易伤6基地爆炸7a攻速9核a序列升级
12	62223 52363	7	   	264.58	橙3易伤2伤害2时间1暴击	19时间29伤害3金币生成4暴击5平台689易伤7核9序列升级a攻速
13	32223 22341	5	 * 	264.46	橙4易伤1等级1伤害1暴击1全技能	1全技能2掉矿3伤害467a易伤5等级8核9暴击
14	66523 23212	10	 * 	264.16	橙3易伤3时间1等级2暴击	157时间27掉矿3等级48暴击679易伤7序列升级a核
15	62522 22126	7	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1a时间2a伤害3等级48暴击5a易伤6随机矿7挖青9核a序列升级
16	62231 62161	5	 * 	263.57	橙4易伤2伤害2时间	17时间26伤害3金币生成4低血量敌人568a易伤6序列升级9核
17	62131 62161	5	   	263.47	橙4易伤2伤害2时间	17时间26伤害3掉矿4低血量敌人568a易伤6序列升级9核
18	62623 22324	2	   	262.96	橙2易伤3伤害3时间2攻速	148时间248伤害3赏金塔48序列升级59易伤6金币生成78攻速a核
19	32453 25223	6	 * 	261.68	橙4易伤2时间1等级1全技能	1全技能27掉矿37时间4平台5678易伤7序列升级9核a等级
20	62522 11133	2	 * 	261.63	橙2易伤2伤害2等级2时间1全技能1卖塔	1a时间2a伤害3敌人爆炸4卖塔5全技能68易伤7核9a等级a序列升级
21	62332 61222	2	   	261.56	橙2易伤3伤害3时间2雷电1核弹	147时间259伤害39易伤6核弹89雷电9序列升级a核
22	32223 21341	7	 * 	261.00	橙3易伤2伤害1等级1暴击1全技能	1全技能2掉矿36伤害47a易伤5等级8核9暴击
23	32223 22341	6	   	261.00	橙3易伤2伤害1等级1暴击1全技能	1全技能2掉矿36伤害47a易伤5等级8核9暴击
24	62123 53223	9	   	260.85	橙2易伤3时间2伤害2攻速1暴击	158时间28伤害3掉矿4暴击6核78攻速8序列升级9a易伤
25	62123 53253	8	   	260.85	橙2易伤3时间2伤害2攻速1暴击	158时间28伤害3掉矿4暴击6核78攻速8序列升级9a易伤
26	31222 34244	6	 * 	260.74	橙5易伤2伤害1全技能	1全技能25随机矿3a伤害4689a易伤7核a序列升级
27	31222 34443	6	   	260.74	橙5易伤2伤害1全技能	1全技能25随机矿38伤害4689a易伤7核8序列升级
