0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33323 22631	1	 * 	270.44	橙3易伤2等级1伤害2攻速1时间1全技能	18攻速28a易伤3赏金邻近4时间5全技能6伤害78等级8序列升级9核
2	32222 55481	1	   	267.84	橙3易伤2等级1伤害2攻速1暴击1全技能	17攻速2暴击379易伤4全技能57等级6加一7序列升级8核a伤害
3	21533 15216	3	   	266.35	橙3易伤1等级1伤害2攻速1时间1暴击	1最后敌人26攻速3暴击4等级56a易伤6序列升级7伤害8时间9核
4	32634 11226	1	 * 	264.82	橙3易伤1等级1伤害2暴击1时间	1攻速26暴击3时间4等级56a易伤6序列升级7低血量敌人8核9伤害
5	32634 11263	1	   	264.82	橙3易伤1等级1伤害2暴击1时间	1攻速26暴击3时间4等级569易伤6序列升级7低血量敌人8核a伤害
6	13251 55322	2	 * 	264.15	橙3易伤3时间2伤害	1平台29伤害379时间4雷电5低血量敌人689易伤9序列升级a核
7	32222 55484	1	   	264.03	橙3易伤2等级2攻速1时间1暴击1全技能	17攻速2暴击379易伤4全技能57等级6加一7序列升级8核a时间
8	33322 13445	1	 * 	262.93	橙4易伤3时间3攻速	17a攻速267a易伤3赏金邻近456时间67a序列升级8核9a策反
9	33322 13625	1	 * 	261.74	橙3易伤3时间3攻速1伤害	178攻速267易伤3赏金邻近456时间67序列升级9伤害a核
10	36326 22631	2	 * 	260.33	橙2易伤2等级2时间1伤害2攻速1全技能	18攻速28时间3赏金邻近4全技能5a易伤6伤害78等级8序列升级9核
11	36353 22631	2	   	260.33	橙2易伤2等级2时间1伤害2攻速1全技能	18攻速28时间3赏金邻近4a易伤5全技能6伤害78等级8序列升级9核
12	32233 56315	1	 * 	259.75	橙3易伤2伤害1等级1暴击	1攻速2暴击35a易伤4等级69伤害7平台8核
13	32232 24226	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击37a易伤4等级5时间6低血量敌人8核9伤害
14	32232 24263	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击379易伤4等级5时间6低血量敌人8核a伤害
15	32232 64226	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击37a易伤4等级5时间6敌人爆炸8核9伤害
16	32233 53216	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击35a易伤4等级6伤害7敌人爆炸8时间9核
