0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25165 12322	9	 * 	290.36	橙3易伤3时间2伤害1等级	167时间27伤害3低血量敌人4等级57a易伤7序列升级8核9雷电
2	22225 52135	10	 * 	288.44	橙4易伤2时间1等级1伤害2攻速	17时间2策反37攻速4579易伤6核7序列升级8伤害a等级
3	22225 52113	8	   	284.97	橙3易伤2伤害2时间1等级2攻速	17时间2策反37攻速457易伤6核7序列升级8a伤害9等级
4	25225 52113	10	 * 	282.73	橙3易伤3伤害2时间2攻速	17时间28a伤害37攻速457易伤6核7序列升级9雷电
5	25165 12312	10	   	281.95	橙3易伤3时间2伤害1等级	167时间27伤害3低血量敌人4等级57a易伤7序列升级8核9挖青
6	25225 52123	8	 * 	281.85	橙3易伤3伤害2时间3攻速	17时间289伤害37a攻速457易伤6核7序列升级
7	22225 52114	8	   	281.04	橙3易伤2时间1等级1伤害2攻速1暴击	17时间2策反37攻速457易伤6核7序列升级8伤害9等级a暴击
8	22225 52134	10	 * 	280.58	橙5易伤2时间1伤害2攻速	17时间2策反37攻速4579a易伤6核7序列升级8伤害
9	22425 52111	9	 * 	279.33	橙4易伤3伤害2时间	17时间2策反378伤害457a易伤6核7序列升级9额外掉落
10	22425 52111	10	   	279.33	橙4易伤3伤害2时间	17时间2策反378伤害457a易伤6核7序列升级9额外掉落
11	22425 52121	8	   	279.33	橙4易伤3伤害2时间	17时间2策反378伤害457a易伤6核7序列升级9额外掉落
12	22425 52221	8	 * 	276.90	橙4易伤3时间2伤害	178时间2策反37伤害4579易伤6核7序列升级a平台
13	22425 52222	8	   	276.90	橙4易伤3时间2伤害	178时间2策反37伤害4579易伤6核7序列升级a随机矿
14	22425 52223	8	   	276.90	橙4易伤3时间2伤害	178时间2a策反37伤害4579易伤6核7序列升级
15	22425 52233	10	   	276.90	橙4易伤3时间2伤害	178时间2策反37伤害457a易伤6核7序列升级9低血量敌人
16	22425 52213	10	   	276.80	橙4易伤3时间2伤害	178时间2策反37伤害457a易伤6核7序列升级9挖青
17	22225 52132	10	   	275.88	橙4易伤2时间1伤害2攻速1暴击	17时间2策反37攻速4579易伤6核7序列升级8伤害a暴击
18	25225 52221	8	   	275.46	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速4579易伤6核7序列升级a平台
19	25225 52222	8	   	275.46	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速4579易伤6核7序列升级a随机矿
20	25225 52223	8	   	275.46	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速4579易伤6核7序列升级a策反
21	25225 52233	10	   	275.46	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速457a易伤6核7序列升级9低血量敌人
22	25225 52213	10	   	275.36	橙4易伤3时间1伤害2攻速	178时间2伤害37攻速457a易伤6核7序列升级9挖青
23	23511 65123	1	   	274.51	橙3易伤2伤害2时间3攻速	18时间25a攻速3赏金邻近458易伤58序列升级6核78伤害9雷电
24	25225 52112	9	   	274.51	橙3易伤2伤害2时间3攻速	17时间28伤害37a攻速457易伤6核7序列升级9雷电
25	25225 52122	8	   	274.42	橙3易伤3伤害2时间2攻速	17时间289伤害37攻速457易伤6核7序列升级a立即金币
26	25225 52333	10	   	272.42	橙3易伤2伤害2时间2攻速1暴击	17时间2a伤害37攻速457易伤6核7序列升级8敌人爆炸9暴击
27	22225 52142	10	   	272.42	橙3易伤2伤害2时间2攻速1暴击	17时间2策反37攻速457易伤6核7序列升级89伤害a暴击
28	25225 52122	10	   	272.32	橙3易伤2伤害2时间2攻速1暴击	17时间28伤害37攻速457易伤6核7序列升级9掉矿a暴击
29	23511 65111	1	   	272.00	橙3易伤3时间2伤害2攻速	18a时间25攻速3赏金邻近458易伤58序列升级6核78伤害9立即金币
30	23511 65131	1	   	272.00	橙3易伤3时间2伤害2攻速	189时间25攻速3赏金邻近458易伤58序列升级6核78伤害a基地爆炸
31	23511 65132	1	   	272.00	橙3易伤3时间2伤害2攻速	189时间25攻速3赏金邻近458易伤58序列升级6核78伤害a金币生成
32	23511 65133	1	   	272.00	橙3易伤3时间2伤害2攻速	189时间25攻速3赏金邻近458易伤58序列升级6核78伤害a最后敌人
33	23363 36251	1	   	271.90	橙3易伤3时间2伤害2攻速	18a时间24攻速378易伤58伤害6赏金邻近8序列升级9核
34	25225 52113	8	   	271.90	橙3易伤3时间2伤害2攻速	17a时间28伤害37攻速457易伤6核7序列升级9挖尘
35	22425 52111	8	 * 	271.50	橙3易伤3伤害3时间	17a时间2策反378伤害457易伤6核7序列升级9低血量敌人
36	22425 52131	10	   	271.50	橙3易伤3伤害3时间	17a时间2策反378伤害457易伤6核7序列升级9低血量敌人
37	22425 52131	9	   	271.50	橙3易伤3伤害3时间	17a时间2策反378伤害457易伤6核7序列升级9低血量敌人
