0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41242 31335	1	 * 	285.87	橙4易伤1等级1伤害2暴击1时间	1雷电24暴击3457易伤4序列升级6核8等级9伤害a时间
2	41242 31363	1	 * 	282.73	橙5易伤2等级2暴击2雷电	1a雷电24暴击3457a易伤4a序列升级6核8a等级9平台
3	44222 31335	4	   	279.46	橙4易伤1等级1伤害1时间1暴击	1雷电2457易伤3暴击6核8等级9伤害a时间
4	43326 12163	10	 * 	276.38	橙4易伤2伤害3攻速3雷电1核弹	17a雷电237攻速467a易伤5核弹7a序列升级8核9a伤害
5	41242 31331	1	 * 	275.66	橙4易伤1等级3暴击1伤害	1雷电24a暴击3457易伤4序列升级6核8等级9伤害
6	44242 31331	3	   	275.66	橙4易伤1等级3暴击1伤害	1雷电2457易伤34a暴击4序列升级6核8等级9伤害
7	41242 31315	1	   	274.12	橙4易伤1等级2暴击1时间	1雷电24暴击3457易伤4序列升级6核8等级9攻速a时间
8	41242 31133	1	 * 	270.67	橙4易伤2伤害2暴击1全技能	1雷电24暴击3457易伤4序列升级6核89伤害a全技能
9	44242 31133	3	   	270.67	橙4易伤2伤害2暴击1全技能	1雷电2457易伤34暴击4序列升级6核89伤害a全技能
10	22222 62526	2	 * 	270.57	橙5易伤2时间1等级	17低血量敌人2金币生成3479a易伤57时间6核7序列升级8等级
11	41242 31336	1	   	269.62	橙4易伤1等级1伤害2暴击	1雷电24暴击3457易伤4序列升级6核8等级9伤害a立即金币
12	63242 31331	2	   	269.61	橙4易伤1等级1伤害2雷电1暴击1卖塔	1卖塔24雷电3457易伤4序列升级6核8等级9伤害a暴击
13	44222 31331	4	   	269.52	橙4易伤1等级1伤害2暴击	1雷电2457易伤3a暴击6核8等级9伤害
14	41242 31333	1	   	269.38	橙4易伤1等级2暴击1伤害1卖塔	1雷电24暴击3457易伤4序列升级6核8等级9伤害a卖塔
15	44242 31333	3	   	269.38	橙4易伤1等级2暴击1伤害1卖塔	1雷电2457易伤34暴击4序列升级6核8等级9伤害a卖塔
16	41242 31136	1	   	269.31	橙4易伤2伤害2暴击	1雷电24暴击3457易伤4序列升级6核89伤害a攻速
17	41242 31115	1	   	267.98	橙4易伤2暴击1伤害1时间	1雷电24暴击3457易伤4序列升级6核8伤害9攻速a时间
18	44222 31315	4	   	267.70	橙4易伤1等级1时间1暴击	1雷电2457易伤3暴击6核8等级9攻速a时间
19	44223 33431	10	   	267.56	橙3易伤1等级2暴击2攻速1时间2雷电	19雷电249易伤36暴击5时间7核89攻速9序列升级a等级
20	63242 31363	2	 * 	267.53	橙5易伤2等级3雷电1卖塔	1卖塔24a雷电3457a易伤4a序列升级6核8a等级9平台
21	44223 52111	10	 * 	265.45	橙3易伤3伤害1时间1暴击	1雷电24a易伤3暴击5时间6核789伤害
22	44222 31363	4	   	264.29	橙4易伤2等级2暴击2雷电	1a雷电2457易伤3a暴击6核8a等级9平台a序列升级
23	63242 31115	2	   	264.27	橙4易伤1等级1伤害2雷电1卖塔	1卖塔24雷电3457易伤4序列升级6核8伤害9攻速a等级
24	44222 31133	4	   	264.25	橙4易伤2伤害1暴击1全技能	1雷电2457易伤3暴击6核89伤害a全技能
