0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23611 42412	2	 * 	318.33	橙4易伤3伤害1等级3暴击2全技能	15全技能278伤害378暴击4789易伤6核78序列升级a等级
2	23611 42411	2	   	308.38	橙4易伤3伤害3暴击2全技能1时间	15全技能278伤害378暴击4789易伤6核78序列升级a时间
3	23612 42412	2	 * 	302.70	橙5易伤3伤害3暴击	1全技能278伤害378暴击45789易伤6核78序列升级a金币生成
4	23612 42411	2	   	302.60	橙5易伤3伤害3暴击	1全技能278伤害378暴击45789易伤6核78序列升级a赏金邻近
5	23611 42323	2	 * 	302.02	橙3易伤3伤害2时间3全技能2暴击	158全技能27a伤害37暴击47a易伤6核7a序列升级9a时间
6	23612 42433	2	   	300.51	橙4易伤3伤害3暴击1时间	1全技能278伤害378暴击4578易伤6核78序列升级9挖青a时间
7	23612 42223	2	 * 	297.59	橙3易伤3伤害2等级3暴击	1全技能27a伤害37a暴击457易伤6核7a序列升级8低血量敌人9a等级
8	22343 24151	5	 * 	295.12	橙5易伤2伤害2等级	1全技能28等级38伤害45689易伤7核8序列升级a额外掉落
9	22343 24153	5	   	295.02	橙5易伤2伤害2等级	1全技能28等级38伤害45689易伤7核8序列升级a挖尘
10	22312 53343	9	 * 	293.35	橙4易伤3时间3等级1伤害1卖塔	1全技能29a等级3伤害4卖塔569a易伤79a时间8核9a序列升级
11	22343 14152	6	   	292.86	橙4易伤2伤害2等级2全技能	16全技能28等级38伤害4589易伤7核8序列升级a攻速
12	23612 42422	2	   	292.66	橙4易伤3伤害3暴击	1全技能278伤害378暴击4578易伤6核78序列升级9雷电a策反
13	23612 42423	2	   	292.56	橙4易伤3伤害3暴击	1全技能278伤害378暴击4578易伤6核78序列升级9雷电a赏金邻近
14	23612 42432	2	   	292.56	橙4易伤3伤害3暴击	1全技能278伤害378暴击4578易伤6核78序列升级9挖青a攻速
15	22343 24134	5	 * 	292.34	橙4易伤3伤害3等级	1全技能289等级38a伤害4568易伤7核8序列升级
16	23512 53343	9	 * 	292.31	橙4易伤3伤害3时间1卖塔	1全技能29a伤害3掉矿4卖塔569a易伤79a时间8核9a序列升级
17	23611 42413	2	   	292.13	橙4易伤3伤害3暴击2全技能	15全技能278伤害378暴击4789易伤6核78序列升级a基地爆炸
18	22312 13343	9	 * 	289.89	橙3易伤3时间2伤害3等级1卖塔	1全技能29a等级36伤害4卖塔59a易伤79a时间8核9a序列升级
19	23616 42312	2	   	289.31	橙3易伤3伤害1等级3暴击	1全技能278伤害357暴击479易伤6核7序列升级a等级
