0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15512 42323	1	 * 	290.26	橙3易伤3时间2伤害1等级	18a时间2赏金邻近38伤害4雷电5等级678易伤8序列升级9核
2	15512 42322	1	 * 	285.11	橙3易伤2伤害2等级2时间	18时间2赏金邻近38伤害4雷电5a等级678易伤8序列升级9核
3	51632 16231	9	 * 	281.37	紫5易伤2等级2时间1伤害2雷电	1核2679a易伤3a雷电4伤害56等级6a序列升级8a时间
4	11532 35621	7	   	275.65	橙3易伤2时间1等级1伤害2雷电1全技能	18时间2全技能35雷电459易伤5序列升级6伤害7核a等级
5	11532 35531	10	   	274.72	橙3易伤1等级1伤害1时间2雷电1暴击1全技能	1时间2全技能35雷电459易伤5序列升级6伤害7核8暴击a等级
6	13641 13134	9	 * 	274.37	橙4易伤3时间1伤害2雷电	156时间27敌人爆炸37雷电4567易伤567序列升级8策反9核a伤害
7	51632 13243	9	 * 	273.97	紫4易伤2伤害2等级2时间	1核269a易伤3雷电49伤害56等级69序列升级7掉矿89时间
8	12362 33341	7	 * 	273.74	橙2易伤3时间2伤害2等级	17a时间2a易伤3双倍矿46伤害5雷电8a等级9核a序列升级
9	13641 13135	10	 * 	272.64	橙5易伤3时间2雷电	156时间27敌人爆炸37雷电4567a易伤567序列升级8策反9核
10	13641 13132	10	   	267.95	橙4易伤3时间2雷电1暴击	156时间27敌人爆炸37雷电4567易伤567序列升级8策反9核a暴击
11	13641 13136	9	   	267.95	橙4易伤3时间2雷电1暴击	156时间27敌人爆炸37雷电4567易伤567序列升级8策反9核a暴击
12	11532 35512	10	 * 	267.52	橙2易伤2伤害2时间3雷电2暴击1全技能	1a时间2全技能359雷电45易伤5a序列升级6a伤害7核8a暴击
13	12643 13341	5	 * 	267.33	橙3易伤3时间2等级2雷电	16a时间24a易伤37雷电5策反8a等级9核a序列升级
14	12362 33341	6	   	267.07	橙2易伤2伤害2等级2时间2雷电	1a时间2a易伤3双倍矿46伤害57雷电8a等级9核a序列升级
15	12362 36341	7	   	267.07	橙2易伤2伤害2等级2时间2雷电	1a时间2a易伤3双倍矿46伤害57雷电8a等级9核a序列升级
16	13612 14612	6	   	266.09	橙3易伤2时间1等级1伤害2雷电	17时间2敌人爆炸37雷电4随机矿567易伤7序列升级8伤害9等级a核
17	12162 34612	2	   	265.99	橙3易伤2时间1等级1伤害2雷电	17时间247易伤3基地爆炸5掉矿67雷电7序列升级8伤害9等级a核
18	12162 34612	3	   	265.89	橙3易伤2时间1等级1伤害2雷电	17时间247易伤3挖尘5掉矿67雷电7序列升级8伤害9等级a核
19	12262 34612	2	   	265.89	橙3易伤2时间1等级1伤害2雷电	17时间247易伤3挖尘5掉矿67雷电7序列升级8伤害9等级a核
20	12235 12324	10	 * 	265.25	橙4易伤3时间1等级	14a时间2589易伤3额外掉落6核7等级
21	12235 12332	9	   	265.25	橙4易伤3时间1等级	149时间258a易伤3额外掉落6核7等级
22	16266 21313	6	   	264.36	橙3易伤3时间1等级1伤害	126时间26序列升级3敌人爆炸4伤害56a易伤7核8等级9最后敌人
23	12235 12335	10	   	264.26	橙3易伤3时间1等级1伤害	149时间258易伤3额外掉落6核7等级a伤害
24	12352 23241	8	   	264.15	橙3易伤3时间2伤害	18a时间27a易伤3双倍矿4金币生成5雷电6a伤害9核a序列升级
25	12362 13341	5	   	262.71	橙2易伤3时间2等级1伤害2雷电	16a时间2a易伤3双倍矿4伤害57雷电8a等级9核a序列升级
26	12362 13341	4	   	262.71	橙2易伤3时间2等级1伤害2雷电	16a时间2a易伤3双倍矿4伤害57雷电8a等级9核a序列升级
27	12652 13341	3	   	262.71	橙2易伤3时间2等级1伤害2雷电	16a时间2a易伤37雷电4伤害5立即金币8a等级9核a序列升级
28	13641 13132	9	   	262.61	橙4易伤3时间2雷电	156时间27敌人爆炸37雷电4567易伤567序列升级8策反9核a攻速
29	11624 11341	3	   	262.46	橙3易伤2等级2时间1暴击1全技能	1a时间2全技能3矿等4a等级5暴击6掉矿79a易伤8核a序列升级
30	16451 31231	9	   	262.41	橙4易伤3时间2雷电	12a时间2a序列升级369a易伤4金币生成5攻速7核8a雷电
31	11522 35621	7	   	261.90	橙2易伤2伤害2时间1等级1全技能	18时间2全技能3雷电45伤害69易伤7核a等级
32	11532 35321	7	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	1时间2全技能35雷电459易伤5序列升级6伤害7核8立即金币a等级
33	11532 35361	9	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	1时间2全技能35雷电459易伤5序列升级6伤害7核8金币生成a等级
34	11532 35363	10	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	1时间2全技能35雷电459易伤5序列升级6伤害7核8金币生成a等级
35	11522 35531	10	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1时间2全技能3雷电45伤害69易伤7核8暴击a等级
36	11633 11341	4	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	1a时间2全技能3矿等4a暴击5等级6掉矿79a易伤8核a序列升级
37	13642 16212	7	   	260.43	橙4易伤2时间1等级	16时间2敌人爆炸3雷电4567易伤6序列升级8低血量敌人9等级a核
38	13642 16312	7	   	260.43	橙4易伤2时间1等级	16时间2敌人爆炸3雷电4567易伤6序列升级8等级9最后敌人a核
39	12235 12326	9	   	260.33	橙4易伤2时间1等级	14时间2589易伤3额外掉落6核7等级a雷电
40	13641 22421	10	   	260.33	橙4易伤2时间1等级	15时间2敌人爆炸3雷电4589易伤5序列升级6挖尘7等级a核
41	13641 22422	9	   	260.33	橙4易伤2时间1等级	15时间2敌人爆炸3雷电4589易伤5序列升级6挖尘7等级a核
