0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23323 46531	2	 * 	300.96	橙4易伤3伤害3时间	1578易伤278时间3矿等4雷电678伤害78序列升级9挖尘a核
2	23323 46531	3	   	300.96	橙4易伤3伤害3时间	1578易伤278时间3金币生成4雷电678伤害78序列升级9挖尘a核
3	23431 34224	6	 * 	291.87	橙5易伤3时间2等级	1479a易伤267时间37等级5双倍矿7序列升级8核
4	23431 34221	6	   	283.19	橙4易伤3时间2等级	1479易伤267时间37等级5双倍矿7序列升级8核a全技能
5	24323 51325	10	 * 	282.77	橙4易伤3伤害2等级	1389易伤26双倍矿39序列升级49等级579伤害a核
6	23121 52651	5	 * 	282.06	橙4易伤3时间3暴击	1678易伤278时间3攻速4低血量敌人578暴击78序列升级9雷电a核
7	23121 62651	6	   	282.06	橙4易伤3时间3暴击	1678易伤278时间3攻速4低血量敌人578暴击78序列升级9雷电a核
8	23133 62651	5	   	282.06	橙4易伤3时间3暴击	1478易伤278时间3攻速5敌人爆炸678暴击78序列升级9雷电a核
9	21123 52651	3	   	281.96	橙4易伤3时间3暴击	1678易伤2挖青3攻速478暴击578时间78序列升级9雷电a核
10	23132 62651	5	   	281.96	橙4易伤3时间3暴击	1478易伤278时间3攻速5挖尘678暴击78序列升级9雷电a核
11	23232 14414	2	   	281.84	橙4易伤3时间2等级	1457易伤278时间3双倍矿67等级7序列升级9攻速a核
12	23431 34225	6	   	281.84	橙4易伤3时间2等级	1479易伤267时间37等级5双倍矿7序列升级8核a攻速
13	23431 34253	6	   	281.84	橙4易伤3时间2等级	147a易伤267时间37等级5双倍矿7序列升级8核9雷电
14	23523 62423	1	   	280.39	橙4易伤2时间1等级2暴击	167a易伤2攻速3加一47暴击57时间7序列升级8核9等级
15	23413 42521	10	   	280.37	橙4易伤2等级2时间1伤害	1569易伤28时间39等级49金币生成7核9序列升级a伤害
16	25226 43221	2	   	277.55	橙5易伤3时间1伤害	13679易伤2随机矿456时间6序列升级8核a伤害
17	25316 43221	4	   	277.55	橙5易伤3时间1伤害	13679易伤2随机矿456时间6序列升级8核a伤害
18	25326 43221	3	   	277.55	橙5易伤3时间1伤害	13679易伤2随机矿456时间6序列升级8核a伤害
19	23131 62122	4	 * 	277.13	橙3易伤2伤害2时间1等级	147易伤27时间3攻速5等级67伤害7序列升级8立即金币9敌人爆炸a核
20	24323 14262	6	   	276.78	橙4易伤2伤害2等级	1379易伤2双倍矿37序列升级47等级57伤害6全技能8敌人爆炸a核
21	24323 14362	6	   	276.78	橙4易伤2伤害2等级	1379易伤2双倍矿37序列升级47等级57伤害6全技能8最后敌人a核
22	23431 62152	10	   	275.39	橙4易伤2时间1等级2雷电	149a易伤29时间3等级5双倍矿6攻速7核89雷电9序列升级
23	23431 22262	4	   	275.24	橙4易伤2等级1伤害1时间	1489易伤2时间35等级6全技能7伤害a核
24	23423 42512	3	 * 	274.63	5易伤3伤害3时间1等级	1578a易伤28a时间3等级4雷电68a伤害8a序列升级9全技能
25	23323 46353	3	   	273.81	橙3易伤3时间2伤害	157易伤278时间3金币生成4雷电67伤害7序列升级9全技能a核
26	23323 46353	2	   	273.81	橙3易伤3时间2伤害	157易伤278时间3矿等4雷电67伤害7序列升级9全技能a核
27	23123 46353	2	   	273.71	橙3易伤3时间2伤害	157易伤278时间3掉矿4雷电67伤害7序列升级9全技能a核
28	23121 52622	5	   	273.66	橙4易伤3时间3暴击	1678易伤278时间3攻速4低血量敌人578暴击78序列升级9赏金塔a核
29	23121 62622	6	   	273.66	橙4易伤3时间3暴击	1678易伤278时间3攻速4低血量敌人578暴击78序列升级9赏金塔a核
30	23124 62622	5	   	273.66	橙4易伤3时间3暴击	1578易伤278时间3攻速4低血量敌人678暴击78序列升级9赏金塔a核
31	23133 62622	5	   	273.66	橙4易伤3时间3暴击	1478易伤278时间3攻速5敌人爆炸678暴击78序列升级9赏金塔a核
32	23151 52622	5	   	273.66	橙4易伤3时间3暴击	1678易伤278时间3攻速4最后敌人578暴击78序列升级9赏金塔a核
33	23151 62622	6	   	273.66	橙4易伤3时间3暴击	1678易伤278时间3攻速4最后敌人578暴击78序列升级9赏金塔a核
34	23224 62622	1	   	273.56	橙4易伤3时间3暴击	1378易伤2攻速478时间5挖青678暴击78序列升级9赏金塔a核
35	21123 52622	3	   	273.56	橙4易伤3时间3暴击	1678易伤2挖青3攻速478暴击578时间78序列升级9赏金塔a核
36	23132 62622	5	   	273.56	橙4易伤3时间3暴击	1478易伤278时间3攻速5挖尘678暴击78序列升级9赏金塔a核
37	23141 52622	5	   	273.56	橙4易伤3时间3暴击	1678易伤278时间3攻速4挖尘578暴击78序列升级9赏金塔a核
38	23141 62622	6	   	273.56	橙4易伤3时间3暴击	1678易伤278时间3攻速4挖尘578暴击78序列升级9赏金塔a核
39	34131 52622	5	   	273.56	橙4易伤3时间3暴击	178时间2挖青3攻速4678易伤578暴击78序列升级9赏金塔a核
40	34131 62622	6	   	273.56	橙4易伤3时间3暴击	178时间2挖青3攻速4678易伤578暴击78序列升级9赏金塔a核
41	23431 34223	6	   	273.53	橙4易伤3时间2等级	1479易伤267时间37等级5双倍矿7序列升级8核a最后敌人
42	23431 34226	6	   	273.53	橙4易伤3时间2等级	1479易伤267时间37等级5双倍矿7序列升级8核a金币生成
43	36332 14224	2	   	273.53	橙4易伤3时间2等级	137时间24立即金币579a易伤67等级7序列升级8核
44	23431 34222	6	   	273.43	橙4易伤3时间2等级	1479易伤267时间37等级5双倍矿7序列升级8核a加一
45	21423 41512	3	   	273.41	橙3易伤3伤害1等级3雷电	158易伤2挖青3等级478雷电689伤害8序列升级a核
46	23523 62424	1	   	272.57	橙3易伤3时间1等级2暴击	167易伤2攻速3加一47暴击57a时间7序列升级8核9等级
47	23431 34233	6	   	272.54	橙3易伤3时间2等级1伤害	147易伤267时间37等级5双倍矿7序列升级8核9基地爆炸a伤害
48	23431 34243	6	   	272.54	橙3易伤3时间2等级1伤害	147易伤267时间37等级5双倍矿7序列升级8核9最后敌人a伤害
49	25333 16261	4	   	272.20	橙3易伤3伤害1时间2雷电1暴击	139易伤2随机矿4暴击569伤害79雷电8核9序列升级a时间
50	21332 14255	2	   	272.17	橙5易伤2等级1时间	13457易伤2挖青67等级7序列升级8核9雷电a时间
51	22423 43533	3	   	271.61	橙3易伤3伤害1等级	158易伤28低血量敌人3等级4雷电678伤害8序列升级9全技能a核
