0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35511 24312	6	 * 	297.09	橙3易伤2伤害2时间1等级2暴击	17时间247易伤3a伤害5等级67暴击7序列升级8雷电9核
2	63511 24312	6	   	297.09	橙3易伤2伤害2时间1等级2暴击	147易伤27时间3a伤害5等级67暴击7序列升级8雷电9核
3	62331 16124	6	   	290.54	橙3易伤2伤害2时间1等级1暴击1卖塔	19a易伤2暴击3卖塔49时间5等级6雷电7核89伤害9序列升级
4	35411 16123	6	 * 	290.36	橙3易伤3时间2伤害1等级	19a时间249易伤3随机矿5等级6雷电7核89伤害9序列升级
5	63411 16123	6	   	290.36	橙3易伤3时间2伤害1等级	149易伤29a时间3随机矿5等级6雷电7核89伤害9序列升级
6	36611 12246	10	 * 	289.40	橙2易伤3伤害3时间2等级	139时间23a伤害3a序列升级4攻速5a等级6核7加一8a易伤
7	33112 54252	3	 * 	286.85	橙5易伤2等级2时间	12时间3568a易伤45等级5序列升级7雷电9核
8	33312 54252	2	   	286.85	橙5易伤2等级2时间	12时间3568a易伤45等级5序列升级7雷电9核
9	53251 22323	9	   	286.79	橙3易伤2伤害2时间1等级	1平台279易伤39伤害4攻速5等级6全技能89时间9序列升级a核
10	65132 16123	6	 * 	285.20	橙4易伤3时间2伤害	1239易伤49a时间5敌人爆炸6雷电7核89伤害9序列升级
11	65133 16123	6	   	285.20	橙4易伤3时间2伤害	1239易伤49a时间5基地爆炸6雷电7核89伤害9序列升级
12	33112 32526	3	   	282.16	橙4易伤2等级2时间1暴击	12时间358a易伤45等级5序列升级6暴击7核9攻速
13	33312 32526	2	   	282.16	橙4易伤2等级2时间1暴击	12时间358a易伤45等级5序列升级6暴击7核9攻速
14	33112 54253	3	 * 	281.74	橙4易伤3时间2等级	12a时间3568易伤45等级5序列升级7雷电9核
15	33312 54253	2	   	281.74	橙4易伤3时间2等级	12a时间3568易伤45等级5序列升级7雷电9核
16	35511 24311	6	   	279.51	橙3易伤2时间1等级1伤害2暴击	17时间247易伤3伤害5等级67暴击7序列升级8雷电9核a敌人爆炸
