0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66126 11122	6	 * 	302.54	橙5易伤3伤害1暴击	1立即金币24569易伤345伤害456序列升级7雷电8核a暴击
2	66126 13132	10	   	296.83	橙5易伤3伤害1时间	1立即金币24569易伤345伤害456序列升级7额外掉落8时间a核
3	66233 25232	7	 * 	290.97	橙3易伤3伤害3时间	1立即金币29a易伤3矿等49a时间5低血量敌人6核7雷电89a伤害9a序列升级
4	66126 33111	5	   	290.94	橙4易伤3伤害1等级1暴击	1立即金币2459易伤345伤害45序列升级6核7等级8暴击a矿等
5	66126 33112	5	   	290.94	橙4易伤3伤害1等级1暴击	1立即金币2459易伤345伤害45序列升级6核7等级8暴击a基地爆炸
6	66126 33113	5	   	290.84	橙4易伤3伤害1等级1暴击	1立即金币2459易伤345伤害45序列升级6核7等级8暴击a挖尘
7	66126 11123	6	   	288.89	橙5易伤3伤害	1立即金币24569易伤345伤害456序列升级7雷电8核a金币生成
8	66126 11121	6	   	288.79	橙5易伤3伤害	1立即金币24569易伤345伤害456序列升级7雷电8核a挖青
9	66126 24322	7	   	282.79	橙3易伤3伤害2时间1暴击	1立即金币245易伤345伤害45序列升级6加一7暴击8a时间9核
10	66126 32211	9	   	280.78	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6a最后敌人7核9a低血量敌人
11	66126 32221	8	   	280.78	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6a最后敌人7核9a敌人爆炸
12	66126 32311	5	   	280.78	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6核7a敌人爆炸9a最后敌人
13	66126 32321	7	   	280.78	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6a最后敌人7核9a敌人爆炸
14	66126 32321	5	   	280.78	橙5易伤3伤害	1立即金币2458a易伤345伤害45a序列升级6核7a敌人爆炸9a基地爆炸
15	66126 32231	10	   	280.58	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a平台
16	66126 32231	8	   	280.58	橙5易伤3伤害	1立即金币2458a易伤345伤害45序列升级6最后敌人7核9随机矿
17	66126 32232	9	   	280.58	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a低血量敌人
18	66126 32232	10	   	280.58	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a低血量敌人
19	66126 32331	7	   	280.58	橙5易伤3伤害	1立即金币2458a易伤345伤害45序列升级6最后敌人7核9随机矿
20	66126 32332	5	   	280.58	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6核7敌人爆炸a低血量敌人
21	66126 32231	9	   	280.48	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a挖尘
22	66126 32233	10	   	280.48	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6最后敌人7核a掉矿
23	66126 32331	5	   	280.48	橙5易伤3伤害	1立即金币24589易伤345伤害45序列升级6核7敌人爆炸a挖尘
24	66126 12233	10	   	280.48	橙5易伤3伤害	1立即金币24569易伤345伤害456序列升级7掉矿8金币生成a核
25	66126 33123	5	   	279.31	橙3易伤3伤害1等级1暴击1攻速	1立即金币245易伤345伤害45序列升级6核7等级8暴击9最后敌人a攻速
26	31261 21215	7	 * 	277.94	橙3易伤2伤害3攻速1时间	13a攻速2挖尘4a伤害5雷电6时间7核89a易伤a序列升级
27	35613 31353	2	 * 	277.75	橙4易伤2时间1伤害1攻速	1攻速2雷电3678易伤4a时间5伤害9核
28	66126 32222	10	   	277.29	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6最后敌人7核9双倍矿a时间
29	66126 32223	8	   	277.29	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6最后敌人7核9敌人爆炸a时间
30	66126 32232	8	   	277.29	橙4易伤3伤害1等级	1立即金币2458易伤345伤害45序列升级6最后敌人7核9随机矿a等级
31	66126 32313	5	   	277.29	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6核7敌人爆炸9最后敌人a时间
32	66126 32323	7	   	277.29	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6最后敌人7核9敌人爆炸a时间
33	66126 32323	5	   	277.29	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6核7敌人爆炸9基地爆炸a时间
34	66126 32332	7	   	277.29	橙4易伤3伤害1等级	1立即金币2458易伤345伤害45序列升级6最后敌人7核9随机矿a等级
35	66126 11323	10	   	277.19	橙4易伤3伤害1等级1核弹	1立即金币2456易伤345伤害456序列升级7矿等8等级9核弹a核
36	35613 31351	2	   	276.81	橙4易伤1伤害1时间1暴击1攻速	1攻速2雷电3678易伤4时间5伤害9核a暴击
37	51343 32423	3	 * 	274.92	紫4易伤3伤害3暴击3雷电	1平台279暴击3核48a雷电579伤害679a易伤79a序列升级
38	66126 33232	5	   	274.62	橙3易伤3伤害2等级1时间	1立即金币245易伤345伤害45序列升级6核7a等级8时间9金币生成
39	66126 33212	5	   	274.52	橙3易伤3伤害2等级1时间	1立即金币245易伤345伤害45序列升级6核7a等级8时间9挖尘
40	53321 33515	3	 * 	273.47	橙4易伤2攻速2暴击1时间	1平台269a易伤3a攻速4时间5雷电7a暴击8核a序列升级
41	35613 31125	2	   	273.37	橙4易伤2攻速1伤害1时间	19攻速2雷电3679易伤4时间5伤害89挖尘9序列升级a核
