0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42154 13212	3	 * 	290.13	橙3易伤3时间2伤害3等级	1随机矿28a等级3a伤害458时间68a易伤7赏金塔8a序列升级9核
2	51122 57242	6	   	281.95	橙3易伤3时间2伤害1等级	137时间2金币生成4加一57伤害679易伤7序列升级8核a等级
3	51122 87242	5	   	281.95	橙3易伤3时间2伤害1等级	137时间2金币生成4加一57伤害679易伤7序列升级8核a等级
4	53122 57242	6	   	281.85	橙3易伤3时间2伤害1等级	137时间2掉矿4加一57伤害679易伤7序列升级8核a等级
5	53122 87242	5	   	281.85	橙3易伤3时间2伤害1等级	137时间2掉矿4加一57伤害679易伤7序列升级8核a等级
6	51322 22431	1	 * 	279.20	橙4易伤3时间1等级1暴击	189时间2暴击3789易伤489基地爆炸5赏金邻近6核89序列升级a等级
7	36111 12356	5	 * 	277.98	橙5易伤2时间1伤害1暴击	1金币生成24568易伤35时间5序列升级7伤害9暴击a核
8	51122 57244	6	 * 	276.80	橙4易伤3时间2伤害	137时间2金币生成4加一57伤害679a易伤7序列升级8核
9	51122 87244	5	   	276.80	橙4易伤3时间2伤害	137时间2金币生成4加一57伤害679a易伤7序列升级8核
10	53122 57244	6	   	276.70	橙4易伤3时间2伤害	137时间2掉矿4加一57伤害679a易伤7序列升级8核
11	53122 87244	5	   	276.70	橙4易伤3时间2伤害	137时间2掉矿4加一57伤害679a易伤7序列升级8核
12	51532 23212	3	 * 	271.60	橙3易伤3伤害3时间	148时间2a金币生成38a伤害58a易伤6随机矿7赏金塔8a序列升级9核
13	51534 13212	3	   	271.60	橙3易伤3伤害3时间	148时间2a金币生成38a伤害5随机矿68a易伤7赏金塔8a序列升级9核
14	51632 23212	2	   	271.60	橙3易伤3伤害3时间	148时间2a金币生成38a伤害58a易伤6随机矿7赏金塔8a序列升级9核
15	51634 13212	2	   	271.60	橙3易伤3伤害3时间	148时间2a金币生成38a伤害5随机矿68a易伤7赏金塔8a序列升级9核
16	53632 23212	2	   	271.40	橙3易伤3伤害3时间	148时间2a掉矿38a伤害58a易伤6随机矿7赏金塔8a序列升级9核
17	53634 13212	2	   	271.40	橙3易伤3伤害3时间	148时间2a掉矿38a伤害5随机矿68a易伤7赏金塔8a序列升级9核
18	36113 17242	3	   	265.35	橙4易伤3时间1等级1核弹	17金币生成2479易伤347时间47序列升级5加一6核弹8核a等级
19	42154 13213	3	   	265.34	橙2易伤3时间2伤害2等级	1随机矿28等级3a伤害458时间68易伤7赏金塔8序列升级9核
20	53513 26211	3	   	265.31	橙3易伤3时间2伤害1全技能	17a时间24掉矿34a易伤4a序列升级5加一6核8a伤害9全技能
21	53513 26211	4	   	265.31	橙3易伤3时间2伤害1全技能	17a时间2掉矿34a易伤5加一6核8a伤害9全技能a序列升级
22	52122 51733	10	   	265.31	橙3易伤3时间2伤害1核弹1全技能	138时间2核弹4加一58伤害689易伤7全技能8序列升级a核
23	52222 51733	10	   	265.31	橙3易伤3时间2伤害1核弹1全技能	138时间2核弹38序列升级4加一58伤害689易伤7全技能a核
24	51316 25212	3	 * 	263.03	橙4易伤3时间3攻速	168时间2a金币生成38a攻速468a易伤5赏金塔68a序列升级7随机矿9核
25	53316 25212	3	   	262.83	橙4易伤3时间3攻速	168时间2a掉矿38a攻速468a易伤5赏金塔68a序列升级7随机矿9核
26	54121 38243	4	 * 	260.35	橙3易伤3时间3暴击2攻速	138时间29攻速4加一578暴击689易伤89序列升级a核
27	54131 38243	3	   	260.35	橙3易伤3时间3暴击2攻速	138时间29攻速4加一578暴击689易伤89序列升级a核
