0	Index      	 *	Score 	Summary	Detail	
1	11134 81122	 * 	287.06	橙4易伤2伤害2矿等1全技能1平台	1平台2389易伤4加一5全技能68矿等78伤害8序列升级a核
2	11134 81112	   	275.67	橙3易伤2伤害2矿等2全技能1平台	1平台238易伤4加一59全技能68矿等78伤害8序列升级a核
3	54232 12253	 * 	272.43	橙橙2伤害1易伤1矿等1策反	1策反2金币生成3矿等4电塔对黄5基础对甲67核8a伤害9易伤
4	63162 12253	 * 	268.69	橙橙2伤害1易伤1攻速	1技能点2防空对愈3等级4攻速5基础对甲67核8a伤害9易伤
5	11134 81172	   	267.90	橙3易伤2伤害2矿等1全技能1平台	1平台238易伤4加一5全技能68矿等78伤害8序列升级9双倍矿a核
6	11634 81122	   	267.90	橙3易伤2伤害2矿等1全技能1平台	1平台289易伤3双倍矿4加一5全技能68矿等78伤害8序列升级a核
7	54232 12361	 * 	260.98	橙橙2易伤1矿等1策反	1策反2金币生成3矿等4电塔对黄5基础对甲67核89易伤a赏金塔
8	54232 12362	 * 	260.98	橙橙2易伤1矿等1策反	1策反2金币生成3矿等4电塔对黄5基础对甲67核89易伤a额外掉落
9	54232 12363	 * 	260.88	橙橙2易伤1矿等1策反	1策反2金币生成3矿等4电塔对黄5基础对甲67核89易伤a加一
10	33363 42333	 * 	257.45	橙橙2易伤1暴击	15额外掉落2雷电3寒冰对冰46易伤7掉矿89核a暴击
