0	Index      	 *	Score 	Summary	Detail	
1	16236 61323	 * 	275.31	橙橙2易伤1暴击1全技能	15易伤2双倍秒伤3时间4挖尘6赏金邻近7a核8全技能9暴击
2	16252 61323	   	275.31	橙橙2易伤1暴击1全技能	14易伤2双倍秒伤3时间5挖尘6赏金邻近7a核8全技能9暴击
3	16132 11353	 * 	269.52	橙4易伤3攻速1伤害2时间	1457易伤2双倍秒伤357攻速57序列升级67时间8伤害9核a随机矿
4	16132 11354	   	269.52	橙4易伤3攻速1伤害2时间	1457易伤2双倍秒伤357攻速57序列升级67时间8伤害9核a低血量敌人
5	16132 11356	   	269.52	橙4易伤3攻速1伤害2时间	1457易伤2双倍秒伤357攻速57序列升级67时间8伤害9核a雷电
6	16132 11351	   	269.42	橙4易伤3攻速1伤害2时间	1457易伤2双倍秒伤357攻速57序列升级67时间8伤害9核a掉矿
7	16132 11352	   	269.42	橙4易伤3攻速1伤害2时间	1457易伤2双倍秒伤357攻速57序列升级67时间8伤害9核a加农对毒
8	16132 11355	   	269.42	橙4易伤3攻速1伤害2时间1挖怪	1457易伤2双倍秒伤357攻速57序列升级67时间8伤害9核a挖怪
9	16132 11453	   	263.00	橙4易伤3攻速2时间1暴击	1457易伤2双倍秒伤357攻速57序列升级67时间8掉矿9核a暴击
10	12332 46621	   	261.23	橙橙2易伤1矿等	16易伤2最后敌人3掉矿4狙击对黄5低血量敌人78核9基地爆炸a矿等
11	12332 46631	   	261.13	橙橙2易伤1矿等	16易伤2最后敌人3掉矿4狙击对黄5低血量敌人78核9挖尘a矿等
12	11515 72131	 * 	260.69	紫橙2易伤1伤害1矿等	18易伤2激光对愈36核4加一5时间7敌人爆炸9伤害a矿等
13	11515 72114	 * 	258.89	紫橙3易伤1攻速	189易伤2激光对愈36核4加一5时间7敌人爆炸a攻速
14	16133 21633	 * 	256.99	橙3易伤2矿等2攻速1伤害	147易伤2双倍秒伤37攻速5随机矿67矿等7序列升级8挖尘9伤害a核
15	11517 73311	   	252.29	紫橙2易伤1伤害1矿等	19易伤2激光对愈36核4加一5敌人爆炸7掉矿8伤害a矿等
16	12332 46623	   	252.00	橙橙2易伤	16易伤2最后敌人3掉矿4狙击对黄5低血量敌人78核9基地爆炸a时间
17	12332 46633	   	251.90	橙橙2易伤	16易伤2最后敌人3掉矿4狙击对黄5低血量敌人78核9挖尘a时间
18	12332 46612	   	250.63	橙橙2易伤	16易伤2最后敌人3掉矿4狙击对黄5低血量敌人78核9雷电a核弹
19	11333 56214	 * 	250.53	橙橙2矿等1易伤	1易伤2激光对愈3低血量敌人48矿等5掉矿6额外掉落7双倍秒伤9a核
20	11515 73121	   	250.19	紫橙2易伤1矿等1全技能	19易伤2激光对愈36核4加一5时间7加农对毒8矿等a全技能
21	11515 73123	   	250.19	紫橙2易伤1矿等1平台	19易伤2激光对愈36核4加一5时间7加农对毒8矿等a平台
22	16153 21215	 * 	249.65	橙2易伤2伤害2矿等1攻速1全技能	17易伤28双倍秒伤3攻速47伤害5立即金币67矿等7序列升级9全技能a核
23	16132 11452	   	249.35	橙4易伤3攻速2时间	1457易伤2双倍秒伤357攻速57序列升级67时间8掉矿9核a敌人爆炸
24	16132 11451	   	249.25	橙4易伤3攻速2时间	1457易伤2双倍秒伤357攻速57序列升级67时间8a掉矿9核
25	16352 61323	   	249.11	橙橙1易伤1暴击1全技能	1易伤2双倍秒伤3立即金币4时间5挖尘6赏金邻近7a核8全技能9暴击
26	16232 61323	   	249.01	橙橙1易伤1暴击1全技能	1易伤2双倍秒伤3时间45挖尘6赏金邻近7a核8全技能9暴击
27	16234 41323	   	249.01	橙橙1易伤1暴击1全技能	1易伤2双倍秒伤3时间46挖尘5赏金塔7a核8全技能9暴击
28	16132 42111	   	248.79	橙4易伤2攻速1矿等	1457易伤2双倍秒伤35攻速5序列升级6雷电8时间9矿等a核
29	11517 73314	   	248.41	紫橙2易伤1伤害1攻速	19易伤2激光对愈36核4加一5敌人爆炸7掉矿8伤害a攻速
30	16132 31453	   	248.15	橙4易伤3攻速1暴击	1457易伤2双倍秒伤357攻速57序列升级67最后敌人8掉矿9核a暴击
31	11515 73124	   	247.08	紫橙2易伤1矿等2时间	19易伤2激光对愈36核4加一5a时间7加农对毒8矿等
32	11243 33351	 * 	246.49	橙2易伤2伤害2攻速1矿等1平台	17易伤2激光对愈3赏金邻近4挖青57攻速67伤害7序列升级8矿等9平台a核
33	13115 16252	 * 	246.42	橙3易伤2伤害1矿等1攻速	157易伤2双倍物品3基地爆炸47寒冰对黄67伤害7序列升级8矿等9攻速a核
34	16256 21121	   	245.84	橙3易伤2矿等1伤害2时间	147易伤2双倍秒伤37时间5双倍矿67矿等7序列升级8核9伤害a寒冰对冰
35	16256 21122	   	245.84	橙3易伤2矿等1伤害2时间	147易伤2双倍秒伤37时间5双倍矿67矿等7序列升级8核9伤害a随机矿
36	16256 21123	   	245.74	橙3易伤2矿等1伤害2时间	147易伤2双倍秒伤37时间5双倍矿67矿等7序列升级8核9伤害a掉矿
