0	Index      	 *	Score 	Summary	Detail	
1	23255 61111	 * 	263.92	橙橙1易伤1伤害1暴击1平台	1最后敌人2赏金邻近3伤害4雷电5易伤6暴击7平台8等级9a核
2	16168 32111	   	257.80	橙橙1易伤1伤害1矿等1策反	1低血量敌人2策反3赏金塔4加一5矿等6易伤7伤害8雷电9a核
3	41724 21217	 * 	256.83	橙橙2易伤	14金币生成2加一3时间5随机矿6a核79易伤8基地爆炸
4	41724 21317	   	256.83	橙橙2易伤	14金币生成2加一3时间5随机矿6a核79易伤8低血量敌人
5	13511 22582	   	256.49	橙橙2易伤1策反	1低血量敌人2赏金邻近3机枪对壮4加一5策反6a核78易伤9时间
6	23511 22582	   	256.49	橙橙2易伤1策反	1最后敌人2赏金邻近3机枪对壮4加一5策反6a核78易伤9时间
7	53511 22512	   	256.39	橙橙2易伤1策反	1时间2赏金邻近3机枪对壮4加一5策反6a核78易伤9挖青
8	51168 34442	   	255.85	橙橙1易伤1矿等1平台	1时间2金币生成3赏金塔4加一5基础对愈68核7平台9易伤a矿等
9	53268 34442	   	255.85	橙橙1易伤1矿等1平台	1时间2赏金邻近3金币生成4加一5基础对愈68核7平台9易伤a矿等
10	53512 34442	   	255.85	橙橙1易伤1矿等1平台	1时间2赏金邻近3机枪对壮4加一5金币生成68核7平台9易伤a矿等
11	23254 31111	   	250.03	橙橙1易伤1伤害1平台1卖塔	1最后敌人2赏金邻近3伤害4雷电5卖塔6易伤7平台8等级9a核
12	41724 27324	   	248.82	橙橙1易伤1伤害	14金币生成2加一3时间59随机矿67核8易伤a伤害
13	41724 27344	   	248.82	橙橙1易伤1伤害	14金币生成2加一3时间5随机矿67核8易伤9立即金币a伤害
14	13511 22542	   	248.18	橙橙2易伤1策反	1低血量敌人2赏金邻近3机枪对壮4加一5策反6a核78易伤9敌人爆炸
15	13511 22552	   	248.18	橙橙2易伤1策反	1低血量敌人2赏金邻近3机枪对壮4加一5策反6a核78易伤9基地爆炸
16	23511 22542	   	248.18	橙橙2易伤1策反	1最后敌人2赏金邻近3机枪对壮4加一5策反6a核78易伤9敌人爆炸
17	23511 22552	   	248.18	橙橙2易伤1策反	1最后敌人2赏金邻近3机枪对壮4加一5策反6a核78易伤9基地爆炸
18	16412 32421	 * 	246.56	橙3易伤2矿等1伤害1平台1策反	1a低血量敌人2策反35a易伤4最后敌人6平台7伤害8核9a矿等a序列升级
19	41724 27332	   	244.97	橙橙1易伤2时间1平台	14金币生成2加一3a时间5随机矿67核8易伤9平台
20	53368 24442	   	244.77	橙橙1易伤2时间1平台	1a时间2赏金邻近3技能点4加一5基础对愈68核7平台9易伤
21	41624 27333	   	243.76	橙橙1易伤1攻速1平台	14金币生成2加一3基地爆炸5随机矿67核8易伤9平台a攻速
22	53512 34445	   	243.51	橙橙1易伤2平台	1时间2赏金邻近3机枪对壮4加一5金币生成68核7a平台9易伤
23	41624 27343	   	242.41	橙橙1易伤1暴击	14金币生成2加一3基地爆炸5随机矿67核8易伤9时间a暴击
24	41724 27313	   	242.41	橙橙1易伤1暴击	14金币生成2加一3时间5随机矿67核8易伤9最后敌人a暴击
25	41724 27223	   	242.31	橙橙1易伤1暴击	14金币生成2加一3时间5随机矿67核8挖青9易伤a暴击
26	41744 54333	 * 	241.92	橙4易伤2暴击1全技能	1a金币生成2加一3时间4a暴击589a易伤6全技能7核a序列升级
27	42125 33134	 * 	241.64	橙4易伤2伤害	14金币生成2469易伤3赏金塔4序列升级58伤害7随机矿a核
28	42135 33134	   	241.54	橙4易伤2伤害	1金币生成2469易伤3赏金塔58伤害7随机矿a核
29	11412 41523	   	241.48	橙4易伤1伤害1矿等	1低血量敌人2金币生成358a易伤4最后敌人6伤害7矿等9核
30	41624 27324	   	240.51	橙橙1易伤1伤害	14金币生成2加一3基地爆炸59随机矿67核8易伤a伤害
31	41312 48711	   	240.51	橙橙1易伤1伤害	1金币生成2加一3雷电4技能5易伤6赏金邻近7敌人爆炸8伤害9a核
32	16163 32111	   	240.17	橙橙1易伤1伤害1策反	1低血量敌人2策反3赏金塔4加一5掉矿6易伤7伤害8雷电9a核
33	41624 27332	   	238.42	橙橙1易伤1平台	14金币生成2加一3基地爆炸5随机矿67核8易伤9平台a时间
34	41724 27322	   	238.42	橙橙1易伤1平台	14金币生成2加一3时间59随机矿67核8易伤a平台
35	41724 27331	   	238.42	橙橙1易伤1平台	14a金币生成2加一3时间5随机矿67核8易伤9平台
36	41724 27333	   	238.42	橙橙1易伤1平台	14金币生成2加一3时间5随机矿67核8易伤9平台a最后敌人
37	41724 27334	   	238.42	橙橙1易伤1平台	14金币生成2加一3时间5随机矿67核8易伤9平台a低血量敌人
38	41724 27342	   	238.42	橙橙1易伤1平台	14金币生成2加一3时间5随机矿67核8易伤9立即金币a平台
39	51168 34421	   	238.32	橙橙1易伤1平台	1时间2金币生成3赏金塔4加一5基础对愈68核7平台9赏金邻近a易伤
40	51168 34433	   	238.32	橙橙1易伤1平台	1时间2金币生成3赏金塔4加一5基础对愈68核7平台9等级a易伤
41	51168 34443	   	238.32	橙橙1易伤1平台	1时间2a金币生成3赏金塔4加一5基础对愈68核7平台9易伤
42	51168 34444	   	238.32	橙橙1易伤1平台	1时间2金币生成3赏金塔4加一5基础对愈68核7平台9易伤a最后敌人
43	53268 34421	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3金币生成4加一5基础对愈68核7平台9赏金塔a易伤
44	53268 34433	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3金币生成4加一5基础对愈68核7平台9等级a易伤
45	53268 34443	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3a金币生成4加一5基础对愈68核7平台9易伤
46	53268 34444	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3金币生成4加一5基础对愈68核7平台9易伤a最后敌人
47	53512 34421	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3机枪对壮4加一5金币生成68核7平台9赏金塔a易伤
48	53512 34433	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3机枪对壮4加一5金币生成68核7平台9等级a易伤
49	53512 34443	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3机枪对壮4加一5a金币生成68核7平台9易伤
50	53512 34444	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3机枪对壮4加一5金币生成68核7平台9易伤a最后敌人
51	53512 34453	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3机枪对壮4加一5金币生成68核7平台9技能a易伤
52	53516 24421	   	238.32	橙橙1易伤1平台	1时间2赏金邻近3机枪对壮4加一5等级68核7平台9赏金塔a易伤
53	51168 34441	   	238.22	橙橙1易伤1平台	1时间2金币生成3赏金塔4加一5基础对愈68核7平台9易伤a技能点
54	53268 34441	   	238.22	橙橙1易伤1平台	1时间2赏金邻近3金币生成4加一5基础对愈68核7平台9易伤a技能点
55	53368 24421	   	238.22	橙橙1易伤1平台	1时间2赏金邻近3技能点4加一5基础对愈68核7平台9赏金塔a易伤
56	53368 24433	   	238.22	橙橙1易伤1平台	1时间2赏金邻近3技能点4加一5基础对愈68核7平台9等级a易伤
57	53368 24444	   	238.22	橙橙1易伤1平台	1时间2赏金邻近3技能点4加一5基础对愈68核7平台9易伤a赏金塔
58	53512 34441	   	238.22	橙橙1易伤1平台	1时间2赏金邻近3机枪对壮4加一5金币生成68核7平台9易伤a技能点
59	53512 34448	   	238.22	橙橙1易伤1平台	1时间2赏金邻近3机枪对壮4加一5金币生成68核7平台9易伤a双倍秒伤
60	53368 24441	   	238.12	橙橙1易伤1平台	1时间2赏金邻近3a技能点4加一5基础对愈68核7平台9易伤
61	53368 24443	   	238.12	橙橙1易伤1平台1策反	1时间2赏金邻近3技能点4加一5基础对愈68核7平台9易伤a策反
62	41122 85142	   	237.98	橙橙1易伤1矿等	1金币生成2加一3赏金塔4喷火对愈5易伤6a核7基地爆炸8技能9矿等
63	13511 28532	   	237.64	橙橙1易伤1矿等1策反	1低血量敌人2赏金邻近3机枪对壮4加一5策反6a核7矿等8易伤9金币生成
64	23511 28532	   	237.64	橙橙1易伤1矿等1策反	1最后敌人2赏金邻近3机枪对壮4加一5策反6a核7矿等8易伤9金币生成
65	21633 26611	   	237.28	橙橙1伤害1暴击1平台	1最后敌人2金币生成3时间4赏金邻近5暴击6雷电7伤害8平台9a核
66	51133 26611	   	237.28	橙橙1伤害1暴击1平台	1时间2金币生成3赏金塔4最后敌人5暴击6雷电7伤害8平台9a核
67	53233 26611	   	237.28	橙橙1伤害1暴击1平台	1时间2赏金邻近3金币生成4最后敌人5暴击6雷电7伤害8平台9a核
68	53333 26611	   	237.18	橙橙1伤害1暴击1平台	1时间2赏金邻近3技能点4最后敌人5暴击6雷电7伤害8平台9a核
69	53161 25432	   	235.21	橙橙1易伤2时间	16时间2赏金邻近3最后敌人4加一5技能7散射对绿8a核9易伤
70	62161 25432	   	235.21	橙橙1易伤2时间	1技能2最后敌人3赏金塔4加一56时间7散射对绿8a核9易伤
71	16161 25432	   	234.96	橙橙1易伤2时间1策反	1低血量敌人2策反3赏金塔4加一56时间7散射对绿8a核9易伤
72	26161 25432	   	234.96	橙橙1易伤2时间1策反	1最后敌人2策反3赏金塔4加一56时间7散射对绿8a核9易伤
73	53511 22282	   	234.96	橙橙1易伤2时间1策反	19时间2赏金邻近3机枪对壮4加一5策反6a核7易伤8敌人爆炸
74	42415 12112	 * 	234.95	橙5易伤1攻速1策反	1金币生成23458易伤6策反7技能9攻速a核
75	41624 27313	   	234.10	橙橙1易伤1暴击	14金币生成2加一3基地爆炸5随机矿67核8易伤9最后敌人a暴击
76	41624 27223	   	234.00	橙橙1易伤1暴击	14金币生成2加一3基地爆炸5随机矿67核8挖青9易伤a暴击
