0	Index      	 *	Score 	Summary	Detail	
1	31312 14614	 * 	280.76	橙橙2易伤1攻速1暴击1平台	1攻速2金币生成3暴击47易伤5技能点6a核8平台9低血量敌人
2	31312 14634	   	280.76	橙橙2易伤1攻速1暴击1平台	1攻速2金币生成3暴击47易伤5技能点6a核8平台9敌人爆炸
3	33312 14614	   	280.76	橙橙2易伤1攻速1暴击1平台	1攻速2等级3暴击47易伤5技能点6a核8平台9低血量敌人
4	33312 14634	   	280.76	橙橙2易伤1攻速1暴击1平台	1攻速2等级3暴击47易伤5技能点6a核8平台9敌人爆炸
5	32332 24365	 * 	269.53	橙橙1易伤2攻速1矿等	12攻速3时间4加一5等级6易伤7矿等8a核9技能
6	32333 24365	   	269.43	橙橙1易伤2攻速1矿等	12攻速3时间4加一5掉矿6易伤7矿等8a核9技能
7	32338 14365	   	269.43	橙橙1易伤2攻速1矿等	12攻速3时间4加一5易伤6技能点7矿等8a核9技能
8	31352 12324	   	267.01	橙橙1易伤2攻速1暴击1平台	18攻速2金币生成3暴击4敌人爆炸5技能点6a核7平台9易伤
9	31262 12324	   	266.91	橙橙1易伤2攻速1暴击1平台	18攻速2金币生成3挖尘4暴击5技能点6a核7平台9易伤
10	11162 12634	   	266.66	橙橙2易伤1暴击1平台1策反	19易伤2策反3掉矿4暴击5技能点6a核7挖尘8平台
11	31462 12124	   	262.86	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3时间4暴击5技能点6a核7平台8立即金币9易伤
12	32115 22116	 * 	262.03	橙3易伤3攻速2矿等3策反	125攻速34a策反67a易伤8a矿等9核a序列升级
13	12213 34651	 * 	260.97	橙橙1易伤1伤害1暴击1全技能	1易伤2低血量敌人3导弹对绿4全技能5敌人爆炸6伤害7额外掉落89核a暴击
14	31312 15614	 * 	260.87	橙橙1易伤2暴击1攻速1平台	1攻速2金币生成37暴击4易伤5技能点6a核8平台9低血量敌人
15	31312 15634	   	260.87	橙橙1易伤2暴击1攻速1平台	1攻速2金币生成37暴击4易伤5技能点6a核8平台9敌人爆炸
16	33312 15614	   	260.87	橙橙1易伤2暴击1攻速1平台	1攻速2等级37暴击4易伤5技能点6a核8平台9低血量敌人
17	33312 15634	   	260.87	橙橙1易伤2暴击1攻速1平台	1攻速2等级37暴击4易伤5技能点6a核8平台9敌人爆炸
18	14123 43152	   	257.35	橙橙2易伤1暴击	13易伤2寒冰对冰4暴击5技能6挖尘7额外掉落8a核9双倍秒伤
19	12213 34652	   	255.62	橙橙1易伤1伤害1全技能	1易伤2低血量敌人3导弹对绿4全技能5敌人爆炸6伤害7额外掉落89核a时间
20	33166 12124	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3最后敌人4暴击5金币生成6a核7平台8立即金币9易伤
21	33316 11614	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4易伤57金币生成6a核8平台9低血量敌人
22	33316 11634	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4易伤57金币生成6a核8平台9敌人爆炸
23	33316 12114	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4易伤5金币生成6a核7平台8立即金币9低血量敌人
24	33316 12134	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4易伤5金币生成6a核7平台8立即金币9敌人爆炸
25	33316 12154	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4易伤5金币生成6a核7平台8立即金币9基地爆炸
26	33335 11614	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击47金币生成5易伤6a核8平台9低血量敌人
27	33335 11634	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击47金币生成5易伤6a核8平台9敌人爆炸
28	33335 12114	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4金币生成5易伤6a核7平台8立即金币9低血量敌人
29	33335 12134	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4金币生成5易伤6a核7平台8立即金币9敌人爆炸
30	33335 12154	   	254.65	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4金币生成5易伤6a核7平台8立即金币9基地爆炸
31	31312 11614	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速27金币生成3暴击4易伤5技能点6a核8平台9低血量敌人
32	31312 11634	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速27金币生成3暴击4易伤5技能点6a核8平台9敌人爆炸
33	31312 11654	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速27金币生成3暴击4易伤5技能点6a核8平台9基地爆炸
34	31312 12114	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3暴击4易伤5技能点6a核7平台8立即金币9低血量敌人
35	31312 12134	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3暴击4易伤5技能点6a核7平台8立即金币9敌人爆炸
36	31312 12154	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3暴击4易伤5技能点6a核7平台8立即金币9基地爆炸
37	31662 12114	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3易伤4暴击5技能点6a核7平台8立即金币9低血量敌人
38	31662 12134	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3易伤4暴击5技能点6a核7平台8立即金币9敌人爆炸
39	31162 11624	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速27金币生成3最后敌人4暴击5技能点6a核8平台9易伤
40	31162 12124	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3最后敌人4暴击5技能点6a核7平台8立即金币9易伤
41	31162 13624	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成37最后敌人4暴击5技能点6a核8平台9易伤
42	31312 62614	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3暴击4易伤5技能点6立即金币7a核8平台9低血量敌人
43	31312 62634	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3暴击4易伤5技能点6立即金币7a核8平台9敌人爆炸
44	31352 11624	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速27金币生成3暴击4敌人爆炸5技能点6a核8平台9易伤
45	31352 32624	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3暴击4敌人爆炸5技能点6双倍矿7a核8平台9易伤
46	33312 62614	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4易伤5技能点6立即金币7a核8平台9低血量敌人
47	33312 62634	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4易伤5技能点6立即金币7a核8平台9敌人爆炸
48	33352 13624	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4敌人爆炸5技能点6a核7双倍矿8平台9易伤
49	33352 32624	   	254.55	橙橙1易伤1攻速1暴击1平台	1攻速2等级3暴击4敌人爆炸5技能点6双倍矿7a核8平台9易伤
50	31262 11624	   	254.45	橙橙1易伤1攻速1暴击1平台	1攻速27金币生成3挖尘4暴击5技能点6a核8平台9易伤
51	31262 32624	   	254.45	橙橙1易伤1攻速1暴击1平台	1攻速2金币生成3挖尘4暴击5技能点6双倍矿7a核8平台9易伤
52	33262 13624	   	254.45	橙橙1易伤1攻速1暴击1平台	1攻速2等级3挖尘4暴击5技能点6a核7双倍矿8平台9易伤
53	33262 32624	   	254.45	橙橙1易伤1攻速1暴击1平台	1攻速2等级3挖尘4暴击5技能点6双倍矿7a核8平台9易伤
54	12113 52354	   	253.21	橙橙2易伤1平台1卖塔	14易伤2低血量敌人3掉矿5金币生成6平台7卖塔8a核9技能
55	32332 28835	   	251.66	橙橙1易伤2攻速1策反	12攻速3时间4加一5等级6易伤7策反8a核9掉矿
56	22222 32641	   	251.21	橙橙1易伤1伤害1攻速	1雷电2双倍秒伤3赏金塔4攻速5伤害6赏金邻近7a核8易伤9挖尘
57	22222 32661	   	251.21	橙橙1易伤1伤害1攻速	1雷电2双倍秒伤3赏金塔4攻速5伤害6赏金邻近7a核8易伤9挖青
